precinct,method,candidate,votes
Abington 11-2,Election Day,UnresolvedWrite-In,****
Abington 11-2,Mail-in,UnresolvedWrite-In,****
Abington 11-2,Provisional,UnresolvedWrite-In,****
Abington 11-2,Total,UnresolvedWrite-In,0
Abington 11-3,Election Day,UnresolvedWrite-In,****
Abington 11-3,Mail-in,UnresolvedWrite-In,****
Abington 11-3,Provisional,UnresolvedWrite-In,****
Abington 11-3,Total,UnresolvedWrite-In,4
Abington 12-1,Election Day,UnresolvedWrite-In,****
Abington 12-1,Mail-in,UnresolvedWrite-In,****
Abington 12-1,Provisional,UnresolvedWrite-In,****
Abington 12-1,Total,UnresolvedWrite-In,0
Abington 12-2,Election Day,UnresolvedWrite-In,****
Abington 12-2,Mail-in,UnresolvedWrite-In,****
Abington 12-2,Provisional,UnresolvedWrite-In,****
Abington 12-2,Total,UnresolvedWrite-In,5
Abington 12-3,Election Day,UnresolvedWrite-In,****
Abington 12-3,Mail-in,UnresolvedWrite-In,****
Abington 12-3,Provisional,UnresolvedWrite-In,****
Abington 12-3,Total,UnresolvedWrite-In,0
Abington 13-1,Election Day,UnresolvedWrite-In,****
Abington 13-1,Mail-in,UnresolvedWrite-In,****
Abington 13-1,Provisional,UnresolvedWrite-In,****
Abington 13-1,Total,UnresolvedWrite-In,2
