precinct,method,candidate,votes
Abington 3-3,Election Day,MADELEINE DEAN(DEM),****
Abington 3-3,Election Day,DAVID WINKLER(REP),****
Abington 3-3,Mail-in,MADELEINE DEAN(DEM),****
Abington 3-3,Mail-in,DAVID WINKLER(REP),****
Abington 3-3,Provisional,MADELEINE DEAN(DEM),****
Abington 3-3,Provisional,DAVID WINKLER(REP),****
Abington 3-3,Total,MADELEINE DEAN(DEM),754
Abington 3-3,Total,DAVID WINKLER(REP),323
Abington 4-1,Election Day,MADELEINE DEAN(DEM),511
Abington 4-1,Election Day,DAVID WINKLER(REP),390
Abington 4-1,Mail-in,MADELEINE DEAN(DEM),368
Abington 4-1,Mail-in,DAVID WINKLER(REP),98
Abington 4-1,Provisional,MADELEINE DEAN(DEM),12
Abington 4-1,Provisional,DAVID WINKLER(REP),4
Abington 4-1,Total,MADELEINE DEAN(DEM),891
Abington 4-1,Total,DAVID WINKLER(REP),492
Abington 4-2,Election Day,MADELEINE DEAN(DEM),****
Abington 4-2,Election Day,DAVID WINKLER(REP),****
Abington 4-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 4-2,Mail-in,DAVID WINKLER(REP),****
Abington 4-2,Provisional,MADELEINE DEAN(DEM),****
Abington 4-2,Provisional,DAVID WINKLER(REP),****
Abington 4-2,Total,MADELEINE DEAN(DEM),755
Abington 4-2,Total,DAVID WINKLER(REP),248
Abington 5-1,Election Day,MADELEINE DEAN(DEM),547
Abington 5-1,Election Day,DAVID WINKLER(REP),90
Abington 5-1,Mail-in,MADELEINE DEAN(DEM),212
Abington 5-1,Mail-in,DAVID WINKLER(REP),25
Abington 5-1,Provisional,MADELEINE DEAN(DEM),14
Abington 5-1,Provisional,DAVID WINKLER(REP),2
Abington 5-1,Total,MADELEINE DEAN(DEM),773
Abington 5-1,Total,DAVID WINKLER(REP),117
Abington 5-2,Election Day,MADELEINE DEAN(DEM),****
Abington 5-2,Election Day,DAVID WINKLER(REP),****
Abington 5-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 5-2,Mail-in,DAVID WINKLER(REP),****
Abington 5-2,Provisional,MADELEINE DEAN(DEM),****
Abington 5-2,Provisional,DAVID WINKLER(REP),****
Abington 5-2,Total,MADELEINE DEAN(DEM),814
Abington 5-2,Total,DAVID WINKLER(REP),156
Abington 6-1,Election Day,MADELEINE DEAN(DEM),****
Abington 6-1,Election Day,DAVID WINKLER(REP),****
Abington 6-1,Mail-in,MADELEINE DEAN(DEM),****
Abington 6-1,Mail-in,DAVID WINKLER(REP),****
Abington 6-1,Provisional,MADELEINE DEAN(DEM),****
Abington 6-1,Provisional,DAVID WINKLER(REP),****
Abington 6-1,Total,MADELEINE DEAN(DEM),849
Abington 6-1,Total,DAVID WINKLER(REP),454
