precinct,method,candidate,votes
Abington 6-2,Election Day,MADELEINE DEAN(DEM),****
Abington 6-2,Election Day,DAVID WINKLER(REP),****
Abington 6-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 6-2,Mail-in,DAVID WINKLER(REP),****
Abington 6-2,Provisional,MADELEINE DEAN(DEM),****
Abington 6-2,Provisional,DAVID WINKLER(REP),****
Abington 6-2,Total,MADELEINE DEAN(DEM),728
Abington 6-2,Total,DAVID WINKLER(REP),252
Abington 7-1,Election Day,MADELEINE DEAN(DEM),****
Abington 7-1,Election Day,DAVID WINKLER(REP),****
Abington 7-1,Mail-in,MADELEINE DEAN(DEM),****
Abington 7-1,Mail-in,DAVID WINKLER(REP),****
Abington 7-1,Provisional,MADELEINE DEAN(DEM),****
Abington 7-1,Provisional,DAVID WINKLER(REP),****
Abington 7-1,Total,MADELEINE DEAN(DEM),884
Abington 7-1,Total,DAVID WINKLER(REP),212
Abington 7-2,Election Day,MADELEINE DEAN(DEM),454
Abington 7-2,Election Day,DAVID WINKLER(REP),109
Abington 7-2,Mail-in,MADELEINE DEAN(DEM),338
Abington 7-2,Mail-in,DAVID WINKLER(REP),61
Abington 7-2,Provisional,MADELEINE DEAN(DEM),15
Abington 7-2,Provisional,DAVID WINKLER(REP),3
Abington 7-2,Total,MADELEINE DEAN(DEM),807
Abington 7-2,Total,DAVID WINKLER(REP),173
Abington 7-3,Election Day,MADELEINE DEAN(DEM),****
Abington 7-3,Election Day,DAVID WINKLER(REP),****
Abington 7-3,Mail-in,MADELEINE DEAN(DEM),****
Abington 7-3,Mail-in,DAVID WINKLER(REP),****
Abington 7-3,Provisional,MADELEINE DEAN(DEM),****
Abington 7-3,Provisional,DAVID WINKLER(REP),****
Abington 7-3,Total,MADELEINE DEAN(DEM),451
Abington 7-3,Total,DAVID WINKLER(REP),157
Abington 8-1,Election Day,MADELEINE DEAN(DEM),****
Abington 8-1,Election Day,DAVID WINKLER(REP),****
Abington 8-1,Mail-in,MADELEINE DEAN(DEM),****
Abington 8-1,Mail-in,DAVID WINKLER(REP),****
Abington 8-1,Provisional,MADELEINE DEAN(DEM),****
Abington 8-1,Provisional,DAVID WINKLER(REP),****
Abington 8-1,Total,MADELEINE DEAN(DEM),945
Abington 8-1,Total,DAVID WINKLER(REP),371
Abington 8-2,Election Day,MADELEINE DEAN(DEM),****
Abington 8-2,Election Day,DAVID WINKLER(REP),****
Abington 8-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 8-2,Mail-in,DAVID WINKLER(REP),****
Abington 8-2,Provisional,MADELEINE DEAN(DEM),****
Abington 8-2,Provisional,DAVID WINKLER(REP),****
Abington 8-2,Total,MADELEINE DEAN(DEM),680
Abington 8-2,Total,DAVID WINKLER(REP),210
