precinct,method,candidate,votes
East Norriton 1-1,Election Day,MADELEINE DEAN(DEM),346
East Norriton 1-1,Election Day,DAVID WINKLER(REP),334
East Norriton 1-1,Mail-in,MADELEINE DEAN(DEM),166
East Norriton 1-1,Mail-in,DAVID WINKLER(REP),82
East Norriton 1-1,Provisional,MADELEINE DEAN(DEM),0
East Norriton 1-1,Provisional,DAVID WINKLER(REP),0
East Norriton 1-1,Total,MADELEINE DEAN(DEM),512
East Norriton 1-1,Total,DAVID WINKLER(REP),416
East Norriton 1-2,Election Day,MADELEINE DEAN(DEM),****
East Norriton 1-2,Election Day,DAVID WINKLER(REP),****
East Norriton 1-2,Mail-in,MADELEINE DEAN(DEM),****
East Norriton 1-2,Mail-in,DAVID WINKLER(REP),****
East Norriton 1-2,Provisional,MADELEINE DEAN(DEM),****
East Norriton 1-2,Provisional,DAVID WINKLER(REP),****
East Norriton 1-2,Total,MADELEINE DEAN(DEM),720
East Norriton 1-2,Total,DAVID WINKLER(REP),349
East Norriton 1-3,Election Day,MADELEINE DEAN(DEM),507
East Norriton 1-3,Election Day,DAVID WINKLER(REP),527
East Norriton 1-3,Mail-in,MADELEINE DEAN(DEM),293
East Norriton 1-3,Mail-in,DAVID WINKLER(REP),117
East Norriton 1-3,Provisional,MADELEINE DEAN(DEM),5
East Norriton 1-3,Provisional,DAVID WINKLER(REP),5
East Norriton 1-3,Total,MADELEINE DEAN(DEM),805
East Norriton 1-3,Total,DAVID WINKLER(REP),649
East Norriton 1-4,Election Day,MADELEINE DEAN(DEM),****
East Norriton 1-4,Election Day,DAVID WINKLER(REP),****
East Norriton 1-4,Mail-in,MADELEINE DEAN(DEM),****
East Norriton 1-4,Mail-in,DAVID WINKLER(REP),****
East Norriton 1-4,Provisional,MADELEINE DEAN(DEM),****
East Norriton 1-4,Provisional,DAVID WINKLER(REP),****
East Norriton 1-4,Total,MADELEINE DEAN(DEM),577
East Norriton 1-4,Total,DAVID WINKLER(REP),466
East Norriton 2-1,Election Day,MADELEINE DEAN(DEM),****
East Norriton 2-1,Election Day,DAVID WINKLER(REP),****
East Norriton 2-1,Mail-in,MADELEINE DEAN(DEM),****
East Norriton 2-1,Mail-in,DAVID WINKLER(REP),****
East Norriton 2-1,Provisional,MADELEINE DEAN(DEM),****
East Norriton 2-1,Provisional,DAVID WINKLER(REP),****
East Norriton 2-1,Total,MADELEINE DEAN(DEM),516
East Norriton 2-1,Total,DAVID WINKLER(REP),290
East Norriton 2-2,Election Day,MADELEINE DEAN(DEM),395
East Norriton 2-2,Election Day,DAVID WINKLER(REP),216
East Norriton 2-2,Mail-in,MADELEINE DEAN(DEM),258
East Norriton 2-2,Mail-in,DAVID WINKLER(REP),77
East Norriton 2-2,Provisional,MADELEINE DEAN(DEM),9
East Norriton 2-2,Provisional,DAVID WINKLER(REP),4
East Norriton 2-2,Total,MADELEINE DEAN(DEM),662
East Norriton 2-2,Total,DAVID WINKLER(REP),297
