precinct,method,candidate,votes
Lower Merion 2-3,Election Day,UnresolvedWrite-In,****
Lower Merion 2-3,Mail-in,UnresolvedWrite-In,****
Lower Merion 2-3,Provisional,UnresolvedWrite-In,****
Lower Merion 2-3,Total,UnresolvedWrite-In,2
Lower Merion 3-1,Election Day,UnresolvedWrite-In,****
Lower Merion 3-1,Mail-in,UnresolvedWrite-In,****
Lower Merion 3-1,Provisional,UnresolvedWrite-In,****
Lower Merion 3-1,Total,UnresolvedWrite-In,2
Lower Merion 3-2,Election Day,UnresolvedWrite-In,****
Lower Merion 3-2,Mail-in,UnresolvedWrite-In,****
Lower Merion 3-2,Provisional,UnresolvedWrite-In,****
Lower Merion 3-2,Total,UnresolvedWrite-In,5
Lower Merion 3-3,Election Day,UnresolvedWrite-In,****
Lower Merion 3-3,Mail-in,UnresolvedWrite-In,****
Lower Merion 3-3,Provisional,UnresolvedWrite-In,****
Lower Merion 3-3,Total,UnresolvedWrite-In,6
Lower Merion 6-3,Election Day,UnresolvedWrite-In,****
Lower Merion 6-3,Mail-in,UnresolvedWrite-In,****
Lower Merion 6-3,Provisional,UnresolvedWrite-In,****
Lower Merion 6-3,Total,UnresolvedWrite-In,2
Lower Merion 9-1,Election Day,UnresolvedWrite-In,2
Lower Merion 9-1,Mail-in,UnresolvedWrite-In,2
Lower Merion 9-1,Provisional,UnresolvedWrite-In,0
Lower Merion 9-1,Total,UnresolvedWrite-In,4
