precinct,method,candidate,votes
Towamencin 2-3,Election Day,MADELEINE DEAN(DEM),398
Towamencin 2-3,Election Day,DAVID WINKLER(REP),535
Towamencin 2-3,Mail-in,MADELEINE DEAN(DEM),217
Towamencin 2-3,Mail-in,DAVID WINKLER(REP),114
Towamencin 2-3,Provisional,MADELEINE DEAN(DEM),9
Towamencin 2-3,Provisional,DAVID WINKLER(REP),4
Towamencin 2-3,Total,MADELEINE DEAN(DEM),624
Towamencin 2-3,Total,DAVID WINKLER(REP),653
Towamencin 3-1,Election Day,MADELEINE DEAN(DEM),444
Towamencin 3-1,Election Day,DAVID WINKLER(REP),492
Towamencin 3-1,Mail-in,MADELEINE DEAN(DEM),530
Towamencin 3-1,Mail-in,DAVID WINKLER(REP),278
Towamencin 3-1,Provisional,MADELEINE DEAN(DEM),11
Towamencin 3-1,Provisional,DAVID WINKLER(REP),5
Towamencin 3-1,Total,MADELEINE DEAN(DEM),985
Towamencin 3-1,Total,DAVID WINKLER(REP),775
Towamencin 3-2,Election Day,MADELEINE DEAN(DEM),395
Towamencin 3-2,Election Day,DAVID WINKLER(REP),273
Towamencin 3-2,Mail-in,MADELEINE DEAN(DEM),231
Towamencin 3-2,Mail-in,DAVID WINKLER(REP),88
Towamencin 3-2,Provisional,MADELEINE DEAN(DEM),11
Towamencin 3-2,Provisional,DAVID WINKLER(REP),2
Towamencin 3-2,Total,MADELEINE DEAN(DEM),637
Towamencin 3-2,Total,DAVID WINKLER(REP),363
Towamencin 3-3,Election Day,MADELEINE DEAN(DEM),****
Towamencin 3-3,Election Day,DAVID WINKLER(REP),****
Towamencin 3-3,Mail-in,MADELEINE DEAN(DEM),****
Towamencin 3-3,Mail-in,DAVID WINKLER(REP),****
Towamencin 3-3,Provisional,MADELEINE DEAN(DEM),****
Towamencin 3-3,Provisional,DAVID WINKLER(REP),****
Towamencin 3-3,Total,MADELEINE DEAN(DEM),773
Towamencin 3-3,Total,DAVID WINKLER(REP),441
Upper Dublin 1-1,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 1-1,Election Day,DAVID WINKLER(REP),****
Upper Dublin 1-1,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 1-1,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 1-1,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 1-1,Provisional,DAVID WINKLER(REP),****
Upper Dublin 1-1,Total,MADELEINE DEAN(DEM),558
Upper Dublin 1-1,Total,DAVID WINKLER(REP),265
Upper Dublin 1-2,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 1-2,Election Day,DAVID WINKLER(REP),****
Upper Dublin 1-2,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 1-2,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 1-2,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 1-2,Provisional,DAVID WINKLER(REP),****
Upper Dublin 1-2,Total,MADELEINE DEAN(DEM),594
Upper Dublin 1-2,Total,DAVID WINKLER(REP),289
