precinct,method,candidate,votes
Abington 3-3,Election Day,UnresolvedWrite-In,****
Abington 3-3,Mail-in,UnresolvedWrite-In,****
Abington 3-3,Provisional,UnresolvedWrite-In,****
Abington 3-3,Total,UnresolvedWrite-In,2
Abington 4-1,Election Day,UnresolvedWrite-In,6
Abington 4-1,Mail-in,UnresolvedWrite-In,0
Abington 4-1,Provisional,UnresolvedWrite-In,0
Abington 4-1,Total,UnresolvedWrite-In,6
Abington 4-2,Election Day,UnresolvedWrite-In,****
Abington 4-2,Mail-in,UnresolvedWrite-In,****
Abington 4-2,Provisional,UnresolvedWrite-In,****
Abington 4-2,Total,UnresolvedWrite-In,2
Abington 5-1,Election Day,UnresolvedWrite-In,3
Abington 5-1,Mail-in,UnresolvedWrite-In,1
Abington 5-1,Provisional,UnresolvedWrite-In,0
Abington 5-1,Total,UnresolvedWrite-In,4
Abington 5-2,Election Day,UnresolvedWrite-In,****
Abington 5-2,Mail-in,UnresolvedWrite-In,****
Abington 5-2,Provisional,UnresolvedWrite-In,****
Abington 5-2,Total,UnresolvedWrite-In,2
Abington 6-1,Election Day,UnresolvedWrite-In,****
Abington 6-1,Mail-in,UnresolvedWrite-In,****
Abington 6-1,Provisional,UnresolvedWrite-In,****
Abington 6-1,Total,UnresolvedWrite-In,4
