precinct,method,candidate,votes
Lower Frederick 2,Election Day,UnresolvedWrite-In,1
Lower Frederick 2,Mail-in,UnresolvedWrite-In,2
Lower Frederick 2,Provisional,UnresolvedWrite-In,0
Lower Frederick 2,Total,UnresolvedWrite-In,3
Lower Gwynedd 1-1,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 1-1,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 1-1,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 1-1,Total,UnresolvedWrite-In,0
Lower Gwynedd 1-2,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 1-2,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 1-2,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 1-2,Total,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Election Day,UnresolvedWrite-In,2
Lower Gwynedd 1-3,Mail-in,UnresolvedWrite-In,1
Lower Gwynedd 1-3,Provisional,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Total,UnresolvedWrite-In,3
Lower Gwynedd 1-4,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 1-4,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 1-4,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 1-4,Total,UnresolvedWrite-In,2
Lower Gwynedd 2-1,Election Day,UnresolvedWrite-In,0
Lower Gwynedd 2-1,Mail-in,UnresolvedWrite-In,0
Lower Gwynedd 2-1,Provisional,UnresolvedWrite-In,0
Lower Gwynedd 2-1,Total,UnresolvedWrite-In,0
