precinct,method,candidate,votes
Springfield 2-1,Election Day,UnresolvedWrite-In,1
Springfield 2-1,Mail-in,UnresolvedWrite-In,0
Springfield 2-1,Provisional,UnresolvedWrite-In,0
Springfield 2-1,Total,UnresolvedWrite-In,1
Springfield 2-2,Election Day,UnresolvedWrite-In,****
Springfield 2-2,Mail-in,UnresolvedWrite-In,****
Springfield 2-2,Provisional,UnresolvedWrite-In,****
Springfield 2-2,Total,UnresolvedWrite-In,3
Springfield 2-3,Election Day,UnresolvedWrite-In,****
Springfield 2-3,Mail-in,UnresolvedWrite-In,****
Springfield 2-3,Provisional,UnresolvedWrite-In,****
Springfield 2-3,Total,UnresolvedWrite-In,1
Springfield 3-1,Election Day,UnresolvedWrite-In,****
Springfield 3-1,Mail-in,UnresolvedWrite-In,****
Springfield 3-1,Provisional,UnresolvedWrite-In,****
Springfield 3-1,Total,UnresolvedWrite-In,0
Springfield 3-2,Election Day,UnresolvedWrite-In,0
Springfield 3-2,Mail-in,UnresolvedWrite-In,0
Springfield 3-2,Provisional,UnresolvedWrite-In,0
Springfield 3-2,Total,UnresolvedWrite-In,0
Springfield 4-1,Election Day,UnresolvedWrite-In,****
Springfield 4-1,Mail-in,UnresolvedWrite-In,****
Springfield 4-1,Provisional,UnresolvedWrite-In,****
Springfield 4-1,Total,UnresolvedWrite-In,3
