precinct,method,candidate,votes
Upper Dublin 4-1,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 4-1,Election Day,DAVID WINKLER(REP),****
Upper Dublin 4-1,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 4-1,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 4-1,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 4-1,Provisional,DAVID WINKLER(REP),****
Upper Dublin 4-1,Total,MADELEINE DEAN(DEM),466
Upper Dublin 4-1,Total,DAVID WINKLER(REP),279
Upper Dublin 4-2,Election Day,MADELEINE DEAN(DEM),536
Upper Dublin 4-2,Election Day,DAVID WINKLER(REP),166
Upper Dublin 4-2,Mail-in,MADELEINE DEAN(DEM),210
Upper Dublin 4-2,Mail-in,DAVID WINKLER(REP),54
Upper Dublin 4-2,Provisional,MADELEINE DEAN(DEM),14
Upper Dublin 4-2,Provisional,DAVID WINKLER(REP),3
Upper Dublin 4-2,Total,MADELEINE DEAN(DEM),760
Upper Dublin 4-2,Total,DAVID WINKLER(REP),223
Upper Dublin 4-3,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 4-3,Election Day,DAVID WINKLER(REP),****
Upper Dublin 4-3,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 4-3,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 4-3,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 4-3,Provisional,DAVID WINKLER(REP),****
Upper Dublin 4-3,Total,MADELEINE DEAN(DEM),608
Upper Dublin 4-3,Total,DAVID WINKLER(REP),280
Upper Dublin 5-1,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 5-1,Election Day,DAVID WINKLER(REP),****
Upper Dublin 5-1,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 5-1,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 5-1,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 5-1,Provisional,DAVID WINKLER(REP),****
Upper Dublin 5-1,Total,MADELEINE DEAN(DEM),565
Upper Dublin 5-1,Total,DAVID WINKLER(REP),266
Upper Dublin 5-2,Election Day,MADELEINE DEAN(DEM),422
Upper Dublin 5-2,Election Day,DAVID WINKLER(REP),232
Upper Dublin 5-2,Mail-in,MADELEINE DEAN(DEM),285
Upper Dublin 5-2,Mail-in,DAVID WINKLER(REP),73
Upper Dublin 5-2,Provisional,MADELEINE DEAN(DEM),12
Upper Dublin 5-2,Provisional,DAVID WINKLER(REP),3
Upper Dublin 5-2,Total,MADELEINE DEAN(DEM),719
Upper Dublin 5-2,Total,DAVID WINKLER(REP),308
Upper Dublin 5-3,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 5-3,Election Day,DAVID WINKLER(REP),****
Upper Dublin 5-3,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 5-3,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 5-3,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 5-3,Provisional,DAVID WINKLER(REP),****
Upper Dublin 5-3,Total,MADELEINE DEAN(DEM),743
Upper Dublin 5-3,Total,DAVID WINKLER(REP),264
