precinct,method,candidate,votes
Lower Merion 13-3,Election Day,MADELEINE DEAN(DEM),****
Lower Merion 13-3,Election Day,DAVID WINKLER(REP),****
Lower Merion 13-3,Mail-in,MADELEINE DEAN(DEM),****
Lower Merion 13-3,Mail-in,DAVID WINKLER(REP),****
Lower Merion 13-3,Provisional,MADELEINE DEAN(DEM),****
Lower Merion 13-3,Provisional,DAVID WINKLER(REP),****
Lower Merion 13-3,Total,MADELEINE DEAN(DEM),555
Lower Merion 13-3,Total,DAVID WINKLER(REP),314
Lower Moreland 1,Election Day,MADELEINE DEAN(DEM),379
Lower Moreland 1,Election Day,DAVID WINKLER(REP),440
Lower Moreland 1,Mail-in,MADELEINE DEAN(DEM),352
Lower Moreland 1,Mail-in,DAVID WINKLER(REP),172
Lower Moreland 1,Provisional,MADELEINE DEAN(DEM),5
Lower Moreland 1,Provisional,DAVID WINKLER(REP),4
Lower Moreland 1,Total,MADELEINE DEAN(DEM),736
Lower Moreland 1,Total,DAVID WINKLER(REP),616
Lower Moreland 2,Election Day,MADELEINE DEAN(DEM),****
Lower Moreland 2,Election Day,DAVID WINKLER(REP),****
Lower Moreland 2,Mail-in,MADELEINE DEAN(DEM),****
Lower Moreland 2,Mail-in,DAVID WINKLER(REP),****
Lower Moreland 2,Provisional,MADELEINE DEAN(DEM),****
Lower Moreland 2,Provisional,DAVID WINKLER(REP),****
Lower Moreland 2,Total,MADELEINE DEAN(DEM),586
Lower Moreland 2,Total,DAVID WINKLER(REP),626
Lower Moreland 3,Election Day,MADELEINE DEAN(DEM),469
Lower Moreland 3,Election Day,DAVID WINKLER(REP),699
Lower Moreland 3,Mail-in,MADELEINE DEAN(DEM),346
Lower Moreland 3,Mail-in,DAVID WINKLER(REP),156
Lower Moreland 3,Provisional,MADELEINE DEAN(DEM),12
Lower Moreland 3,Provisional,DAVID WINKLER(REP),9
Lower Moreland 3,Total,MADELEINE DEAN(DEM),827
Lower Moreland 3,Total,DAVID WINKLER(REP),864
Lower Moreland 4-1,Election Day,MADELEINE DEAN(DEM),****
Lower Moreland 4-1,Election Day,DAVID WINKLER(REP),****
Lower Moreland 4-1,Mail-in,MADELEINE DEAN(DEM),****
Lower Moreland 4-1,Mail-in,DAVID WINKLER(REP),****
Lower Moreland 4-1,Provisional,MADELEINE DEAN(DEM),****
Lower Moreland 4-1,Provisional,DAVID WINKLER(REP),****
Lower Moreland 4-1,Total,MADELEINE DEAN(DEM),314
Lower Moreland 4-1,Total,DAVID WINKLER(REP),405
Lower Moreland 4-2,Election Day,MADELEINE DEAN(DEM),****
Lower Moreland 4-2,Election Day,DAVID WINKLER(REP),****
Lower Moreland 4-2,Mail-in,MADELEINE DEAN(DEM),****
Lower Moreland 4-2,Mail-in,DAVID WINKLER(REP),****
Lower Moreland 4-2,Provisional,MADELEINE DEAN(DEM),****
Lower Moreland 4-2,Provisional,DAVID WINKLER(REP),****
Lower Moreland 4-2,Total,MADELEINE DEAN(DEM),395
Lower Moreland 4-2,Total,DAVID WINKLER(REP),472
