precinct,method,candidate,votes
Cheltenham 2-3,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 2-3,Election Day,DAVID WINKLER(REP),****
Cheltenham 2-3,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 2-3,Mail-in,DAVID WINKLER(REP),****
Cheltenham 2-3,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 2-3,Provisional,DAVID WINKLER(REP),****
Cheltenham 2-3,Total,MADELEINE DEAN(DEM),740
Cheltenham 2-3,Total,DAVID WINKLER(REP),65
Cheltenham 2-4,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 2-4,Election Day,DAVID WINKLER(REP),****
Cheltenham 2-4,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 2-4,Mail-in,DAVID WINKLER(REP),****
Cheltenham 2-4,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 2-4,Provisional,DAVID WINKLER(REP),****
Cheltenham 2-4,Total,MADELEINE DEAN(DEM),685
Cheltenham 2-4,Total,DAVID WINKLER(REP),115
Cheltenham 3-1,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 3-1,Election Day,DAVID WINKLER(REP),****
Cheltenham 3-1,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 3-1,Mail-in,DAVID WINKLER(REP),****
Cheltenham 3-1,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 3-1,Provisional,DAVID WINKLER(REP),****
Cheltenham 3-1,Total,MADELEINE DEAN(DEM),568
Cheltenham 3-1,Total,DAVID WINKLER(REP),92
Cheltenham 3-2,Election Day,MADELEINE DEAN(DEM),431
Cheltenham 3-2,Election Day,DAVID WINKLER(REP),55
Cheltenham 3-2,Mail-in,MADELEINE DEAN(DEM),393
Cheltenham 3-2,Mail-in,DAVID WINKLER(REP),64
Cheltenham 3-2,Provisional,MADELEINE DEAN(DEM),10
Cheltenham 3-2,Provisional,DAVID WINKLER(REP),1
Cheltenham 3-2,Total,MADELEINE DEAN(DEM),834
Cheltenham 3-2,Total,DAVID WINKLER(REP),120
Cheltenham 3-3,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 3-3,Election Day,DAVID WINKLER(REP),****
Cheltenham 3-3,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 3-3,Mail-in,DAVID WINKLER(REP),****
Cheltenham 3-3,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 3-3,Provisional,DAVID WINKLER(REP),****
Cheltenham 3-3,Total,MADELEINE DEAN(DEM),680
Cheltenham 3-3,Total,DAVID WINKLER(REP),111
Cheltenham 3-4,Election Day,MADELEINE DEAN(DEM),601
Cheltenham 3-4,Election Day,DAVID WINKLER(REP),56
Cheltenham 3-4,Mail-in,MADELEINE DEAN(DEM),246
Cheltenham 3-4,Mail-in,DAVID WINKLER(REP),24
Cheltenham 3-4,Provisional,MADELEINE DEAN(DEM),0
Cheltenham 3-4,Provisional,DAVID WINKLER(REP),0
Cheltenham 3-4,Total,MADELEINE DEAN(DEM),847
Cheltenham 3-4,Total,DAVID WINKLER(REP),80
