precinct,method,candidate,votes
Whitpain 7,Election Day,MADELEINE DEAN(DEM),****
Whitpain 7,Election Day,DAVID WINKLER(REP),****
Whitpain 7,Mail-in,MADELEINE DEAN(DEM),****
Whitpain 7,Mail-in,DAVID WINKLER(REP),****
Whitpain 7,Provisional,MADELEINE DEAN(DEM),****
Whitpain 7,Provisional,DAVID WINKLER(REP),****
Whitpain 7,Total,MADELEINE DEAN(DEM),648
Whitpain 7,Total,DAVID WINKLER(REP),465
Whitpain 8,Election Day,MADELEINE DEAN(DEM),****
Whitpain 8,Election Day,DAVID WINKLER(REP),****
Whitpain 8,Mail-in,MADELEINE DEAN(DEM),****
Whitpain 8,Mail-in,DAVID WINKLER(REP),****
Whitpain 8,Provisional,MADELEINE DEAN(DEM),****
Whitpain 8,Provisional,DAVID WINKLER(REP),****
Whitpain 8,Total,MADELEINE DEAN(DEM),495
Whitpain 8,Total,DAVID WINKLER(REP),283
Whitpain 9,Election Day,MADELEINE DEAN(DEM),489
Whitpain 9,Election Day,DAVID WINKLER(REP),304
Whitpain 9,Mail-in,MADELEINE DEAN(DEM),310
Whitpain 9,Mail-in,DAVID WINKLER(REP),87
Whitpain 9,Provisional,MADELEINE DEAN(DEM),6
Whitpain 9,Provisional,DAVID WINKLER(REP),5
Whitpain 9,Total,MADELEINE DEAN(DEM),805
Whitpain 9,Total,DAVID WINKLER(REP),396
Whitpain 10,Election Day,MADELEINE DEAN(DEM),449
Whitpain 10,Election Day,DAVID WINKLER(REP),290
Whitpain 10,Mail-in,MADELEINE DEAN(DEM),250
Whitpain 10,Mail-in,DAVID WINKLER(REP),79
Whitpain 10,Provisional,MADELEINE DEAN(DEM),9
Whitpain 10,Provisional,DAVID WINKLER(REP),5
Whitpain 10,Total,MADELEINE DEAN(DEM),708
Whitpain 10,Total,DAVID WINKLER(REP),374
Whitpain 11,Election Day,MADELEINE DEAN(DEM),480
Whitpain 11,Election Day,DAVID WINKLER(REP),300
Whitpain 11,Mail-in,MADELEINE DEAN(DEM),264
Whitpain 11,Mail-in,DAVID WINKLER(REP),110
Whitpain 11,Provisional,MADELEINE DEAN(DEM),7
Whitpain 11,Provisional,DAVID WINKLER(REP),3
Whitpain 11,Total,MADELEINE DEAN(DEM),751
Whitpain 11,Total,DAVID WINKLER(REP),413
Whitpain 12,Election Day,MADELEINE DEAN(DEM),****
Whitpain 12,Election Day,DAVID WINKLER(REP),****
Whitpain 12,Mail-in,MADELEINE DEAN(DEM),****
Whitpain 12,Mail-in,DAVID WINKLER(REP),****
Whitpain 12,Provisional,MADELEINE DEAN(DEM),****
Whitpain 12,Provisional,DAVID WINKLER(REP),****
Whitpain 12,Total,MADELEINE DEAN(DEM),610
Whitpain 12,Total,DAVID WINKLER(REP),351
