precinct,method,candidate,votes
Cheltenham 5-3,Election Day,UnresolvedWrite-In,****
Cheltenham 5-3,Mail-in,UnresolvedWrite-In,****
Cheltenham 5-3,Provisional,UnresolvedWrite-In,****
Cheltenham 5-3,Total,UnresolvedWrite-In,1
Cheltenham 5-4,Election Day,UnresolvedWrite-In,****
Cheltenham 5-4,Mail-in,UnresolvedWrite-In,****
Cheltenham 5-4,Provisional,UnresolvedWrite-In,****
Cheltenham 5-4,Total,UnresolvedWrite-In,0
Cheltenham 6-1,Election Day,UnresolvedWrite-In,6
Cheltenham 6-1,Mail-in,UnresolvedWrite-In,1
Cheltenham 6-1,Provisional,UnresolvedWrite-In,0
Cheltenham 6-1,Total,UnresolvedWrite-In,7
Cheltenham 6-2,Election Day,UnresolvedWrite-In,****
Cheltenham 6-2,Mail-in,UnresolvedWrite-In,****
Cheltenham 6-2,Provisional,UnresolvedWrite-In,****
Cheltenham 6-2,Total,UnresolvedWrite-In,2
Cheltenham 6-3,Election Day,UnresolvedWrite-In,2
Cheltenham 6-3,Mail-in,UnresolvedWrite-In,0
Cheltenham 6-3,Provisional,UnresolvedWrite-In,0
Cheltenham 6-3,Total,UnresolvedWrite-In,2
Cheltenham 7-1,Election Day,UnresolvedWrite-In,****
Cheltenham 7-1,Mail-in,UnresolvedWrite-In,****
Cheltenham 7-1,Provisional,UnresolvedWrite-In,****
Cheltenham 7-1,Total,UnresolvedWrite-In,3
