precinct,method,candidate,votes
Abington 9-1,Election Day,UnresolvedWrite-In,0
Abington 9-1,Mail-in,UnresolvedWrite-In,0
Abington 9-1,Provisional,UnresolvedWrite-In,0
Abington 9-1,Total,UnresolvedWrite-In,0
Abington 9-2,Election Day,UnresolvedWrite-In,****
Abington 9-2,Mail-in,UnresolvedWrite-In,****
Abington 9-2,Provisional,UnresolvedWrite-In,****
Abington 9-2,Total,UnresolvedWrite-In,3
Abington 10-1,Election Day,UnresolvedWrite-In,1
Abington 10-1,Mail-in,UnresolvedWrite-In,1
Abington 10-1,Provisional,UnresolvedWrite-In,0
Abington 10-1,Total,UnresolvedWrite-In,2
Abington 10-2,Election Day,UnresolvedWrite-In,0
Abington 10-2,Mail-in,UnresolvedWrite-In,2
Abington 10-2,Provisional,UnresolvedWrite-In,0
Abington 10-2,Total,UnresolvedWrite-In,2
Abington 10-3,Election Day,UnresolvedWrite-In,****
Abington 10-3,Mail-in,UnresolvedWrite-In,****
Abington 10-3,Provisional,UnresolvedWrite-In,****
Abington 10-3,Total,UnresolvedWrite-In,1
Abington 11-1,Election Day,UnresolvedWrite-In,0
Abington 11-1,Mail-in,UnresolvedWrite-In,0
Abington 11-1,Provisional,UnresolvedWrite-In,0
Abington 11-1,Total,UnresolvedWrite-In,0
