precinct,method,candidate,votes
Towamencin 2-3,Election Day,UnresolvedWrite-In,2
Towamencin 2-3,Mail-in,UnresolvedWrite-In,0
Towamencin 2-3,Provisional,UnresolvedWrite-In,0
Towamencin 2-3,Total,UnresolvedWrite-In,2
Towamencin 3-1,Election Day,UnresolvedWrite-In,0
Towamencin 3-1,Mail-in,UnresolvedWrite-In,0
Towamencin 3-1,Provisional,UnresolvedWrite-In,0
Towamencin 3-1,Total,UnresolvedWrite-In,0
Towamencin 3-2,Election Day,UnresolvedWrite-In,0
Towamencin 3-2,Mail-in,UnresolvedWrite-In,0
Towamencin 3-2,Provisional,UnresolvedWrite-In,1
Towamencin 3-2,Total,UnresolvedWrite-In,1
Towamencin 3-3,Election Day,UnresolvedWrite-In,****
Towamencin 3-3,Mail-in,UnresolvedWrite-In,****
Towamencin 3-3,Provisional,UnresolvedWrite-In,****
Towamencin 3-3,Total,UnresolvedWrite-In,1
Upper Dublin 1-1,Election Day,UnresolvedWrite-In,****
Upper Dublin 1-1,Mail-in,UnresolvedWrite-In,****
Upper Dublin 1-1,Provisional,UnresolvedWrite-In,****
Upper Dublin 1-1,Total,UnresolvedWrite-In,0
Upper Dublin 1-2,Election Day,UnresolvedWrite-In,****
Upper Dublin 1-2,Mail-in,UnresolvedWrite-In,****
Upper Dublin 1-2,Provisional,UnresolvedWrite-In,****
Upper Dublin 1-2,Total,UnresolvedWrite-In,3
