precinct,method,candidate,votes
Abington 11-2,Election Day,MADELEINE DEAN(DEM),****
Abington 11-2,Election Day,DAVID WINKLER(REP),****
Abington 11-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 11-2,Mail-in,DAVID WINKLER(REP),****
Abington 11-2,Provisional,MADELEINE DEAN(DEM),****
Abington 11-2,Provisional,DAVID WINKLER(REP),****
Abington 11-2,Total,MADELEINE DEAN(DEM),504
Abington 11-2,Total,DAVID WINKLER(REP),215
Abington 11-3,Election Day,MADELEINE DEAN(DEM),****
Abington 11-3,Election Day,DAVID WINKLER(REP),****
Abington 11-3,Mail-in,MADELEINE DEAN(DEM),****
Abington 11-3,Mail-in,DAVID WINKLER(REP),****
Abington 11-3,Provisional,MADELEINE DEAN(DEM),****
Abington 11-3,Provisional,DAVID WINKLER(REP),****
Abington 11-3,Total,MADELEINE DEAN(DEM),700
Abington 11-3,Total,DAVID WINKLER(REP),261
Abington 12-1,Election Day,MADELEINE DEAN(DEM),****
Abington 12-1,Election Day,DAVID WINKLER(REP),****
Abington 12-1,Mail-in,MADELEINE DEAN(DEM),****
Abington 12-1,Mail-in,DAVID WINKLER(REP),****
Abington 12-1,Provisional,MADELEINE DEAN(DEM),****
Abington 12-1,Provisional,DAVID WINKLER(REP),****
Abington 12-1,Total,MADELEINE DEAN(DEM),616
Abington 12-1,Total,DAVID WINKLER(REP),313
Abington 12-2,Election Day,MADELEINE DEAN(DEM),****
Abington 12-2,Election Day,DAVID WINKLER(REP),****
Abington 12-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 12-2,Mail-in,DAVID WINKLER(REP),****
Abington 12-2,Provisional,MADELEINE DEAN(DEM),****
Abington 12-2,Provisional,DAVID WINKLER(REP),****
Abington 12-2,Total,MADELEINE DEAN(DEM),570
Abington 12-2,Total,DAVID WINKLER(REP),214
Abington 12-3,Election Day,MADELEINE DEAN(DEM),****
Abington 12-3,Election Day,DAVID WINKLER(REP),****
Abington 12-3,Mail-in,MADELEINE DEAN(DEM),****
Abington 12-3,Mail-in,DAVID WINKLER(REP),****
Abington 12-3,Provisional,MADELEINE DEAN(DEM),****
Abington 12-3,Provisional,DAVID WINKLER(REP),****
Abington 12-3,Total,MADELEINE DEAN(DEM),565
Abington 12-3,Total,DAVID WINKLER(REP),258
Abington 13-1,Election Day,MADELEINE DEAN(DEM),****
Abington 13-1,Election Day,DAVID WINKLER(REP),****
Abington 13-1,Mail-in,MADELEINE DEAN(DEM),****
Abington 13-1,Mail-in,DAVID WINKLER(REP),****
Abington 13-1,Provisional,MADELEINE DEAN(DEM),****
Abington 13-1,Provisional,DAVID WINKLER(REP),****
Abington 13-1,Total,MADELEINE DEAN(DEM),624
Abington 13-1,Total,DAVID WINKLER(REP),238
