precinct,method,candidate,votes
Abington 13-2,Election Day,MADELEINE DEAN(DEM),****
Abington 13-2,Election Day,DAVID WINKLER(REP),****
Abington 13-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 13-2,Mail-in,DAVID WINKLER(REP),****
Abington 13-2,Provisional,MADELEINE DEAN(DEM),****
Abington 13-2,Provisional,DAVID WINKLER(REP),****
Abington 13-2,Total,MADELEINE DEAN(DEM),530
Abington 13-2,Total,DAVID WINKLER(REP),247
Abington 13-3,Election Day,MADELEINE DEAN(DEM),****
Abington 13-3,Election Day,DAVID WINKLER(REP),****
Abington 13-3,Mail-in,MADELEINE DEAN(DEM),****
Abington 13-3,Mail-in,DAVID WINKLER(REP),****
Abington 13-3,Provisional,MADELEINE DEAN(DEM),****
Abington 13-3,Provisional,DAVID WINKLER(REP),****
Abington 13-3,Total,MADELEINE DEAN(DEM),508
Abington 13-3,Total,DAVID WINKLER(REP),220
Abington 14-1,Election Day,MADELEINE DEAN(DEM),****
Abington 14-1,Election Day,DAVID WINKLER(REP),****
Abington 14-1,Mail-in,MADELEINE DEAN(DEM),****
Abington 14-1,Mail-in,DAVID WINKLER(REP),****
Abington 14-1,Provisional,MADELEINE DEAN(DEM),****
Abington 14-1,Provisional,DAVID WINKLER(REP),****
Abington 14-1,Total,MADELEINE DEAN(DEM),609
Abington 14-1,Total,DAVID WINKLER(REP),155
Abington 14-2,Election Day,MADELEINE DEAN(DEM),****
Abington 14-2,Election Day,DAVID WINKLER(REP),****
Abington 14-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 14-2,Mail-in,DAVID WINKLER(REP),****
Abington 14-2,Provisional,MADELEINE DEAN(DEM),****
Abington 14-2,Provisional,DAVID WINKLER(REP),****
Abington 14-2,Total,MADELEINE DEAN(DEM),946
Abington 14-2,Total,DAVID WINKLER(REP),400
Abington 15-1,Election Day,MADELEINE DEAN(DEM),565
Abington 15-1,Election Day,DAVID WINKLER(REP),253
Abington 15-1,Mail-in,MADELEINE DEAN(DEM),231
Abington 15-1,Mail-in,DAVID WINKLER(REP),68
Abington 15-1,Provisional,MADELEINE DEAN(DEM),11
Abington 15-1,Provisional,DAVID WINKLER(REP),0
Abington 15-1,Total,MADELEINE DEAN(DEM),807
Abington 15-1,Total,DAVID WINKLER(REP),321
Abington 15-2,Election Day,MADELEINE DEAN(DEM),560
Abington 15-2,Election Day,DAVID WINKLER(REP),226
Abington 15-2,Mail-in,MADELEINE DEAN(DEM),233
Abington 15-2,Mail-in,DAVID WINKLER(REP),55
Abington 15-2,Provisional,MADELEINE DEAN(DEM),10
Abington 15-2,Provisional,DAVID WINKLER(REP),1
Abington 15-2,Total,MADELEINE DEAN(DEM),803
Abington 15-2,Total,DAVID WINKLER(REP),282
