0,1,2
Precinct,Times Cast,"Registered 
Voters"
Franconia 4,,
Election Day,739,"1,117"
Mail-in,240,"1,117"
Provisional,6,"1,117"
Total,985,"1,117"
Franconia 5,,
Election Day,506,"1,134"
Mail-in,496,"1,134"
Provisional,5,"1,134"
Total,"1,007","1,134"
Franconia 6,,
Election Day,828,"1,416"
Mail-in,410,"1,416"
Provisional,7,"1,416"
Total,"1,245","1,416"
Franconia 7,,
Election Day,824,"1,357"
Mail-in,334,"1,357"
Provisional,8,"1,357"
Total,"1,166","1,357"
Franconia 8,,
Election Day,640,"1,044"
Mail-in,260,"1,044"
Provisional,7,"1,044"
Total,907,"1,044"
Hatfield 1-1,,
Election Day,612,"1,144"
Mail-in,296,"1,144"
Provisional,14,"1,144"
Total,922,"1,144"
