0,1,2
Precinct,Times Cast,"Registered 
Voters"
Horsham 1-4,,
Election Day,651,995
Mail-in,219,995
Provisional,6,995
Total,876,995
Horsham 1-5,,
Election Day,879,"1,576"
Mail-in,305,"1,576"
Provisional,16,"1,576"
Total,"1,200","1,576"
Horsham 2-1,,
Election Day,882,"1,617"
Mail-in,536,"1,617"
Provisional,12,"1,617"
Total,"1,430","1,617"
Horsham 2-2,,
Election Day,"1,021","1,609"
Mail-in,346,"1,609"
Provisional,13,"1,609"
Total,"1,380","1,609"
Horsham 2-3,,
Election Day,511,919
Mail-in,275,919
Provisional,8,919
Total,794,919
Horsham 3-1,,
Election Day,839,"1,356"
Mail-in,256,"1,356"
Provisional,5,"1,356"
Total,"1,100","1,356"
