0,1,2
Precinct,Times Cast,"Registered 
Voters"
Hatfield 4-2,,
Election Day,964,"1,710"
Mail-in,548,"1,710"
Provisional,7,"1,710"
Total,"1,519","1,710"
Hatfield 5-1,,
Election Day,685,"1,079"
Mail-in,265,"1,079"
Provisional,3,"1,079"
Total,953,"1,079"
Hatfield 5-2,,
Election Day,735,"1,362"
Mail-in,321,"1,362"
Provisional,15,"1,362"
Total,"1,071","1,362"
Horsham 1-1,,
Election Day,490,784
Mail-in,104,784
Provisional,0,784
Total,594,784
Horsham 1-2,,
Election Day,703,"1,079"
Mail-in,245,"1,079"
Provisional,0,"1,079"
Total,948,"1,079"
Horsham 1-3,,
Election Day,537,982
Mail-in,286,982
Provisional,3,982
Total,826,982
