precinct,method,candidate,votes
Montgomery 8,Total,Alix C. Toulme Jr.Qualified Write In,0
Montgomery 8,Total,UnresolvedWrite-In,8
New Hanover 1,Election Day,Christin PowersQualified Write In,0
New Hanover 1,Election Day,Richard RootQualified Write In,0
New Hanover 1,Election Day,Suzie ScottQualified Write In,0
New Hanover 1,Election Day,Edward ShlikasQualified Write In,0
New Hanover 1,Election Day,Christopher StriedQualified Write In,0
New Hanover 1,Election Day,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 1,Election Day,UnresolvedWrite-In,1
New Hanover 1,Mail-in,Christin PowersQualified Write In,0
New Hanover 1,Mail-in,Richard RootQualified Write In,0
New Hanover 1,Mail-in,Suzie ScottQualified Write In,0
New Hanover 1,Mail-in,Edward ShlikasQualified Write In,0
New Hanover 1,Mail-in,Christopher StriedQualified Write In,0
New Hanover 1,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 1,Mail-in,UnresolvedWrite-In,1
New Hanover 1,Provisional,Christin PowersQualified Write In,0
New Hanover 1,Provisional,Richard RootQualified Write In,0
New Hanover 1,Provisional,Suzie ScottQualified Write In,0
New Hanover 1,Provisional,Edward ShlikasQualified Write In,0
New Hanover 1,Provisional,Christopher StriedQualified Write In,0
New Hanover 1,Provisional,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 1,Provisional,UnresolvedWrite-In,0
New Hanover 1,Total,Christin PowersQualified Write In,0
New Hanover 1,Total,Richard RootQualified Write In,0
New Hanover 1,Total,Suzie ScottQualified Write In,0
New Hanover 1,Total,Edward ShlikasQualified Write In,0
New Hanover 1,Total,Christopher StriedQualified Write In,0
New Hanover 1,Total,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 1,Total,UnresolvedWrite-In,2
New Hanover 2,Election Day,Christin PowersQualified Write In,0
New Hanover 2,Election Day,Richard RootQualified Write In,0
New Hanover 2,Election Day,Suzie ScottQualified Write In,0
New Hanover 2,Election Day,Edward ShlikasQualified Write In,0
New Hanover 2,Election Day,Christopher StriedQualified Write In,0
New Hanover 2,Election Day,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 2,Election Day,UnresolvedWrite-In,4
New Hanover 2,Mail-in,Christin PowersQualified Write In,0
New Hanover 2,Mail-in,Richard RootQualified Write In,0
New Hanover 2,Mail-in,Suzie ScottQualified Write In,0
New Hanover 2,Mail-in,Edward ShlikasQualified Write In,0
New Hanover 2,Mail-in,Christopher StriedQualified Write In,0
New Hanover 2,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 2,Mail-in,UnresolvedWrite-In,7
New Hanover 2,Provisional,Christin PowersQualified Write In,0
New Hanover 2,Provisional,Richard RootQualified Write In,0
New Hanover 2,Provisional,Suzie ScottQualified Write In,0
New Hanover 2,Provisional,Edward ShlikasQualified Write In,0
New Hanover 2,Provisional,Christopher StriedQualified Write In,0
New Hanover 2,Provisional,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 2,Provisional,UnresolvedWrite-In,0
New Hanover 2,Total,Christin PowersQualified Write In,0
New Hanover 2,Total,Richard RootQualified Write In,0
New Hanover 2,Total,Suzie ScottQualified Write In,0
New Hanover 2,Total,Edward ShlikasQualified Write In,0
New Hanover 2,Total,Christopher StriedQualified Write In,0
New Hanover 2,Total,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 2,Total,UnresolvedWrite-In,11
New Hanover 3,Election Day,Christin PowersQualified Write In,0
New Hanover 3,Election Day,Richard RootQualified Write In,0
New Hanover 3,Election Day,Suzie ScottQualified Write In,0
New Hanover 3,Election Day,Edward ShlikasQualified Write In,0
New Hanover 3,Election Day,Christopher StriedQualified Write In,0
New Hanover 3,Election Day,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 3,Election Day,UnresolvedWrite-In,3
New Hanover 3,Mail-in,Christin PowersQualified Write In,0
New Hanover 3,Mail-in,Richard RootQualified Write In,0
New Hanover 3,Mail-in,Suzie ScottQualified Write In,0
New Hanover 3,Mail-in,Edward ShlikasQualified Write In,0
New Hanover 3,Mail-in,Christopher StriedQualified Write In,0
New Hanover 3,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 3,Mail-in,UnresolvedWrite-In,1
New Hanover 3,Provisional,Christin PowersQualified Write In,0
New Hanover 3,Provisional,Richard RootQualified Write In,0
New Hanover 3,Provisional,Suzie ScottQualified Write In,0
New Hanover 3,Provisional,Edward ShlikasQualified Write In,0
New Hanover 3,Provisional,Christopher StriedQualified Write In,0
New Hanover 3,Provisional,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 3,Provisional,UnresolvedWrite-In,0
New Hanover 3,Total,Christin PowersQualified Write In,0
New Hanover 3,Total,Richard RootQualified Write In,0
New Hanover 3,Total,Suzie ScottQualified Write In,0
New Hanover 3,Total,Edward ShlikasQualified Write In,0
New Hanover 3,Total,Christopher StriedQualified Write In,0
New Hanover 3,Total,Alix C. Toulme Jr.Qualified Write In,0
New Hanover 3,Total,UnresolvedWrite-In,4
Perkiomen 1,Election Day,Christin PowersQualified Write In,0
Perkiomen 1,Election Day,Richard RootQualified Write In,0
Perkiomen 1,Election Day,Suzie ScottQualified Write In,0
Perkiomen 1,Election Day,Edward ShlikasQualified Write In,0
Perkiomen 1,Election Day,Christopher StriedQualified Write In,0
Perkiomen 1,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Perkiomen 1,Election Day,UnresolvedWrite-In,8
Perkiomen 1,Mail-in,Christin PowersQualified Write In,0
Perkiomen 1,Mail-in,Richard RootQualified Write In,0
Perkiomen 1,Mail-in,Suzie ScottQualified Write In,0
Perkiomen 1,Mail-in,Edward ShlikasQualified Write In,0
Perkiomen 1,Mail-in,Christopher StriedQualified Write In,0
Perkiomen 1,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Perkiomen 1,Mail-in,UnresolvedWrite-In,7
Perkiomen 1,Provisional,Christin PowersQualified Write In,0
Perkiomen 1,Provisional,Richard RootQualified Write In,0
Perkiomen 1,Provisional,Suzie ScottQualified Write In,0
Perkiomen 1,Provisional,Edward ShlikasQualified Write In,0
Perkiomen 1,Provisional,Christopher StriedQualified Write In,0
Perkiomen 1,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Perkiomen 1,Provisional,UnresolvedWrite-In,0
Perkiomen 1,Total,Christin PowersQualified Write In,0
Perkiomen 1,Total,Richard RootQualified Write In,0
Perkiomen 1,Total,Suzie ScottQualified Write In,0
Perkiomen 1,Total,Edward ShlikasQualified Write In,0
Perkiomen 1,Total,Christopher StriedQualified Write In,0
Perkiomen 1,Total,Alix C. Toulme Jr.Qualified Write In,0
Perkiomen 1,Total,UnresolvedWrite-In,15
