precinct,method,candidate,votes
Abington 8-1,Election Day,Susan Maude BuchserQualified Write In,****
Abington 8-1,Election Day,Paul Vincent CataneseQualified Write In,****
Abington 8-1,Election Day,Patrick ChristianQualified Write In,****
Abington 8-1,Election Day,John E. DiazQualified Write In,****
Abington 8-1,Election Day,Angela DwyerQualified Write In,****
Abington 8-1,Election Day,Chris FranklinQualified Write In,****
Abington 8-1,Election Day,Jimmy GilesQualified Write In,****
Abington 8-1,Mail-in,Susan Maude BuchserQualified Write In,****
Abington 8-1,Mail-in,Paul Vincent CataneseQualified Write In,****
Abington 8-1,Mail-in,Patrick ChristianQualified Write In,****
Abington 8-1,Mail-in,John E. DiazQualified Write In,****
Abington 8-1,Mail-in,Angela DwyerQualified Write In,****
Abington 8-1,Mail-in,Chris FranklinQualified Write In,****
Abington 8-1,Mail-in,Jimmy GilesQualified Write In,****
Abington 8-1,Provisional,Susan Maude BuchserQualified Write In,****
Abington 8-1,Provisional,Paul Vincent CataneseQualified Write In,****
Abington 8-1,Provisional,Patrick ChristianQualified Write In,****
Abington 8-1,Provisional,John E. DiazQualified Write In,****
Abington 8-1,Provisional,Angela DwyerQualified Write In,****
Abington 8-1,Provisional,Chris FranklinQualified Write In,****
Abington 8-1,Provisional,Jimmy GilesQualified Write In,****
Abington 8-1,Total,Susan Maude BuchserQualified Write In,0
Abington 8-1,Total,Paul Vincent CataneseQualified Write In,0
Abington 8-1,Total,Patrick ChristianQualified Write In,0
Abington 8-1,Total,John E. DiazQualified Write In,0
Abington 8-1,Total,Angela DwyerQualified Write In,0
Abington 8-1,Total,Chris FranklinQualified Write In,0
Abington 8-1,Total,Jimmy GilesQualified Write In,0
Abington 8-2,Election Day,Susan Maude BuchserQualified Write In,****
Abington 8-2,Election Day,Paul Vincent CataneseQualified Write In,****
Abington 8-2,Election Day,Patrick ChristianQualified Write In,****
Abington 8-2,Election Day,John E. DiazQualified Write In,****
Abington 8-2,Election Day,Angela DwyerQualified Write In,****
Abington 8-2,Election Day,Chris FranklinQualified Write In,****
Abington 8-2,Election Day,Jimmy GilesQualified Write In,****
Abington 8-2,Mail-in,Susan Maude BuchserQualified Write In,****
Abington 8-2,Mail-in,Paul Vincent CataneseQualified Write In,****
Abington 8-2,Mail-in,Patrick ChristianQualified Write In,****
Abington 8-2,Mail-in,John E. DiazQualified Write In,****
Abington 8-2,Mail-in,Angela DwyerQualified Write In,****
Abington 8-2,Mail-in,Chris FranklinQualified Write In,****
Abington 8-2,Mail-in,Jimmy GilesQualified Write In,****
Abington 8-2,Provisional,Susan Maude BuchserQualified Write In,****
Abington 8-2,Provisional,Paul Vincent CataneseQualified Write In,****
Abington 8-2,Provisional,Patrick ChristianQualified Write In,****
Abington 8-2,Provisional,John E. DiazQualified Write In,****
Abington 8-2,Provisional,Angela DwyerQualified Write In,****
Abington 8-2,Provisional,Chris FranklinQualified Write In,****
Abington 8-2,Provisional,Jimmy GilesQualified Write In,****
Abington 8-2,Total,Susan Maude BuchserQualified Write In,0
Abington 8-2,Total,Paul Vincent CataneseQualified Write In,0
Abington 8-2,Total,Patrick ChristianQualified Write In,0
Abington 8-2,Total,John E. DiazQualified Write In,0
Abington 8-2,Total,Angela DwyerQualified Write In,0
Abington 8-2,Total,Chris FranklinQualified Write In,0
Abington 8-2,Total,Jimmy GilesQualified Write In,0
Abington 9-1,Election Day,Susan Maude BuchserQualified Write In,0
Abington 9-1,Election Day,Paul Vincent CataneseQualified Write In,0
Abington 9-1,Election Day,Patrick ChristianQualified Write In,0
Abington 9-1,Election Day,John E. DiazQualified Write In,0
Abington 9-1,Election Day,Angela DwyerQualified Write In,0
Abington 9-1,Election Day,Chris FranklinQualified Write In,0
Abington 9-1,Election Day,Jimmy GilesQualified Write In,0
Abington 9-1,Mail-in,Susan Maude BuchserQualified Write In,0
Abington 9-1,Mail-in,Paul Vincent CataneseQualified Write In,0
Abington 9-1,Mail-in,Patrick ChristianQualified Write In,0
Abington 9-1,Mail-in,John E. DiazQualified Write In,0
Abington 9-1,Mail-in,Angela DwyerQualified Write In,0
Abington 9-1,Mail-in,Chris FranklinQualified Write In,0
Abington 9-1,Mail-in,Jimmy GilesQualified Write In,0
Abington 9-1,Provisional,Susan Maude BuchserQualified Write In,0
Abington 9-1,Provisional,Paul Vincent CataneseQualified Write In,0
Abington 9-1,Provisional,Patrick ChristianQualified Write In,0
Abington 9-1,Provisional,John E. DiazQualified Write In,0
Abington 9-1,Provisional,Angela DwyerQualified Write In,0
Abington 9-1,Provisional,Chris FranklinQualified Write In,0
Abington 9-1,Provisional,Jimmy GilesQualified Write In,0
Abington 9-1,Total,Susan Maude BuchserQualified Write In,0
Abington 9-1,Total,Paul Vincent CataneseQualified Write In,0
Abington 9-1,Total,Patrick ChristianQualified Write In,0
Abington 9-1,Total,John E. DiazQualified Write In,0
Abington 9-1,Total,Angela DwyerQualified Write In,0
Abington 9-1,Total,Chris FranklinQualified Write In,0
Abington 9-1,Total,Jimmy GilesQualified Write In,0
Abington 9-2,Election Day,Susan Maude BuchserQualified Write In,****
Abington 9-2,Election Day,Paul Vincent CataneseQualified Write In,****
Abington 9-2,Election Day,Patrick ChristianQualified Write In,****
Abington 9-2,Election Day,John E. DiazQualified Write In,****
Abington 9-2,Election Day,Angela DwyerQualified Write In,****
Abington 9-2,Election Day,Chris FranklinQualified Write In,****
Abington 9-2,Election Day,Jimmy GilesQualified Write In,****
Abington 9-2,Mail-in,Susan Maude BuchserQualified Write In,****
Abington 9-2,Mail-in,Paul Vincent CataneseQualified Write In,****
Abington 9-2,Mail-in,Patrick ChristianQualified Write In,****
Abington 9-2,Mail-in,John E. DiazQualified Write In,****
Abington 9-2,Mail-in,Angela DwyerQualified Write In,****
Abington 9-2,Mail-in,Chris FranklinQualified Write In,****
Abington 9-2,Mail-in,Jimmy GilesQualified Write In,****
Abington 9-2,Provisional,Susan Maude BuchserQualified Write In,****
Abington 9-2,Provisional,Paul Vincent CataneseQualified Write In,****
Abington 9-2,Provisional,Patrick ChristianQualified Write In,****
Abington 9-2,Provisional,John E. DiazQualified Write In,****
Abington 9-2,Provisional,Angela DwyerQualified Write In,****
Abington 9-2,Provisional,Chris FranklinQualified Write In,****
Abington 9-2,Provisional,Jimmy GilesQualified Write In,****
Abington 9-2,Total,Susan Maude BuchserQualified Write In,0
Abington 9-2,Total,Paul Vincent CataneseQualified Write In,0
Abington 9-2,Total,Patrick ChristianQualified Write In,0
Abington 9-2,Total,John E. DiazQualified Write In,0
Abington 9-2,Total,Angela DwyerQualified Write In,0
Abington 9-2,Total,Chris FranklinQualified Write In,0
Abington 9-2,Total,Jimmy GilesQualified Write In,0
Abington 10-1,Election Day,Susan Maude BuchserQualified Write In,0
Abington 10-1,Election Day,Paul Vincent CataneseQualified Write In,0
