precinct,method,candidate,votes
Whitpain 10,Election Day,Christin PowersQualified Write In,0
Whitpain 10,Election Day,Richard RootQualified Write In,0
Whitpain 10,Election Day,Suzie ScottQualified Write In,0
Whitpain 10,Election Day,Edward ShlikasQualified Write In,0
Whitpain 10,Election Day,Christopher StriedQualified Write In,0
Whitpain 10,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 10,Election Day,UnresolvedWrite-In,3
Whitpain 10,Mail-in,Christin PowersQualified Write In,0
Whitpain 10,Mail-in,Richard RootQualified Write In,0
Whitpain 10,Mail-in,Suzie ScottQualified Write In,0
Whitpain 10,Mail-in,Edward ShlikasQualified Write In,0
Whitpain 10,Mail-in,Christopher StriedQualified Write In,0
Whitpain 10,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 10,Mail-in,UnresolvedWrite-In,1
Whitpain 10,Provisional,Christin PowersQualified Write In,0
Whitpain 10,Provisional,Richard RootQualified Write In,0
Whitpain 10,Provisional,Suzie ScottQualified Write In,0
Whitpain 10,Provisional,Edward ShlikasQualified Write In,0
Whitpain 10,Provisional,Christopher StriedQualified Write In,0
Whitpain 10,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 10,Provisional,UnresolvedWrite-In,2
Whitpain 10,Total,Christin PowersQualified Write In,0
Whitpain 10,Total,Richard RootQualified Write In,0
Whitpain 10,Total,Suzie ScottQualified Write In,0
Whitpain 10,Total,Edward ShlikasQualified Write In,0
Whitpain 10,Total,Christopher StriedQualified Write In,0
Whitpain 10,Total,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 10,Total,UnresolvedWrite-In,6
Whitpain 11,Election Day,Christin PowersQualified Write In,0
Whitpain 11,Election Day,Richard RootQualified Write In,0
Whitpain 11,Election Day,Suzie ScottQualified Write In,0
Whitpain 11,Election Day,Edward ShlikasQualified Write In,0
Whitpain 11,Election Day,Christopher StriedQualified Write In,0
Whitpain 11,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 11,Election Day,UnresolvedWrite-In,4
Whitpain 11,Mail-in,Christin PowersQualified Write In,0
Whitpain 11,Mail-in,Richard RootQualified Write In,0
Whitpain 11,Mail-in,Suzie ScottQualified Write In,0
Whitpain 11,Mail-in,Edward ShlikasQualified Write In,0
Whitpain 11,Mail-in,Christopher StriedQualified Write In,0
Whitpain 11,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 11,Mail-in,UnresolvedWrite-In,1
Whitpain 11,Provisional,Christin PowersQualified Write In,0
Whitpain 11,Provisional,Richard RootQualified Write In,0
Whitpain 11,Provisional,Suzie ScottQualified Write In,0
Whitpain 11,Provisional,Edward ShlikasQualified Write In,0
Whitpain 11,Provisional,Christopher StriedQualified Write In,0
Whitpain 11,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 11,Provisional,UnresolvedWrite-In,0
Whitpain 11,Total,Christin PowersQualified Write In,0
Whitpain 11,Total,Richard RootQualified Write In,0
Whitpain 11,Total,Suzie ScottQualified Write In,0
Whitpain 11,Total,Edward ShlikasQualified Write In,0
Whitpain 11,Total,Christopher StriedQualified Write In,0
Whitpain 11,Total,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 11,Total,UnresolvedWrite-In,5
Whitpain 12,Election Day,Christin PowersQualified Write In,****
Whitpain 12,Election Day,Richard RootQualified Write In,****
Whitpain 12,Election Day,Suzie ScottQualified Write In,****
Whitpain 12,Election Day,Edward ShlikasQualified Write In,****
Whitpain 12,Election Day,Christopher StriedQualified Write In,****
Whitpain 12,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 12,Election Day,UnresolvedWrite-In,****
Whitpain 12,Mail-in,Christin PowersQualified Write In,****
Whitpain 12,Mail-in,Richard RootQualified Write In,****
Whitpain 12,Mail-in,Suzie ScottQualified Write In,****
Whitpain 12,Mail-in,Edward ShlikasQualified Write In,****
Whitpain 12,Mail-in,Christopher StriedQualified Write In,****
Whitpain 12,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 12,Mail-in,UnresolvedWrite-In,****
