precinct,method,candidate,votes
Upper Moreland 7-2,Election Day,Christin PowersQualified Write In,****
Upper Moreland 7-2,Election Day,Richard RootQualified Write In,****
Upper Moreland 7-2,Election Day,Suzie ScottQualified Write In,****
Upper Moreland 7-2,Election Day,Edward ShlikasQualified Write In,****
Upper Moreland 7-2,Election Day,Christopher StriedQualified Write In,****
Upper Moreland 7-2,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Upper Moreland 7-2,Election Day,UnresolvedWrite-In,****
Upper Moreland 7-2,Mail-in,Christin PowersQualified Write In,****
Upper Moreland 7-2,Mail-in,Richard RootQualified Write In,****
Upper Moreland 7-2,Mail-in,Suzie ScottQualified Write In,****
Upper Moreland 7-2,Mail-in,Edward ShlikasQualified Write In,****
Upper Moreland 7-2,Mail-in,Christopher StriedQualified Write In,****
Upper Moreland 7-2,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Upper Moreland 7-2,Mail-in,UnresolvedWrite-In,****
Upper Moreland 7-2,Provisional,Christin PowersQualified Write In,****
Upper Moreland 7-2,Provisional,Richard RootQualified Write In,****
Upper Moreland 7-2,Provisional,Suzie ScottQualified Write In,****
Upper Moreland 7-2,Provisional,Edward ShlikasQualified Write In,****
Upper Moreland 7-2,Provisional,Christopher StriedQualified Write In,****
Upper Moreland 7-2,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Upper Moreland 7-2,Provisional,UnresolvedWrite-In,****
Upper Moreland 7-2,Total,Christin PowersQualified Write In,0
Upper Moreland 7-2,Total,Richard RootQualified Write In,0
Upper Moreland 7-2,Total,Suzie ScottQualified Write In,0
Upper Moreland 7-2,Total,Edward ShlikasQualified Write In,0
Upper Moreland 7-2,Total,Christopher StriedQualified Write In,0
Upper Moreland 7-2,Total,Alix C. Toulme Jr.Qualified Write In,0
Upper Moreland 7-2,Total,UnresolvedWrite-In,10
Upper Pottsgrove,Election Day,Christin PowersQualified Write In,0
Upper Pottsgrove,Election Day,Richard RootQualified Write In,0
Upper Pottsgrove,Election Day,Suzie ScottQualified Write In,0
Upper Pottsgrove,Election Day,Edward ShlikasQualified Write In,0
Upper Pottsgrove,Election Day,Christopher StriedQualified Write In,0
Upper Pottsgrove,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Upper Pottsgrove,Election Day,UnresolvedWrite-In,8
Upper Pottsgrove,Mail-in,Christin PowersQualified Write In,0
Upper Pottsgrove,Mail-in,Richard RootQualified Write In,0
Upper Pottsgrove,Mail-in,Suzie ScottQualified Write In,0
Upper Pottsgrove,Mail-in,Edward ShlikasQualified Write In,0
Upper Pottsgrove,Mail-in,Christopher StriedQualified Write In,0
Upper Pottsgrove,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Upper Pottsgrove,Mail-in,UnresolvedWrite-In,1
Upper Pottsgrove,Provisional,Christin PowersQualified Write In,0
Upper Pottsgrove,Provisional,Richard RootQualified Write In,0
Upper Pottsgrove,Provisional,Suzie ScottQualified Write In,0
Upper Pottsgrove,Provisional,Edward ShlikasQualified Write In,0
Upper Pottsgrove,Provisional,Christopher StriedQualified Write In,0
Upper Pottsgrove,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Upper Pottsgrove,Provisional,UnresolvedWrite-In,0
Upper Pottsgrove,Total,Christin PowersQualified Write In,0
