precinct,method,candidate,votes
Horsham 2-4,Election Day,Christin PowersQualified Write In,****
Horsham 2-4,Election Day,Richard RootQualified Write In,****
Horsham 2-4,Election Day,Suzie ScottQualified Write In,****
Horsham 2-4,Election Day,Edward ShlikasQualified Write In,****
Horsham 2-4,Election Day,Christopher StriedQualified Write In,****
Horsham 2-4,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Horsham 2-4,Election Day,UnresolvedWrite-In,****
Horsham 2-4,Mail-in,Christin PowersQualified Write In,****
Horsham 2-4,Mail-in,Richard RootQualified Write In,****
Horsham 2-4,Mail-in,Suzie ScottQualified Write In,****
Horsham 2-4,Mail-in,Edward ShlikasQualified Write In,****
Horsham 2-4,Mail-in,Christopher StriedQualified Write In,****
Horsham 2-4,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Horsham 2-4,Mail-in,UnresolvedWrite-In,****
Horsham 2-4,Provisional,Christin PowersQualified Write In,****
Horsham 2-4,Provisional,Richard RootQualified Write In,****
Horsham 2-4,Provisional,Suzie ScottQualified Write In,****
Horsham 2-4,Provisional,Edward ShlikasQualified Write In,****
Horsham 2-4,Provisional,Christopher StriedQualified Write In,****
Horsham 2-4,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Horsham 2-4,Provisional,UnresolvedWrite-In,****
Horsham 2-4,Total,Christin PowersQualified Write In,0
Horsham 2-4,Total,Richard RootQualified Write In,0
Horsham 2-4,Total,Suzie ScottQualified Write In,0
Horsham 2-4,Total,Edward ShlikasQualified Write In,0
Horsham 2-4,Total,Christopher StriedQualified Write In,0
Horsham 2-4,Total,Alix C. Toulme Jr.Qualified Write In,0
Horsham 2-4,Total,UnresolvedWrite-In,9
Horsham 3-1,Election Day,Christin PowersQualified Write In,****
Horsham 3-1,Election Day,Richard RootQualified Write In,****
Horsham 3-1,Election Day,Suzie ScottQualified Write In,****
Horsham 3-1,Election Day,Edward ShlikasQualified Write In,****
Horsham 3-1,Election Day,Christopher StriedQualified Write In,****
Horsham 3-1,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Horsham 3-1,Election Day,UnresolvedWrite-In,****
Horsham 3-1,Mail-in,Christin PowersQualified Write In,****
Horsham 3-1,Mail-in,Richard RootQualified Write In,****
Horsham 3-1,Mail-in,Suzie ScottQualified Write In,****
Horsham 3-1,Mail-in,Edward ShlikasQualified Write In,****
Horsham 3-1,Mail-in,Christopher StriedQualified Write In,****
Horsham 3-1,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Horsham 3-1,Mail-in,UnresolvedWrite-In,****
Horsham 3-1,Provisional,Christin PowersQualified Write In,****
Horsham 3-1,Provisional,Richard RootQualified Write In,****
Horsham 3-1,Provisional,Suzie ScottQualified Write In,****
Horsham 3-1,Provisional,Edward ShlikasQualified Write In,****
Horsham 3-1,Provisional,Christopher StriedQualified Write In,****
Horsham 3-1,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Horsham 3-1,Provisional,UnresolvedWrite-In,****
Horsham 3-1,Total,Christin PowersQualified Write In,0
Horsham 3-1,Total,Richard RootQualified Write In,0
Horsham 3-1,Total,Suzie ScottQualified Write In,0
Horsham 3-1,Total,Edward ShlikasQualified Write In,0
Horsham 3-1,Total,Christopher StriedQualified Write In,0
Horsham 3-1,Total,Alix C. Toulme Jr.Qualified Write In,0
Horsham 3-1,Total,UnresolvedWrite-In,4
Horsham 3-2,Election Day,Christin PowersQualified Write In,****
