precinct,method,candidate,votes
Upper Providence Trappe,Election Day,Susan Maude BuchserQualified Write In,0
Upper Providence Trappe,Election Day,Paul Vincent CataneseQualified Write In,0
Upper Providence Trappe,Election Day,Patrick ChristianQualified Write In,0
Upper Providence Trappe,Election Day,John E. DiazQualified Write In,0
Upper Providence Trappe,Election Day,Angela DwyerQualified Write In,0
Upper Providence Trappe,Election Day,Chris FranklinQualified Write In,0
Upper Providence Trappe,Election Day,Jimmy GilesQualified Write In,0
Upper Providence Trappe,Mail-in,Susan Maude BuchserQualified Write In,0
Upper Providence Trappe,Mail-in,Paul Vincent CataneseQualified Write In,0
Upper Providence Trappe,Mail-in,Patrick ChristianQualified Write In,0
Upper Providence Trappe,Mail-in,John E. DiazQualified Write In,0
Upper Providence Trappe,Mail-in,Angela DwyerQualified Write In,0
Upper Providence Trappe,Mail-in,Chris FranklinQualified Write In,0
Upper Providence Trappe,Mail-in,Jimmy GilesQualified Write In,0
Upper Providence Trappe,Provisional,Susan Maude BuchserQualified Write In,0
Upper Providence Trappe,Provisional,Paul Vincent CataneseQualified Write In,0
Upper Providence Trappe,Provisional,Patrick ChristianQualified Write In,0
Upper Providence Trappe,Provisional,John E. DiazQualified Write In,0
Upper Providence Trappe,Provisional,Angela DwyerQualified Write In,0
Upper Providence Trappe,Provisional,Chris FranklinQualified Write In,0
Upper Providence Trappe,Provisional,Jimmy GilesQualified Write In,0
Upper Providence Trappe,Total,Susan Maude BuchserQualified Write In,0
Upper Providence Trappe,Total,Paul Vincent CataneseQualified Write In,0
Upper Providence Trappe,Total,Patrick ChristianQualified Write In,0
Upper Providence Trappe,Total,John E. DiazQualified Write In,0
Upper Providence Trappe,Total,Angela DwyerQualified Write In,0
Upper Providence Trappe,Total,Chris FranklinQualified Write In,0
Upper Providence Trappe,Total,Jimmy GilesQualified Write In,0
Upper Salford,Election Day,Susan Maude BuchserQualified Write In,0
Upper Salford,Election Day,Paul Vincent CataneseQualified Write In,0
Upper Salford,Election Day,Patrick ChristianQualified Write In,0
Upper Salford,Election Day,John E. DiazQualified Write In,0
Upper Salford,Election Day,Angela DwyerQualified Write In,0
Upper Salford,Election Day,Chris FranklinQualified Write In,0
Upper Salford,Election Day,Jimmy GilesQualified Write In,0
Upper Salford,Mail-in,Susan Maude BuchserQualified Write In,0
Upper Salford,Mail-in,Paul Vincent CataneseQualified Write In,0
Upper Salford,Mail-in,Patrick ChristianQualified Write In,0
Upper Salford,Mail-in,John E. DiazQualified Write In,0
Upper Salford,Mail-in,Angela DwyerQualified Write In,0
Upper Salford,Mail-in,Chris FranklinQualified Write In,0
Upper Salford,Mail-in,Jimmy GilesQualified Write In,0
Upper Salford,Provisional,Susan Maude BuchserQualified Write In,0
Upper Salford,Provisional,Paul Vincent CataneseQualified Write In,0
