precinct,method,candidate,votes
Abington 1-1,Election Day,KAMALA D HARRIS(DEM),****
Abington 1-1,Election Day,DONALD J TRUMP(REP),****
Abington 1-1,Mail-in,KAMALA D HARRIS(DEM),****
Abington 1-1,Mail-in,DONALD J TRUMP(REP),****
Abington 1-1,Provisional,KAMALA D HARRIS(DEM),****
Abington 1-1,Provisional,DONALD J TRUMP(REP),****
Abington 1-1,Total,KAMALA D HARRIS(DEM),730
Abington 1-1,Total,DONALD J TRUMP(REP),454
Abington 1-2,Election Day,KAMALA D HARRIS(DEM),320
Abington 1-2,Election Day,DONALD J TRUMP(REP),166
Abington 1-2,Mail-in,KAMALA D HARRIS(DEM),251
Abington 1-2,Mail-in,DONALD J TRUMP(REP),81
Abington 1-2,Provisional,KAMALA D HARRIS(DEM),7
Abington 1-2,Provisional,DONALD J TRUMP(REP),4
Abington 1-2,Total,KAMALA D HARRIS(DEM),578
Abington 1-2,Total,DONALD J TRUMP(REP),251
Abington 1-3,Election Day,KAMALA D HARRIS(DEM),393
Abington 1-3,Election Day,DONALD J TRUMP(REP),279
Abington 1-3,Mail-in,KAMALA D HARRIS(DEM),279
Abington 1-3,Mail-in,DONALD J TRUMP(REP),82
Abington 1-3,Provisional,KAMALA D HARRIS(DEM),11
Abington 1-3,Provisional,DONALD J TRUMP(REP),2
Abington 1-3,Total,KAMALA D HARRIS(DEM),683
Abington 1-3,Total,DONALD J TRUMP(REP),363
Abington 2-1,Election Day,KAMALA D HARRIS(DEM),****
Abington 2-1,Election Day,DONALD J TRUMP(REP),****
Abington 2-1,Mail-in,KAMALA D HARRIS(DEM),****
Abington 2-1,Mail-in,DONALD J TRUMP(REP),****
Abington 2-1,Provisional,KAMALA D HARRIS(DEM),****
Abington 2-1,Provisional,DONALD J TRUMP(REP),****
Abington 2-1,Total,KAMALA D HARRIS(DEM),553
Abington 2-1,Total,DONALD J TRUMP(REP),464
Abington 2-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 2-2,Election Day,DONALD J TRUMP(REP),****
Abington 2-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 2-2,Mail-in,DONALD J TRUMP(REP),****
Abington 2-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 2-2,Provisional,DONALD J TRUMP(REP),****
Abington 2-2,Total,KAMALA D HARRIS(DEM),565
Abington 2-2,Total,DONALD J TRUMP(REP),263
Abington 2-3,Election Day,KAMALA D HARRIS(DEM),****
Abington 2-3,Election Day,DONALD J TRUMP(REP),****
Abington 2-3,Mail-in,KAMALA D HARRIS(DEM),****
Abington 2-3,Mail-in,DONALD J TRUMP(REP),****
Abington 2-3,Provisional,KAMALA D HARRIS(DEM),****
Abington 2-3,Provisional,DONALD J TRUMP(REP),****
Abington 2-3,Total,KAMALA D HARRIS(DEM),332
Abington 2-3,Total,DONALD J TRUMP(REP),269
