precinct,method,candidate,votes
Ambler 1,Election Day,KAMALA D HARRIS(DEM),****
Ambler 1,Election Day,DONALD J TRUMP(REP),****
Ambler 1,Mail-in,KAMALA D HARRIS(DEM),****
Ambler 1,Mail-in,DONALD J TRUMP(REP),****
Ambler 1,Provisional,KAMALA D HARRIS(DEM),****
Ambler 1,Provisional,DONALD J TRUMP(REP),****
Ambler 1,Total,KAMALA D HARRIS(DEM),916
Ambler 1,Total,DONALD J TRUMP(REP),379
Ambler 2,Election Day,KAMALA D HARRIS(DEM),640
Ambler 2,Election Day,DONALD J TRUMP(REP),320
Ambler 2,Mail-in,KAMALA D HARRIS(DEM),295
Ambler 2,Mail-in,DONALD J TRUMP(REP),61
Ambler 2,Provisional,KAMALA D HARRIS(DEM),9
Ambler 2,Provisional,DONALD J TRUMP(REP),3
Ambler 2,Total,KAMALA D HARRIS(DEM),944
Ambler 2,Total,DONALD J TRUMP(REP),384
Ambler 3,Election Day,KAMALA D HARRIS(DEM),****
Ambler 3,Election Day,DONALD J TRUMP(REP),****
Ambler 3,Mail-in,KAMALA D HARRIS(DEM),****
Ambler 3,Mail-in,DONALD J TRUMP(REP),****
Ambler 3,Provisional,KAMALA D HARRIS(DEM),****
Ambler 3,Provisional,DONALD J TRUMP(REP),****
Ambler 3,Total,KAMALA D HARRIS(DEM),805
Ambler 3,Total,DONALD J TRUMP(REP),347
Bridgeport 1,Election Day,KAMALA D HARRIS(DEM),****
Bridgeport 1,Election Day,DONALD J TRUMP(REP),****
Bridgeport 1,Mail-in,KAMALA D HARRIS(DEM),****
Bridgeport 1,Mail-in,DONALD J TRUMP(REP),****
Bridgeport 1,Provisional,KAMALA D HARRIS(DEM),****
Bridgeport 1,Provisional,DONALD J TRUMP(REP),****
Bridgeport 1,Total,KAMALA D HARRIS(DEM),416
Bridgeport 1,Total,DONALD J TRUMP(REP),216
Bridgeport 2,Election Day,KAMALA D HARRIS(DEM),****
Bridgeport 2,Election Day,DONALD J TRUMP(REP),****
Bridgeport 2,Mail-in,KAMALA D HARRIS(DEM),****
Bridgeport 2,Mail-in,DONALD J TRUMP(REP),****
Bridgeport 2,Provisional,KAMALA D HARRIS(DEM),****
Bridgeport 2,Provisional,DONALD J TRUMP(REP),****
Bridgeport 2,Total,KAMALA D HARRIS(DEM),488
Bridgeport 2,Total,DONALD J TRUMP(REP),381
