precinct,method,candidate,votes
Whitpain 4,Election Day,CHASE OLIVER(LIB),****
Whitpain 4,Election Day,JILL STEIN (GRE),****
Whitpain 4,Election Day,Carol AshwerQualified Write In,****
Whitpain 4,Election Day,Shiva AyyaduraiQualified Write In,****
Whitpain 4,Election Day,Doug BellQualified Write In,****
Whitpain 4,Election Day,Jay J. BowmanQualified Write In,****
Whitpain 4,Mail-in,CHASE OLIVER(LIB),****
Whitpain 4,Mail-in,JILL STEIN (GRE),****
Whitpain 4,Mail-in,Carol AshwerQualified Write In,****
Whitpain 4,Mail-in,Shiva AyyaduraiQualified Write In,****
Whitpain 4,Mail-in,Doug BellQualified Write In,****
Whitpain 4,Mail-in,Jay J. BowmanQualified Write In,****
Whitpain 4,Provisional,CHASE OLIVER(LIB),****
Whitpain 4,Provisional,JILL STEIN (GRE),****
Whitpain 4,Provisional,Carol AshwerQualified Write In,****
Whitpain 4,Provisional,Shiva AyyaduraiQualified Write In,****
Whitpain 4,Provisional,Doug BellQualified Write In,****
Whitpain 4,Provisional,Jay J. BowmanQualified Write In,****
Whitpain 4,Total,CHASE OLIVER(LIB),3
Whitpain 4,Total,JILL STEIN (GRE),4
Whitpain 4,Total,Carol AshwerQualified Write In,0
Whitpain 4,Total,Shiva AyyaduraiQualified Write In,0
Whitpain 4,Total,Doug BellQualified Write In,0
Whitpain 4,Total,Jay J. BowmanQualified Write In,0
Whitpain 5,Election Day,CHASE OLIVER(LIB),****
Whitpain 5,Election Day,JILL STEIN (GRE),****
Whitpain 5,Election Day,Carol AshwerQualified Write In,****
Whitpain 5,Election Day,Shiva AyyaduraiQualified Write In,****
Whitpain 5,Election Day,Doug BellQualified Write In,****
Whitpain 5,Election Day,Jay J. BowmanQualified Write In,****
Whitpain 5,Mail-in,CHASE OLIVER(LIB),****
Whitpain 5,Mail-in,JILL STEIN (GRE),****
Whitpain 5,Mail-in,Carol AshwerQualified Write In,****
Whitpain 5,Mail-in,Shiva AyyaduraiQualified Write In,****
