precinct,method,candidate,votes
Lower Providence 1-1,Election Day,KAMALA D HARRIS(DEM),728
Lower Providence 1-1,Election Day,DONALD J TRUMP(REP),735
Lower Providence 1-1,Mail-in,KAMALA D HARRIS(DEM),592
Lower Providence 1-1,Mail-in,DONALD J TRUMP(REP),215
Lower Providence 1-1,Provisional,KAMALA D HARRIS(DEM),17
Lower Providence 1-1,Provisional,DONALD J TRUMP(REP),6
Lower Providence 1-1,Total,KAMALA D HARRIS(DEM),"1,337"
Lower Providence 1-1,Total,DONALD J TRUMP(REP),956
Lower Providence 1-2,Election Day,KAMALA D HARRIS(DEM),583
Lower Providence 1-2,Election Day,DONALD J TRUMP(REP),605
Lower Providence 1-2,Mail-in,KAMALA D HARRIS(DEM),417
Lower Providence 1-2,Mail-in,DONALD J TRUMP(REP),184
Lower Providence 1-2,Provisional,KAMALA D HARRIS(DEM),10
Lower Providence 1-2,Provisional,DONALD J TRUMP(REP),3
Lower Providence 1-2,Total,KAMALA D HARRIS(DEM),"1,010"
Lower Providence 1-2,Total,DONALD J TRUMP(REP),792
Lower Providence 2-1,Election Day,KAMALA D HARRIS(DEM),****
Lower Providence 2-1,Election Day,DONALD J TRUMP(REP),****
Lower Providence 2-1,Mail-in,KAMALA D HARRIS(DEM),****
Lower Providence 2-1,Mail-in,DONALD J TRUMP(REP),****
Lower Providence 2-1,Provisional,KAMALA D HARRIS(DEM),****
Lower Providence 2-1,Provisional,DONALD J TRUMP(REP),****
Lower Providence 2-1,Total,KAMALA D HARRIS(DEM),610
Lower Providence 2-1,Total,DONALD J TRUMP(REP),482
Lower Providence 2-2,Election Day,KAMALA D HARRIS(DEM),444
Lower Providence 2-2,Election Day,DONALD J TRUMP(REP),454
Lower Providence 2-2,Mail-in,KAMALA D HARRIS(DEM),357
Lower Providence 2-2,Mail-in,DONALD J TRUMP(REP),131
Lower Providence 2-2,Provisional,KAMALA D HARRIS(DEM),5
Lower Providence 2-2,Provisional,DONALD J TRUMP(REP),6
Lower Providence 2-2,Total,KAMALA D HARRIS(DEM),806
Lower Providence 2-2,Total,DONALD J TRUMP(REP),591
Lower Providence 2-3,Election Day,KAMALA D HARRIS(DEM),484
Lower Providence 2-3,Election Day,DONALD J TRUMP(REP),603
Lower Providence 2-3,Mail-in,KAMALA D HARRIS(DEM),340
Lower Providence 2-3,Mail-in,DONALD J TRUMP(REP),170
Lower Providence 2-3,Provisional,KAMALA D HARRIS(DEM),10
Lower Providence 2-3,Provisional,DONALD J TRUMP(REP),5
Lower Providence 2-3,Total,KAMALA D HARRIS(DEM),834
Lower Providence 2-3,Total,DONALD J TRUMP(REP),778
Lower Providence 2-4,Election Day,KAMALA D HARRIS(DEM),441
Lower Providence 2-4,Election Day,DONALD J TRUMP(REP),423
Lower Providence 2-4,Mail-in,KAMALA D HARRIS(DEM),214
Lower Providence 2-4,Mail-in,DONALD J TRUMP(REP),115
Lower Providence 2-4,Provisional,KAMALA D HARRIS(DEM),8
Lower Providence 2-4,Provisional,DONALD J TRUMP(REP),13
Lower Providence 2-4,Total,KAMALA D HARRIS(DEM),663
Lower Providence 2-4,Total,DONALD J TRUMP(REP),551
