precinct,method,candidate,votes
North Wales 2,Election Day,CHASE OLIVER(LIB),6
North Wales 2,Election Day,JILL STEIN (GRE),3
North Wales 2,Election Day,Carol AshwerQualified Write In,0
North Wales 2,Election Day,Shiva AyyaduraiQualified Write In,0
North Wales 2,Election Day,Doug BellQualified Write In,0
North Wales 2,Election Day,Jay J. BowmanQualified Write In,0
North Wales 2,Mail-in,CHASE OLIVER(LIB),0
North Wales 2,Mail-in,JILL STEIN (GRE),2
North Wales 2,Mail-in,Carol AshwerQualified Write In,0
North Wales 2,Mail-in,Shiva AyyaduraiQualified Write In,0
North Wales 2,Mail-in,Doug BellQualified Write In,0
North Wales 2,Mail-in,Jay J. BowmanQualified Write In,0
North Wales 2,Provisional,CHASE OLIVER(LIB),0
North Wales 2,Provisional,JILL STEIN (GRE),0
North Wales 2,Provisional,Carol AshwerQualified Write In,0
North Wales 2,Provisional,Shiva AyyaduraiQualified Write In,0
North Wales 2,Provisional,Doug BellQualified Write In,0
North Wales 2,Provisional,Jay J. BowmanQualified Write In,0
North Wales 2,Total,CHASE OLIVER(LIB),6
North Wales 2,Total,JILL STEIN (GRE),5
North Wales 2,Total,Carol AshwerQualified Write In,0
North Wales 2,Total,Shiva AyyaduraiQualified Write In,0
North Wales 2,Total,Doug BellQualified Write In,0
North Wales 2,Total,Jay J. BowmanQualified Write In,0
North Wales 3,Election Day,CHASE OLIVER(LIB),****
North Wales 3,Election Day,JILL STEIN (GRE),****
North Wales 3,Election Day,Carol AshwerQualified Write In,****
North Wales 3,Election Day,Shiva AyyaduraiQualified Write In,****
North Wales 3,Election Day,Doug BellQualified Write In,****
North Wales 3,Election Day,Jay J. BowmanQualified Write In,****
North Wales 3,Mail-in,CHASE OLIVER(LIB),****
North Wales 3,Mail-in,JILL STEIN (GRE),****
North Wales 3,Mail-in,Carol AshwerQualified Write In,****
North Wales 3,Mail-in,Shiva AyyaduraiQualified Write In,****
North Wales 3,Mail-in,Doug BellQualified Write In,****
North Wales 3,Mail-in,Jay J. BowmanQualified Write In,****
North Wales 3,Provisional,CHASE OLIVER(LIB),****
North Wales 3,Provisional,JILL STEIN (GRE),****
North Wales 3,Provisional,Carol AshwerQualified Write In,****
North Wales 3,Provisional,Shiva AyyaduraiQualified Write In,****
North Wales 3,Provisional,Doug BellQualified Write In,****
North Wales 3,Provisional,Jay J. BowmanQualified Write In,****
North Wales 3,Total,CHASE OLIVER(LIB),6
North Wales 3,Total,JILL STEIN (GRE),3
North Wales 3,Total,Carol AshwerQualified Write In,0
North Wales 3,Total,Shiva AyyaduraiQualified Write In,0
North Wales 3,Total,Doug BellQualified Write In,0
North Wales 3,Total,Jay J. BowmanQualified Write In,0
Pennsburg,Election Day,CHASE OLIVER(LIB),****
Pennsburg,Election Day,JILL STEIN (GRE),****
Pennsburg,Election Day,Carol AshwerQualified Write In,****
Pennsburg,Election Day,Shiva AyyaduraiQualified Write In,****
Pennsburg,Election Day,Doug BellQualified Write In,****
Pennsburg,Election Day,Jay J. BowmanQualified Write In,****
Pennsburg,Mail-in,CHASE OLIVER(LIB),****
Pennsburg,Mail-in,JILL STEIN (GRE),****
Pennsburg,Mail-in,Carol AshwerQualified Write In,****
Pennsburg,Mail-in,Shiva AyyaduraiQualified Write In,****
Pennsburg,Mail-in,Doug BellQualified Write In,****
Pennsburg,Mail-in,Jay J. BowmanQualified Write In,****
Pennsburg,Provisional,CHASE OLIVER(LIB),****
Pennsburg,Provisional,JILL STEIN (GRE),****
Pennsburg,Provisional,Carol AshwerQualified Write In,****
Pennsburg,Provisional,Shiva AyyaduraiQualified Write In,****
Pennsburg,Provisional,Doug BellQualified Write In,****
Pennsburg,Provisional,Jay J. BowmanQualified Write In,****
Pennsburg,Total,CHASE OLIVER(LIB),12
Pennsburg,Total,JILL STEIN (GRE),3
Pennsburg,Total,Carol AshwerQualified Write In,0
Pennsburg,Total,Shiva AyyaduraiQualified Write In,0
Pennsburg,Total,Doug BellQualified Write In,0
Pennsburg,Total,Jay J. BowmanQualified Write In,0
Pottstown 1-1,Election Day,CHASE OLIVER(LIB),5
Pottstown 1-1,Election Day,JILL STEIN (GRE),1
Pottstown 1-1,Election Day,Carol AshwerQualified Write In,0
Pottstown 1-1,Election Day,Shiva AyyaduraiQualified Write In,0
Pottstown 1-1,Election Day,Doug BellQualified Write In,0
Pottstown 1-1,Election Day,Jay J. BowmanQualified Write In,0
Pottstown 1-1,Mail-in,CHASE OLIVER(LIB),0
Pottstown 1-1,Mail-in,JILL STEIN (GRE),4
Pottstown 1-1,Mail-in,Carol AshwerQualified Write In,0
Pottstown 1-1,Mail-in,Shiva AyyaduraiQualified Write In,0
Pottstown 1-1,Mail-in,Doug BellQualified Write In,0
Pottstown 1-1,Mail-in,Jay J. BowmanQualified Write In,0
Pottstown 1-1,Provisional,CHASE OLIVER(LIB),0
Pottstown 1-1,Provisional,JILL STEIN (GRE),0
Pottstown 1-1,Provisional,Carol AshwerQualified Write In,0
Pottstown 1-1,Provisional,Shiva AyyaduraiQualified Write In,0
Pottstown 1-1,Provisional,Doug BellQualified Write In,0
Pottstown 1-1,Provisional,Jay J. BowmanQualified Write In,0
Pottstown 1-1,Total,CHASE OLIVER(LIB),5
Pottstown 1-1,Total,JILL STEIN (GRE),5
Pottstown 1-1,Total,Carol AshwerQualified Write In,0
Pottstown 1-1,Total,Shiva AyyaduraiQualified Write In,0
Pottstown 1-1,Total,Doug BellQualified Write In,0
Pottstown 1-1,Total,Jay J. BowmanQualified Write In,0
Pottstown 1-2,Election Day,CHASE OLIVER(LIB),0
Pottstown 1-2,Election Day,JILL STEIN (GRE),1
Pottstown 1-2,Election Day,Carol AshwerQualified Write In,0
Pottstown 1-2,Election Day,Shiva AyyaduraiQualified Write In,0
Pottstown 1-2,Election Day,Doug BellQualified Write In,0
Pottstown 1-2,Election Day,Jay J. BowmanQualified Write In,0
Pottstown 1-2,Mail-in,CHASE OLIVER(LIB),0
Pottstown 1-2,Mail-in,JILL STEIN (GRE),3
Pottstown 1-2,Mail-in,Carol AshwerQualified Write In,0
Pottstown 1-2,Mail-in,Shiva AyyaduraiQualified Write In,0
Pottstown 1-2,Mail-in,Doug BellQualified Write In,0
Pottstown 1-2,Mail-in,Jay J. BowmanQualified Write In,0
Pottstown 1-2,Provisional,CHASE OLIVER(LIB),0
Pottstown 1-2,Provisional,JILL STEIN (GRE),0
Pottstown 1-2,Provisional,Carol AshwerQualified Write In,0
Pottstown 1-2,Provisional,Shiva AyyaduraiQualified Write In,0
Pottstown 1-2,Provisional,Doug BellQualified Write In,0
Pottstown 1-2,Provisional,Jay J. BowmanQualified Write In,0
Pottstown 1-2,Total,CHASE OLIVER(LIB),0
Pottstown 1-2,Total,JILL STEIN (GRE),4
Pottstown 1-2,Total,Carol AshwerQualified Write In,0
Pottstown 1-2,Total,Shiva AyyaduraiQualified Write In,0
Pottstown 1-2,Total,Doug BellQualified Write In,0
Pottstown 1-2,Total,Jay J. BowmanQualified Write In,0
Pottstown 2-1,Election Day,CHASE OLIVER(LIB),5
Pottstown 2-1,Election Day,JILL STEIN (GRE),2
Pottstown 2-1,Election Day,Carol AshwerQualified Write In,0
Pottstown 2-1,Election Day,Shiva AyyaduraiQualified Write In,0
Pottstown 2-1,Election Day,Doug BellQualified Write In,0
Pottstown 2-1,Election Day,Jay J. BowmanQualified Write In,0
Pottstown 2-1,Mail-in,CHASE OLIVER(LIB),0
Pottstown 2-1,Mail-in,JILL STEIN (GRE),0
Pottstown 2-1,Mail-in,Carol AshwerQualified Write In,0
Pottstown 2-1,Mail-in,Shiva AyyaduraiQualified Write In,0
Pottstown 2-1,Mail-in,Doug BellQualified Write In,0
Pottstown 2-1,Mail-in,Jay J. BowmanQualified Write In,0
Pottstown 2-1,Provisional,CHASE OLIVER(LIB),1
Pottstown 2-1,Provisional,JILL STEIN (GRE),0
Pottstown 2-1,Provisional,Carol AshwerQualified Write In,0
Pottstown 2-1,Provisional,Shiva AyyaduraiQualified Write In,0
Pottstown 2-1,Provisional,Doug BellQualified Write In,0
Pottstown 2-1,Provisional,Jay J. BowmanQualified Write In,0
Pottstown 2-1,Total,CHASE OLIVER(LIB),6
Pottstown 2-1,Total,JILL STEIN (GRE),2
Pottstown 2-1,Total,Carol AshwerQualified Write In,0
Pottstown 2-1,Total,Shiva AyyaduraiQualified Write In,0
Pottstown 2-1,Total,Doug BellQualified Write In,0
Pottstown 2-1,Total,Jay J. BowmanQualified Write In,0
