precinct,method,candidate,votes
Whitpain 10,Election Day,Susan Maude BuchserQualified Write In,0
Whitpain 10,Election Day,Paul Vincent CataneseQualified Write In,0
Whitpain 10,Election Day,Patrick ChristianQualified Write In,0
Whitpain 10,Election Day,John E. DiazQualified Write In,0
Whitpain 10,Election Day,Angela DwyerQualified Write In,0
Whitpain 10,Election Day,Chris FranklinQualified Write In,0
Whitpain 10,Election Day,Jimmy GilesQualified Write In,0
Whitpain 10,Mail-in,Susan Maude BuchserQualified Write In,0
Whitpain 10,Mail-in,Paul Vincent CataneseQualified Write In,0
Whitpain 10,Mail-in,Patrick ChristianQualified Write In,0
Whitpain 10,Mail-in,John E. DiazQualified Write In,0
Whitpain 10,Mail-in,Angela DwyerQualified Write In,0
Whitpain 10,Mail-in,Chris FranklinQualified Write In,0
Whitpain 10,Mail-in,Jimmy GilesQualified Write In,0
Whitpain 10,Provisional,Susan Maude BuchserQualified Write In,0
Whitpain 10,Provisional,Paul Vincent CataneseQualified Write In,0
Whitpain 10,Provisional,Patrick ChristianQualified Write In,0
Whitpain 10,Provisional,John E. DiazQualified Write In,0
Whitpain 10,Provisional,Angela DwyerQualified Write In,0
Whitpain 10,Provisional,Chris FranklinQualified Write In,0
Whitpain 10,Provisional,Jimmy GilesQualified Write In,0
Whitpain 10,Total,Susan Maude BuchserQualified Write In,0
Whitpain 10,Total,Paul Vincent CataneseQualified Write In,0
Whitpain 10,Total,Patrick ChristianQualified Write In,0
Whitpain 10,Total,John E. DiazQualified Write In,0
Whitpain 10,Total,Angela DwyerQualified Write In,0
Whitpain 10,Total,Chris FranklinQualified Write In,0
Whitpain 10,Total,Jimmy GilesQualified Write In,0
Whitpain 11,Election Day,Susan Maude BuchserQualified Write In,0
Whitpain 11,Election Day,Paul Vincent CataneseQualified Write In,0
Whitpain 11,Election Day,Patrick ChristianQualified Write In,0
Whitpain 11,Election Day,John E. DiazQualified Write In,0
Whitpain 11,Election Day,Angela DwyerQualified Write In,0
Whitpain 11,Election Day,Chris FranklinQualified Write In,0
Whitpain 11,Election Day,Jimmy GilesQualified Write In,0
Whitpain 11,Mail-in,Susan Maude BuchserQualified Write In,0
Whitpain 11,Mail-in,Paul Vincent CataneseQualified Write In,0
Whitpain 11,Mail-in,Patrick ChristianQualified Write In,0
Whitpain 11,Mail-in,John E. DiazQualified Write In,0
Whitpain 11,Mail-in,Angela DwyerQualified Write In,0
Whitpain 11,Mail-in,Chris FranklinQualified Write In,0
Whitpain 11,Mail-in,Jimmy GilesQualified Write In,0
Whitpain 11,Provisional,Susan Maude BuchserQualified Write In,0
Whitpain 11,Provisional,Paul Vincent CataneseQualified Write In,0
Whitpain 11,Provisional,Patrick ChristianQualified Write In,0
Whitpain 11,Provisional,John E. DiazQualified Write In,0
Whitpain 11,Provisional,Angela DwyerQualified Write In,0
Whitpain 11,Provisional,Chris FranklinQualified Write In,0
Whitpain 11,Provisional,Jimmy GilesQualified Write In,0
Whitpain 11,Total,Susan Maude BuchserQualified Write In,0
Whitpain 11,Total,Paul Vincent CataneseQualified Write In,0
Whitpain 11,Total,Patrick ChristianQualified Write In,0
Whitpain 11,Total,John E. DiazQualified Write In,0
Whitpain 11,Total,Angela DwyerQualified Write In,0
Whitpain 11,Total,Chris FranklinQualified Write In,0
Whitpain 11,Total,Jimmy GilesQualified Write In,0
Whitpain 12,Election Day,Susan Maude BuchserQualified Write In,****
Whitpain 12,Election Day,Paul Vincent CataneseQualified Write In,****
Whitpain 12,Election Day,Patrick ChristianQualified Write In,****
Whitpain 12,Election Day,John E. DiazQualified Write In,****
Whitpain 12,Election Day,Angela DwyerQualified Write In,****
Whitpain 12,Election Day,Chris FranklinQualified Write In,****
Whitpain 12,Election Day,Jimmy GilesQualified Write In,****
Whitpain 12,Mail-in,Susan Maude BuchserQualified Write In,****
Whitpain 12,Mail-in,Paul Vincent CataneseQualified Write In,****
Whitpain 12,Mail-in,Patrick ChristianQualified Write In,****
Whitpain 12,Mail-in,John E. DiazQualified Write In,****
Whitpain 12,Mail-in,Angela DwyerQualified Write In,****
Whitpain 12,Mail-in,Chris FranklinQualified Write In,****
Whitpain 12,Mail-in,Jimmy GilesQualified Write In,****
Whitpain 12,Provisional,Susan Maude BuchserQualified Write In,****
Whitpain 12,Provisional,Paul Vincent CataneseQualified Write In,****
Whitpain 12,Provisional,Patrick ChristianQualified Write In,****
Whitpain 12,Provisional,John E. DiazQualified Write In,****
Whitpain 12,Provisional,Angela DwyerQualified Write In,****
Whitpain 12,Provisional,Chris FranklinQualified Write In,****
Whitpain 12,Provisional,Jimmy GilesQualified Write In,****
Whitpain 12,Total,Susan Maude BuchserQualified Write In,0
Whitpain 12,Total,Paul Vincent CataneseQualified Write In,0
Whitpain 12,Total,Patrick ChristianQualified Write In,0
Whitpain 12,Total,John E. DiazQualified Write In,0
Whitpain 12,Total,Angela DwyerQualified Write In,0
Whitpain 12,Total,Chris FranklinQualified Write In,0
Whitpain 12,Total,Jimmy GilesQualified Write In,0
Worcester East 1,Election Day,Susan Maude BuchserQualified Write In,****
Worcester East 1,Election Day,Paul Vincent CataneseQualified Write In,****
Worcester East 1,Election Day,Patrick ChristianQualified Write In,****
Worcester East 1,Election Day,John E. DiazQualified Write In,****
Worcester East 1,Election Day,Angela DwyerQualified Write In,****
Worcester East 1,Election Day,Chris FranklinQualified Write In,****
Worcester East 1,Election Day,Jimmy GilesQualified Write In,****
Worcester East 1,Mail-in,Susan Maude BuchserQualified Write In,****
Worcester East 1,Mail-in,Paul Vincent CataneseQualified Write In,****
Worcester East 1,Mail-in,Patrick ChristianQualified Write In,****
Worcester East 1,Mail-in,John E. DiazQualified Write In,****
Worcester East 1,Mail-in,Angela DwyerQualified Write In,****
Worcester East 1,Mail-in,Chris FranklinQualified Write In,****
Worcester East 1,Mail-in,Jimmy GilesQualified Write In,****
Worcester East 1,Provisional,Susan Maude BuchserQualified Write In,****
Worcester East 1,Provisional,Paul Vincent CataneseQualified Write In,****
Worcester East 1,Provisional,Patrick ChristianQualified Write In,****
Worcester East 1,Provisional,John E. DiazQualified Write In,****
Worcester East 1,Provisional,Angela DwyerQualified Write In,****
Worcester East 1,Provisional,Chris FranklinQualified Write In,****
Worcester East 1,Provisional,Jimmy GilesQualified Write In,****
Worcester East 1,Total,Susan Maude BuchserQualified Write In,0
Worcester East 1,Total,Paul Vincent CataneseQualified Write In,0
Worcester East 1,Total,Patrick ChristianQualified Write In,0
Worcester East 1,Total,John E. DiazQualified Write In,0
Worcester East 1,Total,Angela DwyerQualified Write In,0
Worcester East 1,Total,Chris FranklinQualified Write In,0
Worcester East 1,Total,Jimmy GilesQualified Write In,0
Worcester East 2,Election Day,Susan Maude BuchserQualified Write In,0
Worcester East 2,Election Day,Paul Vincent CataneseQualified Write In,0
Worcester East 2,Election Day,Patrick ChristianQualified Write In,0
Worcester East 2,Election Day,John E. DiazQualified Write In,0
Worcester East 2,Election Day,Angela DwyerQualified Write In,0
Worcester East 2,Election Day,Chris FranklinQualified Write In,0
Worcester East 2,Election Day,Jimmy GilesQualified Write In,0
Worcester East 2,Mail-in,Susan Maude BuchserQualified Write In,0
Worcester East 2,Mail-in,Paul Vincent CataneseQualified Write In,0
Worcester East 2,Mail-in,Patrick ChristianQualified Write In,0
Worcester East 2,Mail-in,John E. DiazQualified Write In,0
Worcester East 2,Mail-in,Angela DwyerQualified Write In,0
Worcester East 2,Mail-in,Chris FranklinQualified Write In,0
Worcester East 2,Mail-in,Jimmy GilesQualified Write In,0
Worcester East 2,Provisional,Susan Maude BuchserQualified Write In,0
Worcester East 2,Provisional,Paul Vincent CataneseQualified Write In,0
Worcester East 2,Provisional,Patrick ChristianQualified Write In,0
Worcester East 2,Provisional,John E. DiazQualified Write In,0
Worcester East 2,Provisional,Angela DwyerQualified Write In,0
Worcester East 2,Provisional,Chris FranklinQualified Write In,0
Worcester East 2,Provisional,Jimmy GilesQualified Write In,0
Worcester East 2,Total,Susan Maude BuchserQualified Write In,0
Worcester East 2,Total,Paul Vincent CataneseQualified Write In,0
Worcester East 2,Total,Patrick ChristianQualified Write In,0
Worcester East 2,Total,John E. DiazQualified Write In,0
Worcester East 2,Total,Angela DwyerQualified Write In,0
Worcester East 2,Total,Chris FranklinQualified Write In,0
Worcester East 2,Total,Jimmy GilesQualified Write In,0
Worcester East 3,Election Day,Susan Maude BuchserQualified Write In,****
Worcester East 3,Election Day,Paul Vincent CataneseQualified Write In,****
Worcester East 3,Election Day,Patrick ChristianQualified Write In,****
Worcester East 3,Election Day,John E. DiazQualified Write In,****
Worcester East 3,Election Day,Angela DwyerQualified Write In,****
Worcester East 3,Election Day,Chris FranklinQualified Write In,****
Worcester East 3,Election Day,Jimmy GilesQualified Write In,****
Worcester East 3,Mail-in,Susan Maude BuchserQualified Write In,****
Worcester East 3,Mail-in,Paul Vincent CataneseQualified Write In,****
Worcester East 3,Mail-in,Patrick ChristianQualified Write In,****
Worcester East 3,Mail-in,John E. DiazQualified Write In,****
Worcester East 3,Mail-in,Angela DwyerQualified Write In,****
Worcester East 3,Mail-in,Chris FranklinQualified Write In,****
Worcester East 3,Mail-in,Jimmy GilesQualified Write In,****
Worcester East 3,Provisional,Susan Maude BuchserQualified Write In,****
Worcester East 3,Provisional,Paul Vincent CataneseQualified Write In,****
Worcester East 3,Provisional,Patrick ChristianQualified Write In,****
Worcester East 3,Provisional,John E. DiazQualified Write In,****
Worcester East 3,Provisional,Angela DwyerQualified Write In,****
Worcester East 3,Provisional,Chris FranklinQualified Write In,****
Worcester East 3,Provisional,Jimmy GilesQualified Write In,****
Worcester East 3,Total,Susan Maude BuchserQualified Write In,0
Worcester East 3,Total,Paul Vincent CataneseQualified Write In,0
Worcester East 3,Total,Patrick ChristianQualified Write In,0
Worcester East 3,Total,John E. DiazQualified Write In,0
Worcester East 3,Total,Angela DwyerQualified Write In,0
Worcester East 3,Total,Chris FranklinQualified Write In,0
Worcester East 3,Total,Jimmy GilesQualified Write In,0
