precinct,method,candidate,votes
Franconia 3,Election Day,CHASE OLIVER(LIB),****
Franconia 3,Election Day,JILL STEIN (GRE),****
Franconia 3,Election Day,Carol AshwerQualified Write In,****
Franconia 3,Election Day,Shiva AyyaduraiQualified Write In,****
Franconia 3,Election Day,Doug BellQualified Write In,****
Franconia 3,Election Day,Jay J. BowmanQualified Write In,****
Franconia 3,Mail-in,CHASE OLIVER(LIB),****
Franconia 3,Mail-in,JILL STEIN (GRE),****
Franconia 3,Mail-in,Carol AshwerQualified Write In,****
Franconia 3,Mail-in,Shiva AyyaduraiQualified Write In,****
Franconia 3,Mail-in,Doug BellQualified Write In,****
Franconia 3,Mail-in,Jay J. BowmanQualified Write In,****
Franconia 3,Provisional,CHASE OLIVER(LIB),****
Franconia 3,Provisional,JILL STEIN (GRE),****
Franconia 3,Provisional,Carol AshwerQualified Write In,****
Franconia 3,Provisional,Shiva AyyaduraiQualified Write In,****
Franconia 3,Provisional,Doug BellQualified Write In,****
Franconia 3,Provisional,Jay J. BowmanQualified Write In,****
Franconia 3,Total,CHASE OLIVER(LIB),10
Franconia 3,Total,JILL STEIN (GRE),2
Franconia 3,Total,Carol AshwerQualified Write In,0
Franconia 3,Total,Shiva AyyaduraiQualified Write In,0
Franconia 3,Total,Doug BellQualified Write In,0
Franconia 3,Total,Jay J. BowmanQualified Write In,0
Franconia 4,Election Day,CHASE OLIVER(LIB),****
Franconia 4,Election Day,JILL STEIN (GRE),****
Franconia 4,Election Day,Carol AshwerQualified Write In,****
Franconia 4,Election Day,Shiva AyyaduraiQualified Write In,****
Franconia 4,Election Day,Doug BellQualified Write In,****
Franconia 4,Election Day,Jay J. BowmanQualified Write In,****
Franconia 4,Mail-in,CHASE OLIVER(LIB),****
Franconia 4,Mail-in,JILL STEIN (GRE),****
Franconia 4,Mail-in,Carol AshwerQualified Write In,****
Franconia 4,Mail-in,Shiva AyyaduraiQualified Write In,****
Franconia 4,Mail-in,Doug BellQualified Write In,****
Franconia 4,Mail-in,Jay J. BowmanQualified Write In,****
Franconia 4,Provisional,CHASE OLIVER(LIB),****
Franconia 4,Provisional,JILL STEIN (GRE),****
Franconia 4,Provisional,Carol AshwerQualified Write In,****
Franconia 4,Provisional,Shiva AyyaduraiQualified Write In,****
Franconia 4,Provisional,Doug BellQualified Write In,****
Franconia 4,Provisional,Jay J. BowmanQualified Write In,****
Franconia 4,Total,CHASE OLIVER(LIB),6
Franconia 4,Total,JILL STEIN (GRE),5
Franconia 4,Total,Carol AshwerQualified Write In,0
Franconia 4,Total,Shiva AyyaduraiQualified Write In,0
Franconia 4,Total,Doug BellQualified Write In,0
Franconia 4,Total,Jay J. BowmanQualified Write In,0
Franconia 5,Election Day,CHASE OLIVER(LIB),****
Franconia 5,Election Day,JILL STEIN (GRE),****
Franconia 5,Election Day,Carol AshwerQualified Write In,****
Franconia 5,Election Day,Shiva AyyaduraiQualified Write In,****
Franconia 5,Election Day,Doug BellQualified Write In,****
Franconia 5,Election Day,Jay J. BowmanQualified Write In,****
Franconia 5,Mail-in,CHASE OLIVER(LIB),****
Franconia 5,Mail-in,JILL STEIN (GRE),****
Franconia 5,Mail-in,Carol AshwerQualified Write In,****
Franconia 5,Mail-in,Shiva AyyaduraiQualified Write In,****
Franconia 5,Mail-in,Doug BellQualified Write In,****
Franconia 5,Mail-in,Jay J. BowmanQualified Write In,****
Franconia 5,Provisional,CHASE OLIVER(LIB),****
Franconia 5,Provisional,JILL STEIN (GRE),****
Franconia 5,Provisional,Carol AshwerQualified Write In,****
Franconia 5,Provisional,Shiva AyyaduraiQualified Write In,****
Franconia 5,Provisional,Doug BellQualified Write In,****
Franconia 5,Provisional,Jay J. BowmanQualified Write In,****
Franconia 5,Total,CHASE OLIVER(LIB),3
Franconia 5,Total,JILL STEIN (GRE),0
Franconia 5,Total,Carol AshwerQualified Write In,0
Franconia 5,Total,Shiva AyyaduraiQualified Write In,0
Franconia 5,Total,Doug BellQualified Write In,0
Franconia 5,Total,Jay J. BowmanQualified Write In,0
Franconia 6,Election Day,CHASE OLIVER(LIB),****
Franconia 6,Election Day,JILL STEIN (GRE),****
Franconia 6,Election Day,Carol AshwerQualified Write In,****
Franconia 6,Election Day,Shiva AyyaduraiQualified Write In,****
Franconia 6,Election Day,Doug BellQualified Write In,****
Franconia 6,Election Day,Jay J. BowmanQualified Write In,****
Franconia 6,Mail-in,CHASE OLIVER(LIB),****
Franconia 6,Mail-in,JILL STEIN (GRE),****
Franconia 6,Mail-in,Carol AshwerQualified Write In,****
Franconia 6,Mail-in,Shiva AyyaduraiQualified Write In,****
Franconia 6,Mail-in,Doug BellQualified Write In,****
Franconia 6,Mail-in,Jay J. BowmanQualified Write In,****
Franconia 6,Provisional,CHASE OLIVER(LIB),****
Franconia 6,Provisional,JILL STEIN (GRE),****
Franconia 6,Provisional,Carol AshwerQualified Write In,****
Franconia 6,Provisional,Shiva AyyaduraiQualified Write In,****
Franconia 6,Provisional,Doug BellQualified Write In,****
Franconia 6,Provisional,Jay J. BowmanQualified Write In,****
Franconia 6,Total,CHASE OLIVER(LIB),5
Franconia 6,Total,JILL STEIN (GRE),2
Franconia 6,Total,Carol AshwerQualified Write In,0
Franconia 6,Total,Shiva AyyaduraiQualified Write In,0
Franconia 6,Total,Doug BellQualified Write In,0
Franconia 6,Total,Jay J. BowmanQualified Write In,0
Franconia 7,Election Day,CHASE OLIVER(LIB),****
Franconia 7,Election Day,JILL STEIN (GRE),****
Franconia 7,Election Day,Carol AshwerQualified Write In,****
Franconia 7,Election Day,Shiva AyyaduraiQualified Write In,****
Franconia 7,Election Day,Doug BellQualified Write In,****
Franconia 7,Election Day,Jay J. BowmanQualified Write In,****
Franconia 7,Mail-in,CHASE OLIVER(LIB),****
Franconia 7,Mail-in,JILL STEIN (GRE),****
Franconia 7,Mail-in,Carol AshwerQualified Write In,****
Franconia 7,Mail-in,Shiva AyyaduraiQualified Write In,****
Franconia 7,Mail-in,Doug BellQualified Write In,****
Franconia 7,Mail-in,Jay J. BowmanQualified Write In,****
Franconia 7,Provisional,CHASE OLIVER(LIB),****
Franconia 7,Provisional,JILL STEIN (GRE),****
Franconia 7,Provisional,Carol AshwerQualified Write In,****
Franconia 7,Provisional,Shiva AyyaduraiQualified Write In,****
Franconia 7,Provisional,Doug BellQualified Write In,****
