precinct,method,candidate,votes
Lower Gwynedd 1-1,Election Day,KAMALA D HARRIS(DEM),****
Lower Gwynedd 1-1,Election Day,DONALD J TRUMP(REP),****
Lower Gwynedd 1-1,Mail-in,KAMALA D HARRIS(DEM),****
Lower Gwynedd 1-1,Mail-in,DONALD J TRUMP(REP),****
Lower Gwynedd 1-1,Provisional,KAMALA D HARRIS(DEM),****
Lower Gwynedd 1-1,Provisional,DONALD J TRUMP(REP),****
Lower Gwynedd 1-1,Total,KAMALA D HARRIS(DEM),"1,083"
Lower Gwynedd 1-1,Total,DONALD J TRUMP(REP),468
Lower Gwynedd 1-2,Election Day,KAMALA D HARRIS(DEM),****
Lower Gwynedd 1-2,Election Day,DONALD J TRUMP(REP),****
Lower Gwynedd 1-2,Mail-in,KAMALA D HARRIS(DEM),****
Lower Gwynedd 1-2,Mail-in,DONALD J TRUMP(REP),****
Lower Gwynedd 1-2,Provisional,KAMALA D HARRIS(DEM),****
Lower Gwynedd 1-2,Provisional,DONALD J TRUMP(REP),****
Lower Gwynedd 1-2,Total,KAMALA D HARRIS(DEM),662
Lower Gwynedd 1-2,Total,DONALD J TRUMP(REP),465
Lower Gwynedd 1-3,Election Day,KAMALA D HARRIS(DEM),448
Lower Gwynedd 1-3,Election Day,DONALD J TRUMP(REP),399
Lower Gwynedd 1-3,Mail-in,KAMALA D HARRIS(DEM),491
Lower Gwynedd 1-3,Mail-in,DONALD J TRUMP(REP),157
Lower Gwynedd 1-3,Provisional,KAMALA D HARRIS(DEM),17
Lower Gwynedd 1-3,Provisional,DONALD J TRUMP(REP),4
Lower Gwynedd 1-3,Total,KAMALA D HARRIS(DEM),956
Lower Gwynedd 1-3,Total,DONALD J TRUMP(REP),560
Lower Gwynedd 1-4,Election Day,KAMALA D HARRIS(DEM),****
Lower Gwynedd 1-4,Election Day,DONALD J TRUMP(REP),****
Lower Gwynedd 1-4,Mail-in,KAMALA D HARRIS(DEM),****
Lower Gwynedd 1-4,Mail-in,DONALD J TRUMP(REP),****
Lower Gwynedd 1-4,Provisional,KAMALA D HARRIS(DEM),****
Lower Gwynedd 1-4,Provisional,DONALD J TRUMP(REP),****
Lower Gwynedd 1-4,Total,KAMALA D HARRIS(DEM),776
Lower Gwynedd 1-4,Total,DONALD J TRUMP(REP),405
Lower Gwynedd 2-1,Election Day,KAMALA D HARRIS(DEM),503
Lower Gwynedd 2-1,Election Day,DONALD J TRUMP(REP),471
Lower Gwynedd 2-1,Mail-in,KAMALA D HARRIS(DEM),598
Lower Gwynedd 2-1,Mail-in,DONALD J TRUMP(REP),251
Lower Gwynedd 2-1,Provisional,KAMALA D HARRIS(DEM),11
Lower Gwynedd 2-1,Provisional,DONALD J TRUMP(REP),3
Lower Gwynedd 2-1,Total,KAMALA D HARRIS(DEM),"1,112"
Lower Gwynedd 2-1,Total,DONALD J TRUMP(REP),725
Lower Gwynedd 2-2,Election Day,KAMALA D HARRIS(DEM),****
Lower Gwynedd 2-2,Election Day,DONALD J TRUMP(REP),****
Lower Gwynedd 2-2,Mail-in,KAMALA D HARRIS(DEM),****
Lower Gwynedd 2-2,Mail-in,DONALD J TRUMP(REP),****
Lower Gwynedd 2-2,Provisional,KAMALA D HARRIS(DEM),****
Lower Gwynedd 2-2,Provisional,DONALD J TRUMP(REP),****
Lower Gwynedd 2-2,Total,KAMALA D HARRIS(DEM),834
Lower Gwynedd 2-2,Total,DONALD J TRUMP(REP),399
