precinct,method,candidate,votes
Whitpain 7,Total,William Cody NalbachQualified Write In,0
Whitpain 7,Total,Sethatina NewmanQualified Write In,0
Whitpain 7,Total,William PetersonQualified Write In,0
Whitpain 8,Election Day,Shondra IrvingQualified Write In,****
Whitpain 8,Election Day,Perry JonesQualified Write In,****
Whitpain 8,Election Day,Rich MarinQualified Write In,****
Whitpain 8,Election Day,Andre Ramon McNeil Sr.Qualified Write In,****
Whitpain 8,Election Day,William Cody NalbachQualified Write In,****
Whitpain 8,Election Day,Sethatina NewmanQualified Write In,****
Whitpain 8,Election Day,William PetersonQualified Write In,****
Whitpain 8,Mail-in,Shondra IrvingQualified Write In,****
Whitpain 8,Mail-in,Perry JonesQualified Write In,****
Whitpain 8,Mail-in,Rich MarinQualified Write In,****
Whitpain 8,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,****
Whitpain 8,Mail-in,William Cody NalbachQualified Write In,****
Whitpain 8,Mail-in,Sethatina NewmanQualified Write In,****
Whitpain 8,Mail-in,William PetersonQualified Write In,****
Whitpain 8,Provisional,Shondra IrvingQualified Write In,****
Whitpain 8,Provisional,Perry JonesQualified Write In,****
Whitpain 8,Provisional,Rich MarinQualified Write In,****
Whitpain 8,Provisional,Andre Ramon McNeil Sr.Qualified Write In,****
Whitpain 8,Provisional,William Cody NalbachQualified Write In,****
Whitpain 8,Provisional,Sethatina NewmanQualified Write In,****
Whitpain 8,Provisional,William PetersonQualified Write In,****
Whitpain 8,Total,Shondra IrvingQualified Write In,0
Whitpain 8,Total,Perry JonesQualified Write In,0
Whitpain 8,Total,Rich MarinQualified Write In,0
Whitpain 8,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 8,Total,William Cody NalbachQualified Write In,0
Whitpain 8,Total,Sethatina NewmanQualified Write In,0
Whitpain 8,Total,William PetersonQualified Write In,0
Whitpain 9,Election Day,Shondra IrvingQualified Write In,0
Whitpain 9,Election Day,Perry JonesQualified Write In,0
Whitpain 9,Election Day,Rich MarinQualified Write In,0
Whitpain 9,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 9,Election Day,William Cody NalbachQualified Write In,0
Whitpain 9,Election Day,Sethatina NewmanQualified Write In,0
Whitpain 9,Election Day,William PetersonQualified Write In,0
Whitpain 9,Mail-in,Shondra IrvingQualified Write In,0
Whitpain 9,Mail-in,Perry JonesQualified Write In,0
Whitpain 9,Mail-in,Rich MarinQualified Write In,0
Whitpain 9,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 9,Mail-in,William Cody NalbachQualified Write In,0
Whitpain 9,Mail-in,Sethatina NewmanQualified Write In,0
Whitpain 9,Mail-in,William PetersonQualified Write In,0
Whitpain 9,Provisional,Shondra IrvingQualified Write In,0
Whitpain 9,Provisional,Perry JonesQualified Write In,0
Whitpain 9,Provisional,Rich MarinQualified Write In,0
Whitpain 9,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 9,Provisional,William Cody NalbachQualified Write In,0
Whitpain 9,Provisional,Sethatina NewmanQualified Write In,0
Whitpain 9,Provisional,William PetersonQualified Write In,0
Whitpain 9,Total,Shondra IrvingQualified Write In,0
Whitpain 9,Total,Perry JonesQualified Write In,0
Whitpain 9,Total,Rich MarinQualified Write In,0
Whitpain 9,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Whitpain 9,Total,William Cody NalbachQualified Write In,0
Whitpain 9,Total,Sethatina NewmanQualified Write In,0
Whitpain 9,Total,William PetersonQualified Write In,0
