precinct,method,candidate,votes
Worcester West,Election Day,Shondra IrvingQualified Write In,0
Worcester West,Election Day,Perry JonesQualified Write In,0
Worcester West,Election Day,Rich MarinQualified Write In,0
Worcester West,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
Worcester West,Election Day,William Cody NalbachQualified Write In,0
Worcester West,Election Day,Sethatina NewmanQualified Write In,0
Worcester West,Election Day,William PetersonQualified Write In,0
Worcester West,Mail-in,Shondra IrvingQualified Write In,0
Worcester West,Mail-in,Perry JonesQualified Write In,0
Worcester West,Mail-in,Rich MarinQualified Write In,0
Worcester West,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
Worcester West,Mail-in,William Cody NalbachQualified Write In,0
Worcester West,Mail-in,Sethatina NewmanQualified Write In,0
Worcester West,Mail-in,William PetersonQualified Write In,0
Worcester West,Provisional,Shondra IrvingQualified Write In,0
Worcester West,Provisional,Perry JonesQualified Write In,0
Worcester West,Provisional,Rich MarinQualified Write In,0
Worcester West,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
Worcester West,Provisional,William Cody NalbachQualified Write In,0
Worcester West,Provisional,Sethatina NewmanQualified Write In,0
Worcester West,Provisional,William PetersonQualified Write In,0
Worcester West,Total,Shondra IrvingQualified Write In,0
Worcester West,Total,Perry JonesQualified Write In,0
Worcester West,Total,Rich MarinQualified Write In,0
Worcester West,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Worcester West,Total,William Cody NalbachQualified Write In,0
Worcester West,Total,Sethatina NewmanQualified Write In,0
Worcester West,Total,William PetersonQualified Write In,0
Cumulative,Election Day,Shondra IrvingQualified Write In,0
Cumulative,Election Day,Perry JonesQualified Write In,0
Cumulative,Election Day,Rich MarinQualified Write In,0
Cumulative,Election Day,Andre Ramon McNeil Sr.Qualified Write In,0
Cumulative,Election Day,William Cody NalbachQualified Write In,0
Cumulative,Election Day,Sethatina NewmanQualified Write In,0
Cumulative,Election Day,William PetersonQualified Write In,0
Cumulative,Mail-in,Shondra IrvingQualified Write In,0
Cumulative,Mail-in,Perry JonesQualified Write In,0
Cumulative,Mail-in,Rich MarinQualified Write In,0
Cumulative,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,0
Cumulative,Mail-in,William Cody NalbachQualified Write In,0
Cumulative,Mail-in,Sethatina NewmanQualified Write In,0
Cumulative,Mail-in,William PetersonQualified Write In,0
Cumulative,Provisional,Shondra IrvingQualified Write In,0
Cumulative,Provisional,Perry JonesQualified Write In,0
Cumulative,Provisional,Rich MarinQualified Write In,0
Cumulative,Provisional,Andre Ramon McNeil Sr.Qualified Write In,0
Cumulative,Provisional,William Cody NalbachQualified Write In,0
Cumulative,Provisional,Sethatina NewmanQualified Write In,0
Cumulative,Provisional,William PetersonQualified Write In,0
Cumulative,Total,Shondra IrvingQualified Write In,0
Cumulative,Total,Perry JonesQualified Write In,0
Cumulative,Total,Rich MarinQualified Write In,0
Cumulative,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Cumulative,Total,William Cody NalbachQualified Write In,0
Cumulative,Total,Sethatina NewmanQualified Write In,0
Cumulative,Total,William PetersonQualified Write In,0
