precinct,method,candidate,votes
Cheltenham 3-3,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 3-3,Election Day,DONALD J TRUMP(REP),****
Cheltenham 3-3,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 3-3,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 3-3,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 3-3,Provisional,DONALD J TRUMP(REP),****
Cheltenham 3-3,Total,KAMALA D HARRIS(DEM),697
Cheltenham 3-3,Total,DONALD J TRUMP(REP),112
Cheltenham 3-4,Election Day,KAMALA D HARRIS(DEM),626
Cheltenham 3-4,Election Day,DONALD J TRUMP(REP),62
Cheltenham 3-4,Mail-in,KAMALA D HARRIS(DEM),245
Cheltenham 3-4,Mail-in,DONALD J TRUMP(REP),26
Cheltenham 3-4,Provisional,KAMALA D HARRIS(DEM),0
Cheltenham 3-4,Provisional,DONALD J TRUMP(REP),0
Cheltenham 3-4,Total,KAMALA D HARRIS(DEM),871
Cheltenham 3-4,Total,DONALD J TRUMP(REP),88
Cheltenham 4-1,Election Day,KAMALA D HARRIS(DEM),479
Cheltenham 4-1,Election Day,DONALD J TRUMP(REP),60
Cheltenham 4-1,Mail-in,KAMALA D HARRIS(DEM),256
Cheltenham 4-1,Mail-in,DONALD J TRUMP(REP),19
Cheltenham 4-1,Provisional,KAMALA D HARRIS(DEM),8
Cheltenham 4-1,Provisional,DONALD J TRUMP(REP),4
Cheltenham 4-1,Total,KAMALA D HARRIS(DEM),743
Cheltenham 4-1,Total,DONALD J TRUMP(REP),83
Cheltenham 4-2,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 4-2,Election Day,DONALD J TRUMP(REP),****
Cheltenham 4-2,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 4-2,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 4-2,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 4-2,Provisional,DONALD J TRUMP(REP),****
Cheltenham 4-2,Total,KAMALA D HARRIS(DEM),673
Cheltenham 4-2,Total,DONALD J TRUMP(REP),73
Cheltenham 4-3,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 4-3,Election Day,DONALD J TRUMP(REP),****
Cheltenham 4-3,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 4-3,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 4-3,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 4-3,Provisional,DONALD J TRUMP(REP),****
Cheltenham 4-3,Total,KAMALA D HARRIS(DEM),604
Cheltenham 4-3,Total,DONALD J TRUMP(REP),82
Cheltenham 4-4,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 4-4,Election Day,DONALD J TRUMP(REP),****
Cheltenham 4-4,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 4-4,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 4-4,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 4-4,Provisional,DONALD J TRUMP(REP),****
Cheltenham 4-4,Total,KAMALA D HARRIS(DEM),365
Cheltenham 4-4,Total,DONALD J TRUMP(REP),56
