precinct,method,candidate,votes
Lower Moreland 5,Election Day,Christin PowersQualified Write In,0
Lower Moreland 5,Election Day,Richard RootQualified Write In,0
Lower Moreland 5,Election Day,Suzie ScottQualified Write In,0
Lower Moreland 5,Election Day,Edward ShlikasQualified Write In,0
Lower Moreland 5,Election Day,Christopher StriedQualified Write In,0
Lower Moreland 5,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Lower Moreland 5,Election Day,UnresolvedWrite-In,5
Lower Moreland 5,Mail-in,Christin PowersQualified Write In,0
Lower Moreland 5,Mail-in,Richard RootQualified Write In,0
Lower Moreland 5,Mail-in,Suzie ScottQualified Write In,0
Lower Moreland 5,Mail-in,Edward ShlikasQualified Write In,0
Lower Moreland 5,Mail-in,Christopher StriedQualified Write In,0
Lower Moreland 5,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Lower Moreland 5,Mail-in,UnresolvedWrite-In,4
Lower Moreland 5,Provisional,Christin PowersQualified Write In,0
Lower Moreland 5,Provisional,Richard RootQualified Write In,0
Lower Moreland 5,Provisional,Suzie ScottQualified Write In,0
Lower Moreland 5,Provisional,Edward ShlikasQualified Write In,0
Lower Moreland 5,Provisional,Christopher StriedQualified Write In,0
Lower Moreland 5,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Lower Moreland 5,Provisional,UnresolvedWrite-In,0
Lower Moreland 5,Total,Christin PowersQualified Write In,0
Lower Moreland 5,Total,Richard RootQualified Write In,0
Lower Moreland 5,Total,Suzie ScottQualified Write In,0
Lower Moreland 5,Total,Edward ShlikasQualified Write In,0
Lower Moreland 5,Total,Christopher StriedQualified Write In,0
Lower Moreland 5,Total,Alix C. Toulme Jr.Qualified Write In,0
Lower Moreland 5,Total,UnresolvedWrite-In,9
Lower Moreland 6,Election Day,Christin PowersQualified Write In,****
Lower Moreland 6,Election Day,Richard RootQualified Write In,****
Lower Moreland 6,Election Day,Suzie ScottQualified Write In,****
Lower Moreland 6,Election Day,Edward ShlikasQualified Write In,****
Lower Moreland 6,Election Day,Christopher StriedQualified Write In,****
Lower Moreland 6,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Lower Moreland 6,Election Day,UnresolvedWrite-In,****
Lower Moreland 6,Mail-in,Christin PowersQualified Write In,****
Lower Moreland 6,Mail-in,Richard RootQualified Write In,****
Lower Moreland 6,Mail-in,Suzie ScottQualified Write In,****
Lower Moreland 6,Mail-in,Edward ShlikasQualified Write In,****
Lower Moreland 6,Mail-in,Christopher StriedQualified Write In,****
Lower Moreland 6,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Lower Moreland 6,Mail-in,UnresolvedWrite-In,****
Lower Moreland 6,Provisional,Christin PowersQualified Write In,****
Lower Moreland 6,Provisional,Richard RootQualified Write In,****
Lower Moreland 6,Provisional,Suzie ScottQualified Write In,****
Lower Moreland 6,Provisional,Edward ShlikasQualified Write In,****
Lower Moreland 6,Provisional,Christopher StriedQualified Write In,****
Lower Moreland 6,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Lower Moreland 6,Provisional,UnresolvedWrite-In,****
Lower Moreland 6,Total,Christin PowersQualified Write In,0
Lower Moreland 6,Total,Richard RootQualified Write In,0
Lower Moreland 6,Total,Suzie ScottQualified Write In,0
Lower Moreland 6,Total,Edward ShlikasQualified Write In,0
Lower Moreland 6,Total,Christopher StriedQualified Write In,0
Lower Moreland 6,Total,Alix C. Toulme Jr.Qualified Write In,0
Lower Moreland 6,Total,UnresolvedWrite-In,2
Lower Pottsgrove 1,Election Day,Christin PowersQualified Write In,****
Lower Pottsgrove 1,Election Day,Richard RootQualified Write In,****
Lower Pottsgrove 1,Election Day,Suzie ScottQualified Write In,****
Lower Pottsgrove 1,Election Day,Edward ShlikasQualified Write In,****
Lower Pottsgrove 1,Election Day,Christopher StriedQualified Write In,****
Lower Pottsgrove 1,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Lower Pottsgrove 1,Election Day,UnresolvedWrite-In,****
Lower Pottsgrove 1,Mail-in,Christin PowersQualified Write In,****
Lower Pottsgrove 1,Mail-in,Richard RootQualified Write In,****
Lower Pottsgrove 1,Mail-in,Suzie ScottQualified Write In,****
Lower Pottsgrove 1,Mail-in,Edward ShlikasQualified Write In,****
Lower Pottsgrove 1,Mail-in,Christopher StriedQualified Write In,****
Lower Pottsgrove 1,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Lower Pottsgrove 1,Mail-in,UnresolvedWrite-In,****
Lower Pottsgrove 1,Provisional,Christin PowersQualified Write In,****
Lower Pottsgrove 1,Provisional,Richard RootQualified Write In,****
Lower Pottsgrove 1,Provisional,Suzie ScottQualified Write In,****
Lower Pottsgrove 1,Provisional,Edward ShlikasQualified Write In,****
Lower Pottsgrove 1,Provisional,Christopher StriedQualified Write In,****
Lower Pottsgrove 1,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Lower Pottsgrove 1,Provisional,UnresolvedWrite-In,****
Lower Pottsgrove 1,Total,Christin PowersQualified Write In,0
Lower Pottsgrove 1,Total,Richard RootQualified Write In,0
Lower Pottsgrove 1,Total,Suzie ScottQualified Write In,0
Lower Pottsgrove 1,Total,Edward ShlikasQualified Write In,0
Lower Pottsgrove 1,Total,Christopher StriedQualified Write In,0
Lower Pottsgrove 1,Total,Alix C. Toulme Jr.Qualified Write In,0
Lower Pottsgrove 1,Total,UnresolvedWrite-In,4
Lower Pottsgrove 2,Election Day,Christin PowersQualified Write In,0
Lower Pottsgrove 2,Election Day,Richard RootQualified Write In,0
Lower Pottsgrove 2,Election Day,Suzie ScottQualified Write In,0
Lower Pottsgrove 2,Election Day,Edward ShlikasQualified Write In,0
Lower Pottsgrove 2,Election Day,Christopher StriedQualified Write In,0
Lower Pottsgrove 2,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Lower Pottsgrove 2,Election Day,UnresolvedWrite-In,4
Lower Pottsgrove 2,Mail-in,Christin PowersQualified Write In,0
Lower Pottsgrove 2,Mail-in,Richard RootQualified Write In,0
Lower Pottsgrove 2,Mail-in,Suzie ScottQualified Write In,0
Lower Pottsgrove 2,Mail-in,Edward ShlikasQualified Write In,0
Lower Pottsgrove 2,Mail-in,Christopher StriedQualified Write In,0
Lower Pottsgrove 2,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Lower Pottsgrove 2,Mail-in,UnresolvedWrite-In,6
