precinct,method,candidate,votes
Bridgeport 3,Election Day,KAMALA D HARRIS(DEM),408
Bridgeport 3,Election Day,DONALD J TRUMP(REP),248
Bridgeport 3,Mail-in,KAMALA D HARRIS(DEM),103
Bridgeport 3,Mail-in,DONALD J TRUMP(REP),33
Bridgeport 3,Provisional,KAMALA D HARRIS(DEM),12
Bridgeport 3,Provisional,DONALD J TRUMP(REP),6
Bridgeport 3,Total,KAMALA D HARRIS(DEM),523
Bridgeport 3,Total,DONALD J TRUMP(REP),287
Bryn Athyn,Election Day,KAMALA D HARRIS(DEM),****
Bryn Athyn,Election Day,DONALD J TRUMP(REP),****
Bryn Athyn,Mail-in,KAMALA D HARRIS(DEM),****
Bryn Athyn,Mail-in,DONALD J TRUMP(REP),****
Bryn Athyn,Provisional,KAMALA D HARRIS(DEM),****
Bryn Athyn,Provisional,DONALD J TRUMP(REP),****
Bryn Athyn,Total,KAMALA D HARRIS(DEM),464
Bryn Athyn,Total,DONALD J TRUMP(REP),324
Collegeville 1,Election Day,KAMALA D HARRIS(DEM),441
Collegeville 1,Election Day,DONALD J TRUMP(REP),411
Collegeville 1,Mail-in,KAMALA D HARRIS(DEM),297
Collegeville 1,Mail-in,DONALD J TRUMP(REP),135
Collegeville 1,Provisional,KAMALA D HARRIS(DEM),12
Collegeville 1,Provisional,DONALD J TRUMP(REP),3
Collegeville 1,Total,KAMALA D HARRIS(DEM),750
Collegeville 1,Total,DONALD J TRUMP(REP),549
Collegeville 2,Election Day,KAMALA D HARRIS(DEM),437
Collegeville 2,Election Day,DONALD J TRUMP(REP),295
Collegeville 2,Mail-in,KAMALA D HARRIS(DEM),126
Collegeville 2,Mail-in,DONALD J TRUMP(REP),40
Collegeville 2,Provisional,KAMALA D HARRIS(DEM),8
Collegeville 2,Provisional,DONALD J TRUMP(REP),5
Collegeville 2,Total,KAMALA D HARRIS(DEM),571
Collegeville 2,Total,DONALD J TRUMP(REP),340
Collegeville 3,Election Day,KAMALA D HARRIS(DEM),264
Collegeville 3,Election Day,DONALD J TRUMP(REP),233
Collegeville 3,Mail-in,KAMALA D HARRIS(DEM),174
Collegeville 3,Mail-in,DONALD J TRUMP(REP),56
Collegeville 3,Provisional,KAMALA D HARRIS(DEM),0
Collegeville 3,Provisional,DONALD J TRUMP(REP),0
Collegeville 3,Total,KAMALA D HARRIS(DEM),438
Collegeville 3,Total,DONALD J TRUMP(REP),289
Conshohocken 1,Election Day,KAMALA D HARRIS(DEM),559
Conshohocken 1,Election Day,DONALD J TRUMP(REP),439
Conshohocken 1,Mail-in,KAMALA D HARRIS(DEM),352
Conshohocken 1,Mail-in,DONALD J TRUMP(REP),118
Conshohocken 1,Provisional,KAMALA D HARRIS(DEM),14
Conshohocken 1,Provisional,DONALD J TRUMP(REP),6
Conshohocken 1,Total,KAMALA D HARRIS(DEM),925
Conshohocken 1,Total,DONALD J TRUMP(REP),563
