precinct,method,candidate,votes
Pottstown 7-2,Election Day,KAMALA D HARRIS(DEM),****
Pottstown 7-2,Election Day,DONALD J TRUMP(REP),****
Pottstown 7-2,Mail-in,KAMALA D HARRIS(DEM),****
Pottstown 7-2,Mail-in,DONALD J TRUMP(REP),****
Pottstown 7-2,Provisional,KAMALA D HARRIS(DEM),****
Pottstown 7-2,Provisional,DONALD J TRUMP(REP),****
Pottstown 7-2,Total,KAMALA D HARRIS(DEM),400
Pottstown 7-2,Total,DONALD J TRUMP(REP),374
Red Hill,Election Day,KAMALA D HARRIS(DEM),389
Red Hill,Election Day,DONALD J TRUMP(REP),672
Red Hill,Mail-in,KAMALA D HARRIS(DEM),283
Red Hill,Mail-in,DONALD J TRUMP(REP),119
Red Hill,Provisional,KAMALA D HARRIS(DEM),5
Red Hill,Provisional,DONALD J TRUMP(REP),5
Red Hill,Total,KAMALA D HARRIS(DEM),677
Red Hill,Total,DONALD J TRUMP(REP),796
Rockledge,Election Day,KAMALA D HARRIS(DEM),****
Rockledge,Election Day,DONALD J TRUMP(REP),****
Rockledge,Mail-in,KAMALA D HARRIS(DEM),****
Rockledge,Mail-in,DONALD J TRUMP(REP),****
Rockledge,Provisional,KAMALA D HARRIS(DEM),****
Rockledge,Provisional,DONALD J TRUMP(REP),****
Rockledge,Total,KAMALA D HARRIS(DEM),786
Rockledge,Total,DONALD J TRUMP(REP),759
Royersford 1,Election Day,KAMALA D HARRIS(DEM),****
Royersford 1,Election Day,DONALD J TRUMP(REP),****
Royersford 1,Mail-in,KAMALA D HARRIS(DEM),****
Royersford 1,Mail-in,DONALD J TRUMP(REP),****
Royersford 1,Provisional,KAMALA D HARRIS(DEM),****
Royersford 1,Provisional,DONALD J TRUMP(REP),****
Royersford 1,Total,KAMALA D HARRIS(DEM),626
Royersford 1,Total,DONALD J TRUMP(REP),486
Royersford 2,Election Day,KAMALA D HARRIS(DEM),****
Royersford 2,Election Day,DONALD J TRUMP(REP),****
Royersford 2,Mail-in,KAMALA D HARRIS(DEM),****
Royersford 2,Mail-in,DONALD J TRUMP(REP),****
Royersford 2,Provisional,KAMALA D HARRIS(DEM),****
Royersford 2,Provisional,DONALD J TRUMP(REP),****
Royersford 2,Total,KAMALA D HARRIS(DEM),862
Royersford 2,Total,DONALD J TRUMP(REP),591
Schwenksville,Election Day,KAMALA D HARRIS(DEM),****
Schwenksville,Election Day,DONALD J TRUMP(REP),****
Schwenksville,Mail-in,KAMALA D HARRIS(DEM),****
Schwenksville,Mail-in,DONALD J TRUMP(REP),****
Schwenksville,Provisional,KAMALA D HARRIS(DEM),****
Schwenksville,Provisional,DONALD J TRUMP(REP),****
Schwenksville,Total,KAMALA D HARRIS(DEM),364
Schwenksville,Total,DONALD J TRUMP(REP),312
