precinct,method,candidate,votes
Worcester West,Election Day,Christin PowersQualified Write In,0
Worcester West,Election Day,Richard RootQualified Write In,0
Worcester West,Election Day,Suzie ScottQualified Write In,0
Worcester West,Election Day,Edward ShlikasQualified Write In,0
Worcester West,Election Day,Christopher StriedQualified Write In,0
Worcester West,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Worcester West,Election Day,UnresolvedWrite-In,6
Worcester West,Mail-in,Christin PowersQualified Write In,0
Worcester West,Mail-in,Richard RootQualified Write In,0
Worcester West,Mail-in,Suzie ScottQualified Write In,0
Worcester West,Mail-in,Edward ShlikasQualified Write In,0
Worcester West,Mail-in,Christopher StriedQualified Write In,0
Worcester West,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Worcester West,Mail-in,UnresolvedWrite-In,3
Worcester West,Provisional,Christin PowersQualified Write In,0
Worcester West,Provisional,Richard RootQualified Write In,0
Worcester West,Provisional,Suzie ScottQualified Write In,0
Worcester West,Provisional,Edward ShlikasQualified Write In,0
Worcester West,Provisional,Christopher StriedQualified Write In,0
Worcester West,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Worcester West,Provisional,UnresolvedWrite-In,0
Worcester West,Total,Christin PowersQualified Write In,0
Worcester West,Total,Richard RootQualified Write In,0
Worcester West,Total,Suzie ScottQualified Write In,0
Worcester West,Total,Edward ShlikasQualified Write In,0
Worcester West,Total,Christopher StriedQualified Write In,0
Worcester West,Total,Alix C. Toulme Jr.Qualified Write In,0
Worcester West,Total,UnresolvedWrite-In,9
Cumulative,Election Day,Christin PowersQualified Write In,0
Cumulative,Election Day,Richard RootQualified Write In,0
Cumulative,Election Day,Suzie ScottQualified Write In,0
Cumulative,Election Day,Edward ShlikasQualified Write In,0
Cumulative,Election Day,Christopher StriedQualified Write In,0
Cumulative,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Cumulative,Election Day,UnresolvedWrite-In,0
Cumulative,Mail-in,Christin PowersQualified Write In,0
Cumulative,Mail-in,Richard RootQualified Write In,0
Cumulative,Mail-in,Suzie ScottQualified Write In,0
Cumulative,Mail-in,Edward ShlikasQualified Write In,0
Cumulative,Mail-in,Christopher StriedQualified Write In,0
Cumulative,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Cumulative,Mail-in,UnresolvedWrite-In,0
Cumulative,Provisional,Christin PowersQualified Write In,0
Cumulative,Provisional,Richard RootQualified Write In,0
Cumulative,Provisional,Suzie ScottQualified Write In,0
Cumulative,Provisional,Edward ShlikasQualified Write In,0
Cumulative,Provisional,Christopher StriedQualified Write In,0
Cumulative,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Cumulative,Provisional,UnresolvedWrite-In,0
Cumulative,Total,Christin PowersQualified Write In,0
Cumulative,Total,Richard RootQualified Write In,0
Cumulative,Total,Suzie ScottQualified Write In,0
Cumulative,Total,Edward ShlikasQualified Write In,0
Cumulative,Total,Christopher StriedQualified Write In,0
Cumulative,Total,Alix C. Toulme Jr.Qualified Write In,0
Cumulative,Total,UnresolvedWrite-In,0
