precinct,method,candidate,votes
Lansdale 1-2,Election Day,CHASE OLIVER(LIB),8
Lansdale 1-2,Election Day,JILL STEIN (GRE),17
Lansdale 1-2,Election Day,Carol AshwerQualified Write In,0
Lansdale 1-2,Election Day,Shiva AyyaduraiQualified Write In,0
Lansdale 1-2,Election Day,Doug BellQualified Write In,0
Lansdale 1-2,Election Day,Jay J. BowmanQualified Write In,0
Lansdale 1-2,Mail-in,CHASE OLIVER(LIB),7
Lansdale 1-2,Mail-in,JILL STEIN (GRE),3
Lansdale 1-2,Mail-in,Carol AshwerQualified Write In,0
Lansdale 1-2,Mail-in,Shiva AyyaduraiQualified Write In,0
Lansdale 1-2,Mail-in,Doug BellQualified Write In,0
Lansdale 1-2,Mail-in,Jay J. BowmanQualified Write In,0
Lansdale 1-2,Provisional,CHASE OLIVER(LIB),0
Lansdale 1-2,Provisional,JILL STEIN (GRE),0
Lansdale 1-2,Provisional,Carol AshwerQualified Write In,0
Lansdale 1-2,Provisional,Shiva AyyaduraiQualified Write In,0
Lansdale 1-2,Provisional,Doug BellQualified Write In,0
Lansdale 1-2,Provisional,Jay J. BowmanQualified Write In,0
Lansdale 1-2,Total,CHASE OLIVER(LIB),15
Lansdale 1-2,Total,JILL STEIN (GRE),20
Lansdale 1-2,Total,Carol AshwerQualified Write In,0
Lansdale 1-2,Total,Shiva AyyaduraiQualified Write In,0
Lansdale 1-2,Total,Doug BellQualified Write In,0
Lansdale 1-2,Total,Jay J. BowmanQualified Write In,0
Lansdale 1-3,Election Day,CHASE OLIVER(LIB),****
Lansdale 1-3,Election Day,JILL STEIN (GRE),****
Lansdale 1-3,Election Day,Carol AshwerQualified Write In,****
Lansdale 1-3,Election Day,Shiva AyyaduraiQualified Write In,****
Lansdale 1-3,Election Day,Doug BellQualified Write In,****
Lansdale 1-3,Election Day,Jay J. BowmanQualified Write In,****
Lansdale 1-3,Mail-in,CHASE OLIVER(LIB),****
Lansdale 1-3,Mail-in,JILL STEIN (GRE),****
Lansdale 1-3,Mail-in,Carol AshwerQualified Write In,****
Lansdale 1-3,Mail-in,Shiva AyyaduraiQualified Write In,****
Lansdale 1-3,Mail-in,Doug BellQualified Write In,****
Lansdale 1-3,Mail-in,Jay J. BowmanQualified Write In,****
Lansdale 1-3,Provisional,CHASE OLIVER(LIB),****
