precinct,method,candidate,votes
Abington 15-1,Election Day,KAMALA D HARRIS(DEM),540
Abington 15-1,Election Day,DONALD J TRUMP(REP),287
Abington 15-1,Mail-in,KAMALA D HARRIS(DEM),229
Abington 15-1,Mail-in,DONALD J TRUMP(REP),67
Abington 15-1,Provisional,KAMALA D HARRIS(DEM),11
Abington 15-1,Provisional,DONALD J TRUMP(REP),0
Abington 15-1,Total,KAMALA D HARRIS(DEM),780
Abington 15-1,Total,DONALD J TRUMP(REP),354
Abington 15-2,Election Day,KAMALA D HARRIS(DEM),546
Abington 15-2,Election Day,DONALD J TRUMP(REP),281
Abington 15-2,Mail-in,KAMALA D HARRIS(DEM),239
Abington 15-2,Mail-in,DONALD J TRUMP(REP),52
Abington 15-2,Provisional,KAMALA D HARRIS(DEM),8
Abington 15-2,Provisional,DONALD J TRUMP(REP),3
Abington 15-2,Total,KAMALA D HARRIS(DEM),793
Abington 15-2,Total,DONALD J TRUMP(REP),336
Cheltenham 1-1,Election Day,KAMALA D HARRIS(DEM),555
Cheltenham 1-1,Election Day,DONALD J TRUMP(REP),181
Cheltenham 1-1,Mail-in,KAMALA D HARRIS(DEM),291
Cheltenham 1-1,Mail-in,DONALD J TRUMP(REP),50
Cheltenham 1-1,Provisional,KAMALA D HARRIS(DEM),11
Cheltenham 1-1,Provisional,DONALD J TRUMP(REP),1
Cheltenham 1-1,Total,KAMALA D HARRIS(DEM),857
Cheltenham 1-1,Total,DONALD J TRUMP(REP),232
Cheltenham 1-2,Election Day,KAMALA D HARRIS(DEM),406
Cheltenham 1-2,Election Day,DONALD J TRUMP(REP),103
Cheltenham 1-2,Mail-in,KAMALA D HARRIS(DEM),207
Cheltenham 1-2,Mail-in,DONALD J TRUMP(REP),47
Cheltenham 1-2,Provisional,KAMALA D HARRIS(DEM),9
Cheltenham 1-2,Provisional,DONALD J TRUMP(REP),2
Cheltenham 1-2,Total,KAMALA D HARRIS(DEM),622
Cheltenham 1-2,Total,DONALD J TRUMP(REP),152
Cheltenham 1-3,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 1-3,Election Day,DONALD J TRUMP(REP),****
Cheltenham 1-3,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 1-3,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 1-3,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 1-3,Provisional,DONALD J TRUMP(REP),****
Cheltenham 1-3,Total,KAMALA D HARRIS(DEM),467
Cheltenham 1-3,Total,DONALD J TRUMP(REP),82
Cheltenham 1-4,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 1-4,Election Day,DONALD J TRUMP(REP),****
Cheltenham 1-4,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 1-4,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 1-4,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 1-4,Provisional,DONALD J TRUMP(REP),****
Cheltenham 1-4,Total,KAMALA D HARRIS(DEM),558
Cheltenham 1-4,Total,DONALD J TRUMP(REP),133
