precinct,method,candidate,votes
Abington 12-3,Election Day,KAMALA D HARRIS(DEM),****
Abington 12-3,Election Day,DONALD J TRUMP(REP),****
Abington 12-3,Mail-in,KAMALA D HARRIS(DEM),****
Abington 12-3,Mail-in,DONALD J TRUMP(REP),****
Abington 12-3,Provisional,KAMALA D HARRIS(DEM),****
Abington 12-3,Provisional,DONALD J TRUMP(REP),****
Abington 12-3,Total,KAMALA D HARRIS(DEM),549
Abington 12-3,Total,DONALD J TRUMP(REP),287
Abington 13-1,Election Day,KAMALA D HARRIS(DEM),****
Abington 13-1,Election Day,DONALD J TRUMP(REP),****
Abington 13-1,Mail-in,KAMALA D HARRIS(DEM),****
Abington 13-1,Mail-in,DONALD J TRUMP(REP),****
Abington 13-1,Provisional,KAMALA D HARRIS(DEM),****
Abington 13-1,Provisional,DONALD J TRUMP(REP),****
Abington 13-1,Total,KAMALA D HARRIS(DEM),592
Abington 13-1,Total,DONALD J TRUMP(REP),272
Abington 13-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 13-2,Election Day,DONALD J TRUMP(REP),****
Abington 13-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 13-2,Mail-in,DONALD J TRUMP(REP),****
Abington 13-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 13-2,Provisional,DONALD J TRUMP(REP),****
Abington 13-2,Total,KAMALA D HARRIS(DEM),503
Abington 13-2,Total,DONALD J TRUMP(REP),275
Abington 13-3,Election Day,KAMALA D HARRIS(DEM),****
Abington 13-3,Election Day,DONALD J TRUMP(REP),****
Abington 13-3,Mail-in,KAMALA D HARRIS(DEM),****
Abington 13-3,Mail-in,DONALD J TRUMP(REP),****
Abington 13-3,Provisional,KAMALA D HARRIS(DEM),****
Abington 13-3,Provisional,DONALD J TRUMP(REP),****
Abington 13-3,Total,KAMALA D HARRIS(DEM),482
Abington 13-3,Total,DONALD J TRUMP(REP),264
Abington 14-1,Election Day,KAMALA D HARRIS(DEM),****
Abington 14-1,Election Day,DONALD J TRUMP(REP),****
Abington 14-1,Mail-in,KAMALA D HARRIS(DEM),****
Abington 14-1,Mail-in,DONALD J TRUMP(REP),****
Abington 14-1,Provisional,KAMALA D HARRIS(DEM),****
Abington 14-1,Provisional,DONALD J TRUMP(REP),****
Abington 14-1,Total,KAMALA D HARRIS(DEM),609
Abington 14-1,Total,DONALD J TRUMP(REP),179
Abington 14-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 14-2,Election Day,DONALD J TRUMP(REP),****
Abington 14-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 14-2,Mail-in,DONALD J TRUMP(REP),****
Abington 14-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 14-2,Provisional,DONALD J TRUMP(REP),****
Abington 14-2,Total,KAMALA D HARRIS(DEM),883
Abington 14-2,Total,DONALD J TRUMP(REP),463
