precinct,method,candidate,votes
Lower Merion 8-4,Election Day,KAMALA D HARRIS(DEM),****
Lower Merion 8-4,Election Day,DONALD J TRUMP(REP),****
Lower Merion 8-4,Mail-in,KAMALA D HARRIS(DEM),****
Lower Merion 8-4,Mail-in,DONALD J TRUMP(REP),****
Lower Merion 8-4,Provisional,KAMALA D HARRIS(DEM),****
Lower Merion 8-4,Provisional,DONALD J TRUMP(REP),****
Lower Merion 8-4,Total,KAMALA D HARRIS(DEM),702
Lower Merion 8-4,Total,DONALD J TRUMP(REP),136
Lower Merion 9-1,Election Day,KAMALA D HARRIS(DEM),332
Lower Merion 9-1,Election Day,DONALD J TRUMP(REP),222
Lower Merion 9-1,Mail-in,KAMALA D HARRIS(DEM),297
Lower Merion 9-1,Mail-in,DONALD J TRUMP(REP),116
Lower Merion 9-1,Provisional,KAMALA D HARRIS(DEM),10
Lower Merion 9-1,Provisional,DONALD J TRUMP(REP),6
Lower Merion 9-1,Total,KAMALA D HARRIS(DEM),639
Lower Merion 9-1,Total,DONALD J TRUMP(REP),344
Lower Merion 9-2,Election Day,KAMALA D HARRIS(DEM),490
Lower Merion 9-2,Election Day,DONALD J TRUMP(REP),148
Lower Merion 9-2,Mail-in,KAMALA D HARRIS(DEM),479
Lower Merion 9-2,Mail-in,DONALD J TRUMP(REP),71
Lower Merion 9-2,Provisional,KAMALA D HARRIS(DEM),14
Lower Merion 9-2,Provisional,DONALD J TRUMP(REP),3
Lower Merion 9-2,Total,KAMALA D HARRIS(DEM),983
Lower Merion 9-2,Total,DONALD J TRUMP(REP),222
Lower Merion 9-3,Election Day,KAMALA D HARRIS(DEM),521
Lower Merion 9-3,Election Day,DONALD J TRUMP(REP),205
Lower Merion 9-3,Mail-in,KAMALA D HARRIS(DEM),643
Lower Merion 9-3,Mail-in,DONALD J TRUMP(REP),125
Lower Merion 9-3,Provisional,KAMALA D HARRIS(DEM),14
Lower Merion 9-3,Provisional,DONALD J TRUMP(REP),6
Lower Merion 9-3,Total,KAMALA D HARRIS(DEM),"1,178"
Lower Merion 9-3,Total,DONALD J TRUMP(REP),336
Lower Merion 10-1,Election Day,KAMALA D HARRIS(DEM),****
Lower Merion 10-1,Election Day,DONALD J TRUMP(REP),****
Lower Merion 10-1,Mail-in,KAMALA D HARRIS(DEM),****
Lower Merion 10-1,Mail-in,DONALD J TRUMP(REP),****
Lower Merion 10-1,Provisional,KAMALA D HARRIS(DEM),****
Lower Merion 10-1,Provisional,DONALD J TRUMP(REP),****
Lower Merion 10-1,Total,KAMALA D HARRIS(DEM),558
Lower Merion 10-1,Total,DONALD J TRUMP(REP),218
Lower Merion 10-2,Election Day,KAMALA D HARRIS(DEM),911
Lower Merion 10-2,Election Day,DONALD J TRUMP(REP),203
Lower Merion 10-2,Mail-in,KAMALA D HARRIS(DEM),436
Lower Merion 10-2,Mail-in,DONALD J TRUMP(REP),72
Lower Merion 10-2,Provisional,KAMALA D HARRIS(DEM),18
Lower Merion 10-2,Provisional,DONALD J TRUMP(REP),2
Lower Merion 10-2,Total,KAMALA D HARRIS(DEM),"1,365"
Lower Merion 10-2,Total,DONALD J TRUMP(REP),277
