precinct,method,candidate,votes
North Wales 2,Election Day,Susan Maude BuchserQualified Write In,0
North Wales 2,Election Day,Paul Vincent CataneseQualified Write In,0
North Wales 2,Election Day,Patrick ChristianQualified Write In,0
North Wales 2,Election Day,John E. DiazQualified Write In,0
North Wales 2,Election Day,Angela DwyerQualified Write In,0
North Wales 2,Election Day,Chris FranklinQualified Write In,0
North Wales 2,Election Day,Jimmy GilesQualified Write In,0
North Wales 2,Mail-in,Susan Maude BuchserQualified Write In,0
North Wales 2,Mail-in,Paul Vincent CataneseQualified Write In,0
North Wales 2,Mail-in,Patrick ChristianQualified Write In,0
North Wales 2,Mail-in,John E. DiazQualified Write In,0
North Wales 2,Mail-in,Angela DwyerQualified Write In,0
North Wales 2,Mail-in,Chris FranklinQualified Write In,0
North Wales 2,Mail-in,Jimmy GilesQualified Write In,0
North Wales 2,Provisional,Susan Maude BuchserQualified Write In,0
North Wales 2,Provisional,Paul Vincent CataneseQualified Write In,0
North Wales 2,Provisional,Patrick ChristianQualified Write In,0
North Wales 2,Provisional,John E. DiazQualified Write In,0
North Wales 2,Provisional,Angela DwyerQualified Write In,0
North Wales 2,Provisional,Chris FranklinQualified Write In,0
North Wales 2,Provisional,Jimmy GilesQualified Write In,0
North Wales 2,Total,Susan Maude BuchserQualified Write In,0
North Wales 2,Total,Paul Vincent CataneseQualified Write In,0
North Wales 2,Total,Patrick ChristianQualified Write In,0
North Wales 2,Total,John E. DiazQualified Write In,0
North Wales 2,Total,Angela DwyerQualified Write In,0
North Wales 2,Total,Chris FranklinQualified Write In,0
North Wales 2,Total,Jimmy GilesQualified Write In,0
North Wales 3,Election Day,Susan Maude BuchserQualified Write In,****
North Wales 3,Election Day,Paul Vincent CataneseQualified Write In,****
North Wales 3,Election Day,Patrick ChristianQualified Write In,****
North Wales 3,Election Day,John E. DiazQualified Write In,****
North Wales 3,Election Day,Angela DwyerQualified Write In,****
North Wales 3,Election Day,Chris FranklinQualified Write In,****
North Wales 3,Election Day,Jimmy GilesQualified Write In,****
North Wales 3,Mail-in,Susan Maude BuchserQualified Write In,****
North Wales 3,Mail-in,Paul Vincent CataneseQualified Write In,****
North Wales 3,Mail-in,Patrick ChristianQualified Write In,****
North Wales 3,Mail-in,John E. DiazQualified Write In,****
North Wales 3,Mail-in,Angela DwyerQualified Write In,****
North Wales 3,Mail-in,Chris FranklinQualified Write In,****
North Wales 3,Mail-in,Jimmy GilesQualified Write In,****
North Wales 3,Provisional,Susan Maude BuchserQualified Write In,****
North Wales 3,Provisional,Paul Vincent CataneseQualified Write In,****
North Wales 3,Provisional,Patrick ChristianQualified Write In,****
North Wales 3,Provisional,John E. DiazQualified Write In,****
North Wales 3,Provisional,Angela DwyerQualified Write In,****
North Wales 3,Provisional,Chris FranklinQualified Write In,****
North Wales 3,Provisional,Jimmy GilesQualified Write In,****
North Wales 3,Total,Susan Maude BuchserQualified Write In,0
North Wales 3,Total,Paul Vincent CataneseQualified Write In,0
North Wales 3,Total,Patrick ChristianQualified Write In,0
North Wales 3,Total,John E. DiazQualified Write In,0
North Wales 3,Total,Angela DwyerQualified Write In,0
North Wales 3,Total,Chris FranklinQualified Write In,0
North Wales 3,Total,Jimmy GilesQualified Write In,0
Pennsburg,Election Day,Susan Maude BuchserQualified Write In,****
Pennsburg,Election Day,Paul Vincent CataneseQualified Write In,****
Pennsburg,Election Day,Patrick ChristianQualified Write In,****
Pennsburg,Election Day,John E. DiazQualified Write In,****
Pennsburg,Election Day,Angela DwyerQualified Write In,****
Pennsburg,Election Day,Chris FranklinQualified Write In,****
Pennsburg,Election Day,Jimmy GilesQualified Write In,****
Pennsburg,Mail-in,Susan Maude BuchserQualified Write In,****
Pennsburg,Mail-in,Paul Vincent CataneseQualified Write In,****
Pennsburg,Mail-in,Patrick ChristianQualified Write In,****
Pennsburg,Mail-in,John E. DiazQualified Write In,****
Pennsburg,Mail-in,Angela DwyerQualified Write In,****
Pennsburg,Mail-in,Chris FranklinQualified Write In,****
Pennsburg,Mail-in,Jimmy GilesQualified Write In,****
Pennsburg,Provisional,Susan Maude BuchserQualified Write In,****
Pennsburg,Provisional,Paul Vincent CataneseQualified Write In,****
Pennsburg,Provisional,Patrick ChristianQualified Write In,****
Pennsburg,Provisional,John E. DiazQualified Write In,****
Pennsburg,Provisional,Angela DwyerQualified Write In,****
Pennsburg,Provisional,Chris FranklinQualified Write In,****
Pennsburg,Provisional,Jimmy GilesQualified Write In,****
Pennsburg,Total,Susan Maude BuchserQualified Write In,0
Pennsburg,Total,Paul Vincent CataneseQualified Write In,0
Pennsburg,Total,Patrick ChristianQualified Write In,0
Pennsburg,Total,John E. DiazQualified Write In,0
Pennsburg,Total,Angela DwyerQualified Write In,0
Pennsburg,Total,Chris FranklinQualified Write In,0
Pennsburg,Total,Jimmy GilesQualified Write In,0
Pottstown 1-1,Election Day,Susan Maude BuchserQualified Write In,0
Pottstown 1-1,Election Day,Paul Vincent CataneseQualified Write In,0
Pottstown 1-1,Election Day,Patrick ChristianQualified Write In,0
Pottstown 1-1,Election Day,John E. DiazQualified Write In,0
Pottstown 1-1,Election Day,Angela DwyerQualified Write In,0
Pottstown 1-1,Election Day,Chris FranklinQualified Write In,0
Pottstown 1-1,Election Day,Jimmy GilesQualified Write In,0
Pottstown 1-1,Mail-in,Susan Maude BuchserQualified Write In,0
Pottstown 1-1,Mail-in,Paul Vincent CataneseQualified Write In,0
Pottstown 1-1,Mail-in,Patrick ChristianQualified Write In,0
Pottstown 1-1,Mail-in,John E. DiazQualified Write In,0
Pottstown 1-1,Mail-in,Angela DwyerQualified Write In,0
Pottstown 1-1,Mail-in,Chris FranklinQualified Write In,0
Pottstown 1-1,Mail-in,Jimmy GilesQualified Write In,0
Pottstown 1-1,Provisional,Susan Maude BuchserQualified Write In,0
Pottstown 1-1,Provisional,Paul Vincent CataneseQualified Write In,0
Pottstown 1-1,Provisional,Patrick ChristianQualified Write In,0
Pottstown 1-1,Provisional,John E. DiazQualified Write In,0
Pottstown 1-1,Provisional,Angela DwyerQualified Write In,0
Pottstown 1-1,Provisional,Chris FranklinQualified Write In,0
Pottstown 1-1,Provisional,Jimmy GilesQualified Write In,0
Pottstown 1-1,Total,Susan Maude BuchserQualified Write In,0
Pottstown 1-1,Total,Paul Vincent CataneseQualified Write In,0
Pottstown 1-1,Total,Patrick ChristianQualified Write In,0
Pottstown 1-1,Total,John E. DiazQualified Write In,0
Pottstown 1-1,Total,Angela DwyerQualified Write In,0
Pottstown 1-1,Total,Chris FranklinQualified Write In,0
Pottstown 1-1,Total,Jimmy GilesQualified Write In,0
Pottstown 1-2,Election Day,Susan Maude BuchserQualified Write In,0
Pottstown 1-2,Election Day,Paul Vincent CataneseQualified Write In,0
Pottstown 1-2,Election Day,Patrick ChristianQualified Write In,0
Pottstown 1-2,Election Day,John E. DiazQualified Write In,0
Pottstown 1-2,Election Day,Angela DwyerQualified Write In,0
Pottstown 1-2,Election Day,Chris FranklinQualified Write In,0
Pottstown 1-2,Election Day,Jimmy GilesQualified Write In,0
Pottstown 1-2,Mail-in,Susan Maude BuchserQualified Write In,0
Pottstown 1-2,Mail-in,Paul Vincent CataneseQualified Write In,0
Pottstown 1-2,Mail-in,Patrick ChristianQualified Write In,0
Pottstown 1-2,Mail-in,John E. DiazQualified Write In,0
Pottstown 1-2,Mail-in,Angela DwyerQualified Write In,0
Pottstown 1-2,Mail-in,Chris FranklinQualified Write In,0
Pottstown 1-2,Mail-in,Jimmy GilesQualified Write In,0
Pottstown 1-2,Provisional,Susan Maude BuchserQualified Write In,0
Pottstown 1-2,Provisional,Paul Vincent CataneseQualified Write In,0
Pottstown 1-2,Provisional,Patrick ChristianQualified Write In,0
Pottstown 1-2,Provisional,John E. DiazQualified Write In,0
Pottstown 1-2,Provisional,Angela DwyerQualified Write In,0
Pottstown 1-2,Provisional,Chris FranklinQualified Write In,0
Pottstown 1-2,Provisional,Jimmy GilesQualified Write In,0
Pottstown 1-2,Total,Susan Maude BuchserQualified Write In,0
Pottstown 1-2,Total,Paul Vincent CataneseQualified Write In,0
Pottstown 1-2,Total,Patrick ChristianQualified Write In,0
Pottstown 1-2,Total,John E. DiazQualified Write In,0
Pottstown 1-2,Total,Angela DwyerQualified Write In,0
Pottstown 1-2,Total,Chris FranklinQualified Write In,0
Pottstown 1-2,Total,Jimmy GilesQualified Write In,0
Pottstown 2-1,Election Day,Susan Maude BuchserQualified Write In,0
Pottstown 2-1,Election Day,Paul Vincent CataneseQualified Write In,0
Pottstown 2-1,Election Day,Patrick ChristianQualified Write In,0
Pottstown 2-1,Election Day,John E. DiazQualified Write In,0
Pottstown 2-1,Election Day,Angela DwyerQualified Write In,0
Pottstown 2-1,Election Day,Chris FranklinQualified Write In,0
Pottstown 2-1,Election Day,Jimmy GilesQualified Write In,0
Pottstown 2-1,Mail-in,Susan Maude BuchserQualified Write In,0
Pottstown 2-1,Mail-in,Paul Vincent CataneseQualified Write In,0
Pottstown 2-1,Mail-in,Patrick ChristianQualified Write In,0
Pottstown 2-1,Mail-in,John E. DiazQualified Write In,0
Pottstown 2-1,Mail-in,Angela DwyerQualified Write In,0
Pottstown 2-1,Mail-in,Chris FranklinQualified Write In,0
Pottstown 2-1,Mail-in,Jimmy GilesQualified Write In,0
Pottstown 2-1,Provisional,Susan Maude BuchserQualified Write In,0
Pottstown 2-1,Provisional,Paul Vincent CataneseQualified Write In,0
Pottstown 2-1,Provisional,Patrick ChristianQualified Write In,0
Pottstown 2-1,Provisional,John E. DiazQualified Write In,0
Pottstown 2-1,Provisional,Angela DwyerQualified Write In,0
Pottstown 2-1,Provisional,Chris FranklinQualified Write In,0
Pottstown 2-1,Provisional,Jimmy GilesQualified Write In,0
Pottstown 2-1,Total,Susan Maude BuchserQualified Write In,0
Pottstown 2-1,Total,Paul Vincent CataneseQualified Write In,0
Pottstown 2-1,Total,Patrick ChristianQualified Write In,0
Pottstown 2-1,Total,John E. DiazQualified Write In,0
Pottstown 2-1,Total,Angela DwyerQualified Write In,0
Pottstown 2-1,Total,Chris FranklinQualified Write In,0
Pottstown 2-1,Total,Jimmy GilesQualified Write In,0
