precinct,method,candidate,votes
Abington 10-3,Election Day,KAMALA D HARRIS(DEM),****
Abington 10-3,Election Day,DONALD J TRUMP(REP),****
Abington 10-3,Mail-in,KAMALA D HARRIS(DEM),****
Abington 10-3,Mail-in,DONALD J TRUMP(REP),****
Abington 10-3,Provisional,KAMALA D HARRIS(DEM),****
Abington 10-3,Provisional,DONALD J TRUMP(REP),****
Abington 10-3,Total,KAMALA D HARRIS(DEM),487
Abington 10-3,Total,DONALD J TRUMP(REP),304
Abington 11-1,Election Day,KAMALA D HARRIS(DEM),234
Abington 11-1,Election Day,DONALD J TRUMP(REP),102
Abington 11-1,Mail-in,KAMALA D HARRIS(DEM),131
Abington 11-1,Mail-in,DONALD J TRUMP(REP),28
Abington 11-1,Provisional,KAMALA D HARRIS(DEM),0
Abington 11-1,Provisional,DONALD J TRUMP(REP),0
Abington 11-1,Total,KAMALA D HARRIS(DEM),365
Abington 11-1,Total,DONALD J TRUMP(REP),130
Abington 11-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 11-2,Election Day,DONALD J TRUMP(REP),****
Abington 11-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 11-2,Mail-in,DONALD J TRUMP(REP),****
Abington 11-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 11-2,Provisional,DONALD J TRUMP(REP),****
Abington 11-2,Total,KAMALA D HARRIS(DEM),502
Abington 11-2,Total,DONALD J TRUMP(REP),223
Abington 11-3,Election Day,KAMALA D HARRIS(DEM),****
Abington 11-3,Election Day,DONALD J TRUMP(REP),****
Abington 11-3,Mail-in,KAMALA D HARRIS(DEM),****
Abington 11-3,Mail-in,DONALD J TRUMP(REP),****
Abington 11-3,Provisional,KAMALA D HARRIS(DEM),****
Abington 11-3,Provisional,DONALD J TRUMP(REP),****
Abington 11-3,Total,KAMALA D HARRIS(DEM),698
Abington 11-3,Total,DONALD J TRUMP(REP),287
Abington 12-1,Election Day,KAMALA D HARRIS(DEM),****
Abington 12-1,Election Day,DONALD J TRUMP(REP),****
Abington 12-1,Mail-in,KAMALA D HARRIS(DEM),****
Abington 12-1,Mail-in,DONALD J TRUMP(REP),****
Abington 12-1,Provisional,KAMALA D HARRIS(DEM),****
Abington 12-1,Provisional,DONALD J TRUMP(REP),****
Abington 12-1,Total,KAMALA D HARRIS(DEM),591
Abington 12-1,Total,DONALD J TRUMP(REP),337
Abington 12-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 12-2,Election Day,DONALD J TRUMP(REP),****
Abington 12-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 12-2,Mail-in,DONALD J TRUMP(REP),****
Abington 12-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 12-2,Provisional,DONALD J TRUMP(REP),****
Abington 12-2,Total,KAMALA D HARRIS(DEM),556
Abington 12-2,Total,DONALD J TRUMP(REP),243
