precinct,method,candidate,votes
Towamencin 3-2,Election Day,KAMALA D HARRIS(DEM),376
Towamencin 3-2,Election Day,DONALD J TRUMP(REP),294
Towamencin 3-2,Mail-in,KAMALA D HARRIS(DEM),225
Towamencin 3-2,Mail-in,DONALD J TRUMP(REP),91
Towamencin 3-2,Provisional,KAMALA D HARRIS(DEM),11
Towamencin 3-2,Provisional,DONALD J TRUMP(REP),2
Towamencin 3-2,Total,KAMALA D HARRIS(DEM),612
Towamencin 3-2,Total,DONALD J TRUMP(REP),387
Towamencin 3-3,Election Day,KAMALA D HARRIS(DEM),****
Towamencin 3-3,Election Day,DONALD J TRUMP(REP),****
Towamencin 3-3,Mail-in,KAMALA D HARRIS(DEM),****
Towamencin 3-3,Mail-in,DONALD J TRUMP(REP),****
Towamencin 3-3,Provisional,KAMALA D HARRIS(DEM),****
Towamencin 3-3,Provisional,DONALD J TRUMP(REP),****
Towamencin 3-3,Total,KAMALA D HARRIS(DEM),751
Towamencin 3-3,Total,DONALD J TRUMP(REP),473
Upper Dublin 1-1,Election Day,KAMALA D HARRIS(DEM),****
Upper Dublin 1-1,Election Day,DONALD J TRUMP(REP),****
Upper Dublin 1-1,Mail-in,KAMALA D HARRIS(DEM),****
Upper Dublin 1-1,Mail-in,DONALD J TRUMP(REP),****
Upper Dublin 1-1,Provisional,KAMALA D HARRIS(DEM),****
Upper Dublin 1-1,Provisional,DONALD J TRUMP(REP),****
Upper Dublin 1-1,Total,KAMALA D HARRIS(DEM),567
Upper Dublin 1-1,Total,DONALD J TRUMP(REP),265
Upper Dublin 1-2,Election Day,KAMALA D HARRIS(DEM),****
Upper Dublin 1-2,Election Day,DONALD J TRUMP(REP),****
Upper Dublin 1-2,Mail-in,KAMALA D HARRIS(DEM),****
Upper Dublin 1-2,Mail-in,DONALD J TRUMP(REP),****
Upper Dublin 1-2,Provisional,KAMALA D HARRIS(DEM),****
Upper Dublin 1-2,Provisional,DONALD J TRUMP(REP),****
Upper Dublin 1-2,Total,KAMALA D HARRIS(DEM),599
Upper Dublin 1-2,Total,DONALD J TRUMP(REP),284
Upper Dublin 1-3,Election Day,KAMALA D HARRIS(DEM),423
Upper Dublin 1-3,Election Day,DONALD J TRUMP(REP),302
Upper Dublin 1-3,Mail-in,KAMALA D HARRIS(DEM),363
Upper Dublin 1-3,Mail-in,DONALD J TRUMP(REP),116
Upper Dublin 1-3,Provisional,KAMALA D HARRIS(DEM),7
Upper Dublin 1-3,Provisional,DONALD J TRUMP(REP),3
Upper Dublin 1-3,Total,KAMALA D HARRIS(DEM),793
Upper Dublin 1-3,Total,DONALD J TRUMP(REP),421
Upper Dublin 2-1,Election Day,KAMALA D HARRIS(DEM),****
Upper Dublin 2-1,Election Day,DONALD J TRUMP(REP),****
Upper Dublin 2-1,Mail-in,KAMALA D HARRIS(DEM),****
Upper Dublin 2-1,Mail-in,DONALD J TRUMP(REP),****
Upper Dublin 2-1,Provisional,KAMALA D HARRIS(DEM),****
Upper Dublin 2-1,Provisional,DONALD J TRUMP(REP),****
Upper Dublin 2-1,Total,KAMALA D HARRIS(DEM),536
Upper Dublin 2-1,Total,DONALD J TRUMP(REP),311
