precinct,method,candidate,votes
Cheltenham 5-1,Election Day,KAMALA D HARRIS(DEM),445
Cheltenham 5-1,Election Day,DONALD J TRUMP(REP),64
Cheltenham 5-1,Mail-in,KAMALA D HARRIS(DEM),233
Cheltenham 5-1,Mail-in,DONALD J TRUMP(REP),20
Cheltenham 5-1,Provisional,KAMALA D HARRIS(DEM),10
Cheltenham 5-1,Provisional,DONALD J TRUMP(REP),1
Cheltenham 5-1,Total,KAMALA D HARRIS(DEM),688
Cheltenham 5-1,Total,DONALD J TRUMP(REP),85
Cheltenham 5-2,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 5-2,Election Day,DONALD J TRUMP(REP),****
Cheltenham 5-2,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 5-2,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 5-2,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 5-2,Provisional,DONALD J TRUMP(REP),****
Cheltenham 5-2,Total,KAMALA D HARRIS(DEM),618
Cheltenham 5-2,Total,DONALD J TRUMP(REP),99
Cheltenham 5-3,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 5-3,Election Day,DONALD J TRUMP(REP),****
Cheltenham 5-3,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 5-3,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 5-3,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 5-3,Provisional,DONALD J TRUMP(REP),****
Cheltenham 5-3,Total,KAMALA D HARRIS(DEM),622
Cheltenham 5-3,Total,DONALD J TRUMP(REP),90
Cheltenham 5-4,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 5-4,Election Day,DONALD J TRUMP(REP),****
Cheltenham 5-4,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 5-4,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 5-4,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 5-4,Provisional,DONALD J TRUMP(REP),****
Cheltenham 5-4,Total,KAMALA D HARRIS(DEM),700
Cheltenham 5-4,Total,DONALD J TRUMP(REP),138
Cheltenham 6-1,Election Day,KAMALA D HARRIS(DEM),651
Cheltenham 6-1,Election Day,DONALD J TRUMP(REP),213
Cheltenham 6-1,Mail-in,KAMALA D HARRIS(DEM),559
Cheltenham 6-1,Mail-in,DONALD J TRUMP(REP),79
Cheltenham 6-1,Provisional,KAMALA D HARRIS(DEM),13
Cheltenham 6-1,Provisional,DONALD J TRUMP(REP),5
Cheltenham 6-1,Total,KAMALA D HARRIS(DEM),"1,223"
Cheltenham 6-1,Total,DONALD J TRUMP(REP),297
Cheltenham 6-2,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 6-2,Election Day,DONALD J TRUMP(REP),****
Cheltenham 6-2,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 6-2,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 6-2,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 6-2,Provisional,DONALD J TRUMP(REP),****
Cheltenham 6-2,Total,KAMALA D HARRIS(DEM),903
Cheltenham 6-2,Total,DONALD J TRUMP(REP),129
