precinct,method,candidate,votes
West Norriton 3-1,Election Day,KAMALA D HARRIS(DEM),732
West Norriton 3-1,Election Day,DONALD J TRUMP(REP),460
West Norriton 3-1,Mail-in,KAMALA D HARRIS(DEM),560
West Norriton 3-1,Mail-in,DONALD J TRUMP(REP),161
West Norriton 3-1,Provisional,KAMALA D HARRIS(DEM),16
West Norriton 3-1,Provisional,DONALD J TRUMP(REP),6
West Norriton 3-1,Total,KAMALA D HARRIS(DEM),"1,308"
West Norriton 3-1,Total,DONALD J TRUMP(REP),627
West Norriton 3-2,Election Day,KAMALA D HARRIS(DEM),****
West Norriton 3-2,Election Day,DONALD J TRUMP(REP),****
West Norriton 3-2,Mail-in,KAMALA D HARRIS(DEM),****
West Norriton 3-2,Mail-in,DONALD J TRUMP(REP),****
West Norriton 3-2,Provisional,KAMALA D HARRIS(DEM),****
West Norriton 3-2,Provisional,DONALD J TRUMP(REP),****
West Norriton 3-2,Total,KAMALA D HARRIS(DEM),623
West Norriton 3-2,Total,DONALD J TRUMP(REP),382
West Norriton 4-1,Election Day,KAMALA D HARRIS(DEM),****
West Norriton 4-1,Election Day,DONALD J TRUMP(REP),****
West Norriton 4-1,Mail-in,KAMALA D HARRIS(DEM),****
West Norriton 4-1,Mail-in,DONALD J TRUMP(REP),****
West Norriton 4-1,Provisional,KAMALA D HARRIS(DEM),****
West Norriton 4-1,Provisional,DONALD J TRUMP(REP),****
West Norriton 4-1,Total,KAMALA D HARRIS(DEM),781
West Norriton 4-1,Total,DONALD J TRUMP(REP),454
West Norriton 4-2,Election Day,KAMALA D HARRIS(DEM),572
West Norriton 4-2,Election Day,DONALD J TRUMP(REP),272
West Norriton 4-2,Mail-in,KAMALA D HARRIS(DEM),230
West Norriton 4-2,Mail-in,DONALD J TRUMP(REP),43
West Norriton 4-2,Provisional,KAMALA D HARRIS(DEM),0
West Norriton 4-2,Provisional,DONALD J TRUMP(REP),0
West Norriton 4-2,Total,KAMALA D HARRIS(DEM),802
West Norriton 4-2,Total,DONALD J TRUMP(REP),315
West Pottsgrove,Election Day,KAMALA D HARRIS(DEM),650
West Pottsgrove,Election Day,DONALD J TRUMP(REP),796
West Pottsgrove,Mail-in,KAMALA D HARRIS(DEM),278
West Pottsgrove,Mail-in,DONALD J TRUMP(REP),133
West Pottsgrove,Provisional,KAMALA D HARRIS(DEM),0
West Pottsgrove,Provisional,DONALD J TRUMP(REP),0
West Pottsgrove,Total,KAMALA D HARRIS(DEM),928
West Pottsgrove,Total,DONALD J TRUMP(REP),929
Whitemarsh East 1,Election Day,KAMALA D HARRIS(DEM),****
Whitemarsh East 1,Election Day,DONALD J TRUMP(REP),****
Whitemarsh East 1,Mail-in,KAMALA D HARRIS(DEM),****
Whitemarsh East 1,Mail-in,DONALD J TRUMP(REP),****
Whitemarsh East 1,Provisional,KAMALA D HARRIS(DEM),****
Whitemarsh East 1,Provisional,DONALD J TRUMP(REP),****
Whitemarsh East 1,Total,KAMALA D HARRIS(DEM),833
Whitemarsh East 1,Total,DONALD J TRUMP(REP),517
