precinct,method,candidate,votes
Cheltenham 6-3,Election Day,KAMALA D HARRIS(DEM),428
Cheltenham 6-3,Election Day,DONALD J TRUMP(REP),130
Cheltenham 6-3,Mail-in,KAMALA D HARRIS(DEM),243
Cheltenham 6-3,Mail-in,DONALD J TRUMP(REP),42
Cheltenham 6-3,Provisional,KAMALA D HARRIS(DEM),8
Cheltenham 6-3,Provisional,DONALD J TRUMP(REP),3
Cheltenham 6-3,Total,KAMALA D HARRIS(DEM),679
Cheltenham 6-3,Total,DONALD J TRUMP(REP),175
Cheltenham 7-1,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 7-1,Election Day,DONALD J TRUMP(REP),****
Cheltenham 7-1,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 7-1,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 7-1,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 7-1,Provisional,DONALD J TRUMP(REP),****
Cheltenham 7-1,Total,KAMALA D HARRIS(DEM),842
Cheltenham 7-1,Total,DONALD J TRUMP(REP),331
Cheltenham 7-2,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 7-2,Election Day,DONALD J TRUMP(REP),****
Cheltenham 7-2,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 7-2,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 7-2,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 7-2,Provisional,DONALD J TRUMP(REP),****
Cheltenham 7-2,Total,KAMALA D HARRIS(DEM),734
Cheltenham 7-2,Total,DONALD J TRUMP(REP),163
Cheltenham 7-3,Election Day,KAMALA D HARRIS(DEM),705
Cheltenham 7-3,Election Day,DONALD J TRUMP(REP),123
Cheltenham 7-3,Mail-in,KAMALA D HARRIS(DEM),372
Cheltenham 7-3,Mail-in,DONALD J TRUMP(REP),34
Cheltenham 7-3,Provisional,KAMALA D HARRIS(DEM),17
Cheltenham 7-3,Provisional,DONALD J TRUMP(REP),4
Cheltenham 7-3,Total,KAMALA D HARRIS(DEM),"1,094"
Cheltenham 7-3,Total,DONALD J TRUMP(REP),161
Douglass 1,Election Day,KAMALA D HARRIS(DEM),292
Douglass 1,Election Day,DONALD J TRUMP(REP),822
Douglass 1,Mail-in,KAMALA D HARRIS(DEM),184
Douglass 1,Mail-in,DONALD J TRUMP(REP),112
Douglass 1,Provisional,KAMALA D HARRIS(DEM),6
Douglass 1,Provisional,DONALD J TRUMP(REP),8
Douglass 1,Total,KAMALA D HARRIS(DEM),482
Douglass 1,Total,DONALD J TRUMP(REP),942
Douglass 2,Election Day,KAMALA D HARRIS(DEM),419
Douglass 2,Election Day,DONALD J TRUMP(REP),728
Douglass 2,Mail-in,KAMALA D HARRIS(DEM),217
Douglass 2,Mail-in,DONALD J TRUMP(REP),103
Douglass 2,Provisional,KAMALA D HARRIS(DEM),6
Douglass 2,Provisional,DONALD J TRUMP(REP),9
Douglass 2,Total,KAMALA D HARRIS(DEM),642
Douglass 2,Total,DONALD J TRUMP(REP),840
