precinct,method,candidate,votes
Cheltenham 2-1,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 2-1,Election Day,DONALD J TRUMP(REP),****
Cheltenham 2-1,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 2-1,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 2-1,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 2-1,Provisional,DONALD J TRUMP(REP),****
Cheltenham 2-1,Total,KAMALA D HARRIS(DEM),731
Cheltenham 2-1,Total,DONALD J TRUMP(REP),77
Cheltenham 2-2,Election Day,KAMALA D HARRIS(DEM),799
Cheltenham 2-2,Election Day,DONALD J TRUMP(REP),82
Cheltenham 2-2,Mail-in,KAMALA D HARRIS(DEM),278
Cheltenham 2-2,Mail-in,DONALD J TRUMP(REP),21
Cheltenham 2-2,Provisional,KAMALA D HARRIS(DEM),11
Cheltenham 2-2,Provisional,DONALD J TRUMP(REP),1
Cheltenham 2-2,Total,KAMALA D HARRIS(DEM),"1,088"
Cheltenham 2-2,Total,DONALD J TRUMP(REP),104
Cheltenham 2-3,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 2-3,Election Day,DONALD J TRUMP(REP),****
Cheltenham 2-3,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 2-3,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 2-3,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 2-3,Provisional,DONALD J TRUMP(REP),****
Cheltenham 2-3,Total,KAMALA D HARRIS(DEM),731
Cheltenham 2-3,Total,DONALD J TRUMP(REP),67
Cheltenham 2-4,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 2-4,Election Day,DONALD J TRUMP(REP),****
Cheltenham 2-4,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 2-4,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 2-4,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 2-4,Provisional,DONALD J TRUMP(REP),****
Cheltenham 2-4,Total,KAMALA D HARRIS(DEM),692
Cheltenham 2-4,Total,DONALD J TRUMP(REP),116
Cheltenham 3-1,Election Day,KAMALA D HARRIS(DEM),****
Cheltenham 3-1,Election Day,DONALD J TRUMP(REP),****
Cheltenham 3-1,Mail-in,KAMALA D HARRIS(DEM),****
Cheltenham 3-1,Mail-in,DONALD J TRUMP(REP),****
Cheltenham 3-1,Provisional,KAMALA D HARRIS(DEM),****
Cheltenham 3-1,Provisional,DONALD J TRUMP(REP),****
Cheltenham 3-1,Total,KAMALA D HARRIS(DEM),572
Cheltenham 3-1,Total,DONALD J TRUMP(REP),93
Cheltenham 3-2,Election Day,KAMALA D HARRIS(DEM),431
Cheltenham 3-2,Election Day,DONALD J TRUMP(REP),66
Cheltenham 3-2,Mail-in,KAMALA D HARRIS(DEM),394
Cheltenham 3-2,Mail-in,DONALD J TRUMP(REP),64
Cheltenham 3-2,Provisional,KAMALA D HARRIS(DEM),11
Cheltenham 3-2,Provisional,DONALD J TRUMP(REP),0
Cheltenham 3-2,Total,KAMALA D HARRIS(DEM),836
Cheltenham 3-2,Total,DONALD J TRUMP(REP),130
