precinct,method,candidate,votes
Cheltenham 6-3,Election Day,CHASE OLIVER(LIB),2
Cheltenham 6-3,Election Day,JILL STEIN (GRE),5
Cheltenham 6-3,Election Day,Carol AshwerQualified Write In,0
Cheltenham 6-3,Election Day,Shiva AyyaduraiQualified Write In,0
Cheltenham 6-3,Election Day,Doug BellQualified Write In,0
Cheltenham 6-3,Election Day,Jay J. BowmanQualified Write In,0
Cheltenham 6-3,Mail-in,CHASE OLIVER(LIB),3
Cheltenham 6-3,Mail-in,JILL STEIN (GRE),1
Cheltenham 6-3,Mail-in,Carol AshwerQualified Write In,0
Cheltenham 6-3,Mail-in,Shiva AyyaduraiQualified Write In,0
Cheltenham 6-3,Mail-in,Doug BellQualified Write In,0
Cheltenham 6-3,Mail-in,Jay J. BowmanQualified Write In,0
Cheltenham 6-3,Provisional,CHASE OLIVER(LIB),0
Cheltenham 6-3,Provisional,JILL STEIN (GRE),0
Cheltenham 6-3,Provisional,Carol AshwerQualified Write In,0
Cheltenham 6-3,Provisional,Shiva AyyaduraiQualified Write In,0
Cheltenham 6-3,Provisional,Doug BellQualified Write In,0
Cheltenham 6-3,Provisional,Jay J. BowmanQualified Write In,0
Cheltenham 6-3,Total,CHASE OLIVER(LIB),5
Cheltenham 6-3,Total,JILL STEIN (GRE),6
Cheltenham 6-3,Total,Carol AshwerQualified Write In,0
Cheltenham 6-3,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 6-3,Total,Doug BellQualified Write In,0
Cheltenham 6-3,Total,Jay J. BowmanQualified Write In,0
Cheltenham 7-1,Election Day,CHASE OLIVER(LIB),****
Cheltenham 7-1,Election Day,JILL STEIN (GRE),****
Cheltenham 7-1,Election Day,Carol AshwerQualified Write In,****
Cheltenham 7-1,Election Day,Shiva AyyaduraiQualified Write In,****
Cheltenham 7-1,Election Day,Doug BellQualified Write In,****
Cheltenham 7-1,Election Day,Jay J. BowmanQualified Write In,****
Cheltenham 7-1,Mail-in,CHASE OLIVER(LIB),****
Cheltenham 7-1,Mail-in,JILL STEIN (GRE),****
Cheltenham 7-1,Mail-in,Carol AshwerQualified Write In,****
Cheltenham 7-1,Mail-in,Shiva AyyaduraiQualified Write In,****
Cheltenham 7-1,Mail-in,Doug BellQualified Write In,****
Cheltenham 7-1,Mail-in,Jay J. BowmanQualified Write In,****
Cheltenham 7-1,Provisional,CHASE OLIVER(LIB),****
Cheltenham 7-1,Provisional,JILL STEIN (GRE),****
Cheltenham 7-1,Provisional,Carol AshwerQualified Write In,****
Cheltenham 7-1,Provisional,Shiva AyyaduraiQualified Write In,****
Cheltenham 7-1,Provisional,Doug BellQualified Write In,****
Cheltenham 7-1,Provisional,Jay J. BowmanQualified Write In,****
Cheltenham 7-1,Total,CHASE OLIVER(LIB),3
Cheltenham 7-1,Total,JILL STEIN (GRE),9
Cheltenham 7-1,Total,Carol AshwerQualified Write In,0
Cheltenham 7-1,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 7-1,Total,Doug BellQualified Write In,0
Cheltenham 7-1,Total,Jay J. BowmanQualified Write In,0
Cheltenham 7-2,Election Day,CHASE OLIVER(LIB),****
Cheltenham 7-2,Election Day,JILL STEIN (GRE),****
Cheltenham 7-2,Election Day,Carol AshwerQualified Write In,****
Cheltenham 7-2,Election Day,Shiva AyyaduraiQualified Write In,****
Cheltenham 7-2,Election Day,Doug BellQualified Write In,****
Cheltenham 7-2,Election Day,Jay J. BowmanQualified Write In,****
Cheltenham 7-2,Mail-in,CHASE OLIVER(LIB),****
Cheltenham 7-2,Mail-in,JILL STEIN (GRE),****
Cheltenham 7-2,Mail-in,Carol AshwerQualified Write In,****
Cheltenham 7-2,Mail-in,Shiva AyyaduraiQualified Write In,****
Cheltenham 7-2,Mail-in,Doug BellQualified Write In,****
Cheltenham 7-2,Mail-in,Jay J. BowmanQualified Write In,****
Cheltenham 7-2,Provisional,CHASE OLIVER(LIB),****
Cheltenham 7-2,Provisional,JILL STEIN (GRE),****
Cheltenham 7-2,Provisional,Carol AshwerQualified Write In,****
Cheltenham 7-2,Provisional,Shiva AyyaduraiQualified Write In,****
Cheltenham 7-2,Provisional,Doug BellQualified Write In,****
Cheltenham 7-2,Provisional,Jay J. BowmanQualified Write In,****
Cheltenham 7-2,Total,CHASE OLIVER(LIB),3
Cheltenham 7-2,Total,JILL STEIN (GRE),5
Cheltenham 7-2,Total,Carol AshwerQualified Write In,0
Cheltenham 7-2,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 7-2,Total,Doug BellQualified Write In,0
Cheltenham 7-2,Total,Jay J. BowmanQualified Write In,0
Cheltenham 7-3,Election Day,CHASE OLIVER(LIB),3
Cheltenham 7-3,Election Day,JILL STEIN (GRE),4
Cheltenham 7-3,Election Day,Carol AshwerQualified Write In,0
Cheltenham 7-3,Election Day,Shiva AyyaduraiQualified Write In,0
Cheltenham 7-3,Election Day,Doug BellQualified Write In,0
Cheltenham 7-3,Election Day,Jay J. BowmanQualified Write In,0
Cheltenham 7-3,Mail-in,CHASE OLIVER(LIB),1
Cheltenham 7-3,Mail-in,JILL STEIN (GRE),1
Cheltenham 7-3,Mail-in,Carol AshwerQualified Write In,0
Cheltenham 7-3,Mail-in,Shiva AyyaduraiQualified Write In,0
Cheltenham 7-3,Mail-in,Doug BellQualified Write In,0
Cheltenham 7-3,Mail-in,Jay J. BowmanQualified Write In,0
Cheltenham 7-3,Provisional,CHASE OLIVER(LIB),0
Cheltenham 7-3,Provisional,JILL STEIN (GRE),0
Cheltenham 7-3,Provisional,Carol AshwerQualified Write In,0
Cheltenham 7-3,Provisional,Shiva AyyaduraiQualified Write In,0
Cheltenham 7-3,Provisional,Doug BellQualified Write In,0
Cheltenham 7-3,Provisional,Jay J. BowmanQualified Write In,0
Cheltenham 7-3,Total,CHASE OLIVER(LIB),4
Cheltenham 7-3,Total,JILL STEIN (GRE),5
Cheltenham 7-3,Total,Carol AshwerQualified Write In,0
Cheltenham 7-3,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 7-3,Total,Doug BellQualified Write In,0
Cheltenham 7-3,Total,Jay J. BowmanQualified Write In,0
Douglass 1,Election Day,CHASE OLIVER(LIB),6
Douglass 1,Election Day,JILL STEIN (GRE),8
Douglass 1,Election Day,Carol AshwerQualified Write In,0
Douglass 1,Election Day,Shiva AyyaduraiQualified Write In,0
Douglass 1,Election Day,Doug BellQualified Write In,0
Douglass 1,Election Day,Jay J. BowmanQualified Write In,0
Douglass 1,Mail-in,CHASE OLIVER(LIB),0
Douglass 1,Mail-in,JILL STEIN (GRE),0
Douglass 1,Mail-in,Carol AshwerQualified Write In,0
Douglass 1,Mail-in,Shiva AyyaduraiQualified Write In,0
Douglass 1,Mail-in,Doug BellQualified Write In,0
Douglass 1,Mail-in,Jay J. BowmanQualified Write In,0
Douglass 1,Provisional,CHASE OLIVER(LIB),0
Douglass 1,Provisional,JILL STEIN (GRE),0
Douglass 1,Provisional,Carol AshwerQualified Write In,0
Douglass 1,Provisional,Shiva AyyaduraiQualified Write In,0
Douglass 1,Provisional,Doug BellQualified Write In,0
Douglass 1,Provisional,Jay J. BowmanQualified Write In,0
Douglass 1,Total,CHASE OLIVER(LIB),6
Douglass 1,Total,JILL STEIN (GRE),8
Douglass 1,Total,Carol AshwerQualified Write In,0
Douglass 1,Total,Shiva AyyaduraiQualified Write In,0
Douglass 1,Total,Doug BellQualified Write In,0
Douglass 1,Total,Jay J. BowmanQualified Write In,0
Douglass 2,Election Day,CHASE OLIVER(LIB),9
Douglass 2,Election Day,JILL STEIN (GRE),4
Douglass 2,Election Day,Carol AshwerQualified Write In,0
Douglass 2,Election Day,Shiva AyyaduraiQualified Write In,0
Douglass 2,Election Day,Doug BellQualified Write In,0
Douglass 2,Election Day,Jay J. BowmanQualified Write In,0
Douglass 2,Mail-in,CHASE OLIVER(LIB),2
Douglass 2,Mail-in,JILL STEIN (GRE),4
Douglass 2,Mail-in,Carol AshwerQualified Write In,0
Douglass 2,Mail-in,Shiva AyyaduraiQualified Write In,0
Douglass 2,Mail-in,Doug BellQualified Write In,0
Douglass 2,Mail-in,Jay J. BowmanQualified Write In,0
Douglass 2,Provisional,CHASE OLIVER(LIB),0
Douglass 2,Provisional,JILL STEIN (GRE),0
Douglass 2,Provisional,Carol AshwerQualified Write In,0
Douglass 2,Provisional,Shiva AyyaduraiQualified Write In,0
Douglass 2,Provisional,Doug BellQualified Write In,0
Douglass 2,Provisional,Jay J. BowmanQualified Write In,0
Douglass 2,Total,CHASE OLIVER(LIB),11
Douglass 2,Total,JILL STEIN (GRE),8
Douglass 2,Total,Carol AshwerQualified Write In,0
Douglass 2,Total,Shiva AyyaduraiQualified Write In,0
Douglass 2,Total,Doug BellQualified Write In,0
Douglass 2,Total,Jay J. BowmanQualified Write In,0
