precinct,method,candidate,votes
Upper Dublin 7-1,Election Day,KAMALA D HARRIS(DEM),****
Upper Dublin 7-1,Election Day,DONALD J TRUMP(REP),****
Upper Dublin 7-1,Mail-in,KAMALA D HARRIS(DEM),****
Upper Dublin 7-1,Mail-in,DONALD J TRUMP(REP),****
Upper Dublin 7-1,Provisional,KAMALA D HARRIS(DEM),****
Upper Dublin 7-1,Provisional,DONALD J TRUMP(REP),****
Upper Dublin 7-1,Total,KAMALA D HARRIS(DEM),560
Upper Dublin 7-1,Total,DONALD J TRUMP(REP),350
Upper Dublin 7-2,Election Day,KAMALA D HARRIS(DEM),****
Upper Dublin 7-2,Election Day,DONALD J TRUMP(REP),****
Upper Dublin 7-2,Mail-in,KAMALA D HARRIS(DEM),****
Upper Dublin 7-2,Mail-in,DONALD J TRUMP(REP),****
Upper Dublin 7-2,Provisional,KAMALA D HARRIS(DEM),****
Upper Dublin 7-2,Provisional,DONALD J TRUMP(REP),****
Upper Dublin 7-2,Total,KAMALA D HARRIS(DEM),563
Upper Dublin 7-2,Total,DONALD J TRUMP(REP),344
Upper Dublin 7-3,Election Day,KAMALA D HARRIS(DEM),****
Upper Dublin 7-3,Election Day,DONALD J TRUMP(REP),****
Upper Dublin 7-3,Mail-in,KAMALA D HARRIS(DEM),****
Upper Dublin 7-3,Mail-in,DONALD J TRUMP(REP),****
Upper Dublin 7-3,Provisional,KAMALA D HARRIS(DEM),****
Upper Dublin 7-3,Provisional,DONALD J TRUMP(REP),****
Upper Dublin 7-3,Total,KAMALA D HARRIS(DEM),496
Upper Dublin 7-3,Total,DONALD J TRUMP(REP),180
Upper Frederick,Election Day,KAMALA D HARRIS(DEM),476
Upper Frederick,Election Day,DONALD J TRUMP(REP),"1,020"
Upper Frederick,Mail-in,KAMALA D HARRIS(DEM),433
Upper Frederick,Mail-in,DONALD J TRUMP(REP),247
Upper Frederick,Provisional,KAMALA D HARRIS(DEM),7
Upper Frederick,Provisional,DONALD J TRUMP(REP),14
Upper Frederick,Total,KAMALA D HARRIS(DEM),916
Upper Frederick,Total,DONALD J TRUMP(REP),"1,281"
Upper Gwynedd 1,Election Day,KAMALA D HARRIS(DEM),****
Upper Gwynedd 1,Election Day,DONALD J TRUMP(REP),****
Upper Gwynedd 1,Mail-in,KAMALA D HARRIS(DEM),****
Upper Gwynedd 1,Mail-in,DONALD J TRUMP(REP),****
Upper Gwynedd 1,Provisional,KAMALA D HARRIS(DEM),****
Upper Gwynedd 1,Provisional,DONALD J TRUMP(REP),****
Upper Gwynedd 1,Total,KAMALA D HARRIS(DEM),601
Upper Gwynedd 1,Total,DONALD J TRUMP(REP),410
Upper Gwynedd 2,Election Day,KAMALA D HARRIS(DEM),****
Upper Gwynedd 2,Election Day,DONALD J TRUMP(REP),****
Upper Gwynedd 2,Mail-in,KAMALA D HARRIS(DEM),****
Upper Gwynedd 2,Mail-in,DONALD J TRUMP(REP),****
Upper Gwynedd 2,Provisional,KAMALA D HARRIS(DEM),****
Upper Gwynedd 2,Provisional,DONALD J TRUMP(REP),****
Upper Gwynedd 2,Total,KAMALA D HARRIS(DEM),711
Upper Gwynedd 2,Total,DONALD J TRUMP(REP),484
