precinct,method,candidate,votes
Franconia 6,Provisional,Andre Ramon McNeil Sr.Qualified Write In,****
Franconia 6,Provisional,William Cody NalbachQualified Write In,****
Franconia 6,Provisional,Sethatina NewmanQualified Write In,****
Franconia 6,Provisional,William PetersonQualified Write In,****
Franconia 6,Total,Shondra IrvingQualified Write In,0
Franconia 6,Total,Perry JonesQualified Write In,0
Franconia 6,Total,Rich MarinQualified Write In,0
Franconia 6,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Franconia 6,Total,William Cody NalbachQualified Write In,0
Franconia 6,Total,Sethatina NewmanQualified Write In,0
Franconia 6,Total,William PetersonQualified Write In,0
Franconia 7,Election Day,Shondra IrvingQualified Write In,****
Franconia 7,Election Day,Perry JonesQualified Write In,****
Franconia 7,Election Day,Rich MarinQualified Write In,****
Franconia 7,Election Day,Andre Ramon McNeil Sr.Qualified Write In,****
Franconia 7,Election Day,William Cody NalbachQualified Write In,****
Franconia 7,Election Day,Sethatina NewmanQualified Write In,****
Franconia 7,Election Day,William PetersonQualified Write In,****
Franconia 7,Mail-in,Shondra IrvingQualified Write In,****
Franconia 7,Mail-in,Perry JonesQualified Write In,****
Franconia 7,Mail-in,Rich MarinQualified Write In,****
Franconia 7,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,****
Franconia 7,Mail-in,William Cody NalbachQualified Write In,****
Franconia 7,Mail-in,Sethatina NewmanQualified Write In,****
Franconia 7,Mail-in,William PetersonQualified Write In,****
Franconia 7,Provisional,Shondra IrvingQualified Write In,****
Franconia 7,Provisional,Perry JonesQualified Write In,****
Franconia 7,Provisional,Rich MarinQualified Write In,****
Franconia 7,Provisional,Andre Ramon McNeil Sr.Qualified Write In,****
Franconia 7,Provisional,William Cody NalbachQualified Write In,****
Franconia 7,Provisional,Sethatina NewmanQualified Write In,****
Franconia 7,Provisional,William PetersonQualified Write In,****
Franconia 7,Total,Shondra IrvingQualified Write In,0
Franconia 7,Total,Perry JonesQualified Write In,0
Franconia 7,Total,Rich MarinQualified Write In,0
Franconia 7,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Franconia 7,Total,William Cody NalbachQualified Write In,0
Franconia 7,Total,Sethatina NewmanQualified Write In,0
Franconia 7,Total,William PetersonQualified Write In,0
Franconia 8,Election Day,Shondra IrvingQualified Write In,****
Franconia 8,Election Day,Perry JonesQualified Write In,****
Franconia 8,Election Day,Rich MarinQualified Write In,****
Franconia 8,Election Day,Andre Ramon McNeil Sr.Qualified Write In,****
Franconia 8,Election Day,William Cody NalbachQualified Write In,****
Franconia 8,Election Day,Sethatina NewmanQualified Write In,****
Franconia 8,Election Day,William PetersonQualified Write In,****
Franconia 8,Mail-in,Shondra IrvingQualified Write In,****
Franconia 8,Mail-in,Perry JonesQualified Write In,****
Franconia 8,Mail-in,Rich MarinQualified Write In,****
Franconia 8,Mail-in,Andre Ramon McNeil Sr.Qualified Write In,****
Franconia 8,Mail-in,William Cody NalbachQualified Write In,****
Franconia 8,Mail-in,Sethatina NewmanQualified Write In,****
Franconia 8,Mail-in,William PetersonQualified Write In,****
Franconia 8,Provisional,Shondra IrvingQualified Write In,****
Franconia 8,Provisional,Perry JonesQualified Write In,****
Franconia 8,Provisional,Rich MarinQualified Write In,****
Franconia 8,Provisional,Andre Ramon McNeil Sr.Qualified Write In,****
Franconia 8,Provisional,William Cody NalbachQualified Write In,****
Franconia 8,Provisional,Sethatina NewmanQualified Write In,****
Franconia 8,Provisional,William PetersonQualified Write In,****
Franconia 8,Total,Shondra IrvingQualified Write In,0
Franconia 8,Total,Perry JonesQualified Write In,0
Franconia 8,Total,Rich MarinQualified Write In,0
Franconia 8,Total,Andre Ramon McNeil Sr.Qualified Write In,0
Franconia 8,Total,William Cody NalbachQualified Write In,0
Franconia 8,Total,Sethatina NewmanQualified Write In,0
Franconia 8,Total,William PetersonQualified Write In,0
