precinct,method,candidate,votes
Whitpain 4,Election Day,Christin PowersQualified Write In,****
Whitpain 4,Election Day,Richard RootQualified Write In,****
Whitpain 4,Election Day,Suzie ScottQualified Write In,****
Whitpain 4,Election Day,Edward ShlikasQualified Write In,****
Whitpain 4,Election Day,Christopher StriedQualified Write In,****
Whitpain 4,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 4,Election Day,UnresolvedWrite-In,****
Whitpain 4,Mail-in,Christin PowersQualified Write In,****
Whitpain 4,Mail-in,Richard RootQualified Write In,****
Whitpain 4,Mail-in,Suzie ScottQualified Write In,****
Whitpain 4,Mail-in,Edward ShlikasQualified Write In,****
Whitpain 4,Mail-in,Christopher StriedQualified Write In,****
Whitpain 4,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 4,Mail-in,UnresolvedWrite-In,****
Whitpain 4,Provisional,Christin PowersQualified Write In,****
Whitpain 4,Provisional,Richard RootQualified Write In,****
Whitpain 4,Provisional,Suzie ScottQualified Write In,****
Whitpain 4,Provisional,Edward ShlikasQualified Write In,****
Whitpain 4,Provisional,Christopher StriedQualified Write In,****
Whitpain 4,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 4,Provisional,UnresolvedWrite-In,****
Whitpain 4,Total,Christin PowersQualified Write In,0
Whitpain 4,Total,Richard RootQualified Write In,0
Whitpain 4,Total,Suzie ScottQualified Write In,0
Whitpain 4,Total,Edward ShlikasQualified Write In,0
Whitpain 4,Total,Christopher StriedQualified Write In,0
Whitpain 4,Total,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 4,Total,UnresolvedWrite-In,7
Whitpain 5,Election Day,Christin PowersQualified Write In,****
Whitpain 5,Election Day,Richard RootQualified Write In,****
Whitpain 5,Election Day,Suzie ScottQualified Write In,****
Whitpain 5,Election Day,Edward ShlikasQualified Write In,****
Whitpain 5,Election Day,Christopher StriedQualified Write In,****
Whitpain 5,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 5,Election Day,UnresolvedWrite-In,****
Whitpain 5,Mail-in,Christin PowersQualified Write In,****
Whitpain 5,Mail-in,Richard RootQualified Write In,****
Whitpain 5,Mail-in,Suzie ScottQualified Write In,****
Whitpain 5,Mail-in,Edward ShlikasQualified Write In,****
Whitpain 5,Mail-in,Christopher StriedQualified Write In,****
Whitpain 5,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 5,Mail-in,UnresolvedWrite-In,****
Whitpain 5,Provisional,Christin PowersQualified Write In,****
Whitpain 5,Provisional,Richard RootQualified Write In,****
Whitpain 5,Provisional,Suzie ScottQualified Write In,****
Whitpain 5,Provisional,Edward ShlikasQualified Write In,****
Whitpain 5,Provisional,Christopher StriedQualified Write In,****
Whitpain 5,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 5,Provisional,UnresolvedWrite-In,****
Whitpain 5,Total,Christin PowersQualified Write In,0
Whitpain 5,Total,Richard RootQualified Write In,0
Whitpain 5,Total,Suzie ScottQualified Write In,0
Whitpain 5,Total,Edward ShlikasQualified Write In,0
Whitpain 5,Total,Christopher StriedQualified Write In,0
Whitpain 5,Total,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 5,Total,UnresolvedWrite-In,8
Whitpain 6,Election Day,Christin PowersQualified Write In,****
Whitpain 6,Election Day,Richard RootQualified Write In,****
Whitpain 6,Election Day,Suzie ScottQualified Write In,****
Whitpain 6,Election Day,Edward ShlikasQualified Write In,****
Whitpain 6,Election Day,Christopher StriedQualified Write In,****
Whitpain 6,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 6,Election Day,UnresolvedWrite-In,****
Whitpain 6,Mail-in,Christin PowersQualified Write In,****
Whitpain 6,Mail-in,Richard RootQualified Write In,****
Whitpain 6,Mail-in,Suzie ScottQualified Write In,****
Whitpain 6,Mail-in,Edward ShlikasQualified Write In,****
Whitpain 6,Mail-in,Christopher StriedQualified Write In,****
Whitpain 6,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 6,Mail-in,UnresolvedWrite-In,****
Whitpain 6,Provisional,Christin PowersQualified Write In,****
Whitpain 6,Provisional,Richard RootQualified Write In,****
Whitpain 6,Provisional,Suzie ScottQualified Write In,****
Whitpain 6,Provisional,Edward ShlikasQualified Write In,****
Whitpain 6,Provisional,Christopher StriedQualified Write In,****
Whitpain 6,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 6,Provisional,UnresolvedWrite-In,****
Whitpain 6,Total,Christin PowersQualified Write In,0
Whitpain 6,Total,Richard RootQualified Write In,0
Whitpain 6,Total,Suzie ScottQualified Write In,0
Whitpain 6,Total,Edward ShlikasQualified Write In,0
Whitpain 6,Total,Christopher StriedQualified Write In,0
Whitpain 6,Total,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 6,Total,UnresolvedWrite-In,4
Whitpain 7,Election Day,Christin PowersQualified Write In,****
Whitpain 7,Election Day,Richard RootQualified Write In,****
Whitpain 7,Election Day,Suzie ScottQualified Write In,****
Whitpain 7,Election Day,Edward ShlikasQualified Write In,****
Whitpain 7,Election Day,Christopher StriedQualified Write In,****
Whitpain 7,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 7,Election Day,UnresolvedWrite-In,****
Whitpain 7,Mail-in,Christin PowersQualified Write In,****
Whitpain 7,Mail-in,Richard RootQualified Write In,****
Whitpain 7,Mail-in,Suzie ScottQualified Write In,****
Whitpain 7,Mail-in,Edward ShlikasQualified Write In,****
Whitpain 7,Mail-in,Christopher StriedQualified Write In,****
Whitpain 7,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 7,Mail-in,UnresolvedWrite-In,****
Whitpain 7,Provisional,Christin PowersQualified Write In,****
Whitpain 7,Provisional,Richard RootQualified Write In,****
Whitpain 7,Provisional,Suzie ScottQualified Write In,****
Whitpain 7,Provisional,Edward ShlikasQualified Write In,****
Whitpain 7,Provisional,Christopher StriedQualified Write In,****
Whitpain 7,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 7,Provisional,UnresolvedWrite-In,****
Whitpain 7,Total,Christin PowersQualified Write In,0
Whitpain 7,Total,Richard RootQualified Write In,0
Whitpain 7,Total,Suzie ScottQualified Write In,0
Whitpain 7,Total,Edward ShlikasQualified Write In,0
Whitpain 7,Total,Christopher StriedQualified Write In,0
Whitpain 7,Total,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 7,Total,UnresolvedWrite-In,3
Whitpain 8,Election Day,Christin PowersQualified Write In,****
Whitpain 8,Election Day,Richard RootQualified Write In,****
Whitpain 8,Election Day,Suzie ScottQualified Write In,****
Whitpain 8,Election Day,Edward ShlikasQualified Write In,****
Whitpain 8,Election Day,Christopher StriedQualified Write In,****
Whitpain 8,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 8,Election Day,UnresolvedWrite-In,****
Whitpain 8,Mail-in,Christin PowersQualified Write In,****
Whitpain 8,Mail-in,Richard RootQualified Write In,****
Whitpain 8,Mail-in,Suzie ScottQualified Write In,****
Whitpain 8,Mail-in,Edward ShlikasQualified Write In,****
Whitpain 8,Mail-in,Christopher StriedQualified Write In,****
Whitpain 8,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 8,Mail-in,UnresolvedWrite-In,****
Whitpain 8,Provisional,Christin PowersQualified Write In,****
Whitpain 8,Provisional,Richard RootQualified Write In,****
Whitpain 8,Provisional,Suzie ScottQualified Write In,****
Whitpain 8,Provisional,Edward ShlikasQualified Write In,****
Whitpain 8,Provisional,Christopher StriedQualified Write In,****
Whitpain 8,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Whitpain 8,Provisional,UnresolvedWrite-In,****
Whitpain 8,Total,Christin PowersQualified Write In,0
Whitpain 8,Total,Richard RootQualified Write In,0
Whitpain 8,Total,Suzie ScottQualified Write In,0
Whitpain 8,Total,Edward ShlikasQualified Write In,0
Whitpain 8,Total,Christopher StriedQualified Write In,0
Whitpain 8,Total,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 8,Total,UnresolvedWrite-In,5
Whitpain 9,Election Day,Christin PowersQualified Write In,0
Whitpain 9,Election Day,Richard RootQualified Write In,0
Whitpain 9,Election Day,Suzie ScottQualified Write In,0
Whitpain 9,Election Day,Edward ShlikasQualified Write In,0
Whitpain 9,Election Day,Christopher StriedQualified Write In,0
Whitpain 9,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 9,Election Day,UnresolvedWrite-In,6
Whitpain 9,Mail-in,Christin PowersQualified Write In,0
Whitpain 9,Mail-in,Richard RootQualified Write In,0
Whitpain 9,Mail-in,Suzie ScottQualified Write In,0
Whitpain 9,Mail-in,Edward ShlikasQualified Write In,0
Whitpain 9,Mail-in,Christopher StriedQualified Write In,0
Whitpain 9,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 9,Mail-in,UnresolvedWrite-In,2
Whitpain 9,Provisional,Christin PowersQualified Write In,0
Whitpain 9,Provisional,Richard RootQualified Write In,0
Whitpain 9,Provisional,Suzie ScottQualified Write In,0
Whitpain 9,Provisional,Edward ShlikasQualified Write In,0
Whitpain 9,Provisional,Christopher StriedQualified Write In,0
Whitpain 9,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 9,Provisional,UnresolvedWrite-In,0
Whitpain 9,Total,Christin PowersQualified Write In,0
Whitpain 9,Total,Richard RootQualified Write In,0
Whitpain 9,Total,Suzie ScottQualified Write In,0
Whitpain 9,Total,Edward ShlikasQualified Write In,0
Whitpain 9,Total,Christopher StriedQualified Write In,0
Whitpain 9,Total,Alix C. Toulme Jr.Qualified Write In,0
Whitpain 9,Total,UnresolvedWrite-In,8
