precinct,method,candidate,votes
Lower Salford 2,Election Day,Christin PowersQualified Write In,****
Lower Salford 2,Election Day,Richard RootQualified Write In,****
Lower Salford 2,Election Day,Suzie ScottQualified Write In,****
Lower Salford 2,Election Day,Edward ShlikasQualified Write In,****
Lower Salford 2,Election Day,Christopher StriedQualified Write In,****
Lower Salford 2,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Lower Salford 2,Election Day,UnresolvedWrite-In,****
Lower Salford 2,Mail-in,Christin PowersQualified Write In,****
Lower Salford 2,Mail-in,Richard RootQualified Write In,****
Lower Salford 2,Mail-in,Suzie ScottQualified Write In,****
Lower Salford 2,Mail-in,Edward ShlikasQualified Write In,****
Lower Salford 2,Mail-in,Christopher StriedQualified Write In,****
Lower Salford 2,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Lower Salford 2,Mail-in,UnresolvedWrite-In,****
Lower Salford 2,Provisional,Christin PowersQualified Write In,****
Lower Salford 2,Provisional,Richard RootQualified Write In,****
Lower Salford 2,Provisional,Suzie ScottQualified Write In,****
Lower Salford 2,Provisional,Edward ShlikasQualified Write In,****
Lower Salford 2,Provisional,Christopher StriedQualified Write In,****
Lower Salford 2,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Lower Salford 2,Provisional,UnresolvedWrite-In,****
Lower Salford 2,Total,Christin PowersQualified Write In,0
Lower Salford 2,Total,Richard RootQualified Write In,0
Lower Salford 2,Total,Suzie ScottQualified Write In,0
Lower Salford 2,Total,Edward ShlikasQualified Write In,0
Lower Salford 2,Total,Christopher StriedQualified Write In,0
Lower Salford 2,Total,Alix C. Toulme Jr.Qualified Write In,0
Lower Salford 2,Total,UnresolvedWrite-In,10
Lower Salford 3,Election Day,Christin PowersQualified Write In,0
Lower Salford 3,Election Day,Richard RootQualified Write In,0
Lower Salford 3,Election Day,Suzie ScottQualified Write In,0
Lower Salford 3,Election Day,Edward ShlikasQualified Write In,0
Lower Salford 3,Election Day,Christopher StriedQualified Write In,0
Lower Salford 3,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Lower Salford 3,Election Day,UnresolvedWrite-In,3
Lower Salford 3,Mail-in,Christin PowersQualified Write In,0
Lower Salford 3,Mail-in,Richard RootQualified Write In,0
Lower Salford 3,Mail-in,Suzie ScottQualified Write In,0
Lower Salford 3,Mail-in,Edward ShlikasQualified Write In,0
Lower Salford 3,Mail-in,Christopher StriedQualified Write In,0
Lower Salford 3,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Lower Salford 3,Mail-in,UnresolvedWrite-In,3
Lower Salford 3,Provisional,Christin PowersQualified Write In,0
Lower Salford 3,Provisional,Richard RootQualified Write In,0
Lower Salford 3,Provisional,Suzie ScottQualified Write In,0
Lower Salford 3,Provisional,Edward ShlikasQualified Write In,0
Lower Salford 3,Provisional,Christopher StriedQualified Write In,0
Lower Salford 3,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Lower Salford 3,Provisional,UnresolvedWrite-In,0
Lower Salford 3,Total,Christin PowersQualified Write In,0
Lower Salford 3,Total,Richard RootQualified Write In,0
Lower Salford 3,Total,Suzie ScottQualified Write In,0
Lower Salford 3,Total,Edward ShlikasQualified Write In,0
Lower Salford 3,Total,Christopher StriedQualified Write In,0
Lower Salford 3,Total,Alix C. Toulme Jr.Qualified Write In,0
Lower Salford 3,Total,UnresolvedWrite-In,6
Lower Salford 4,Election Day,Christin PowersQualified Write In,****
Lower Salford 4,Election Day,Richard RootQualified Write In,****
Lower Salford 4,Election Day,Suzie ScottQualified Write In,****
Lower Salford 4,Election Day,Edward ShlikasQualified Write In,****
Lower Salford 4,Election Day,Christopher StriedQualified Write In,****
Lower Salford 4,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Lower Salford 4,Election Day,UnresolvedWrite-In,****
Lower Salford 4,Mail-in,Christin PowersQualified Write In,****
Lower Salford 4,Mail-in,Richard RootQualified Write In,****
Lower Salford 4,Mail-in,Suzie ScottQualified Write In,****
Lower Salford 4,Mail-in,Edward ShlikasQualified Write In,****
Lower Salford 4,Mail-in,Christopher StriedQualified Write In,****
Lower Salford 4,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Lower Salford 4,Mail-in,UnresolvedWrite-In,****
