precinct,method,candidate,votes
Bridgeport 3,Election Day,Christin PowersQualified Write In,0
Bridgeport 3,Election Day,Richard RootQualified Write In,0
Bridgeport 3,Election Day,Suzie ScottQualified Write In,0
Bridgeport 3,Election Day,Edward ShlikasQualified Write In,0
Bridgeport 3,Election Day,Christopher StriedQualified Write In,0
Bridgeport 3,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Bridgeport 3,Election Day,UnresolvedWrite-In,5
Bridgeport 3,Mail-in,Christin PowersQualified Write In,0
Bridgeport 3,Mail-in,Richard RootQualified Write In,0
Bridgeport 3,Mail-in,Suzie ScottQualified Write In,0
Bridgeport 3,Mail-in,Edward ShlikasQualified Write In,0
Bridgeport 3,Mail-in,Christopher StriedQualified Write In,0
Bridgeport 3,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Bridgeport 3,Mail-in,UnresolvedWrite-In,3
Bridgeport 3,Provisional,Christin PowersQualified Write In,0
Bridgeport 3,Provisional,Richard RootQualified Write In,0
Bridgeport 3,Provisional,Suzie ScottQualified Write In,0
Bridgeport 3,Provisional,Edward ShlikasQualified Write In,0
Bridgeport 3,Provisional,Christopher StriedQualified Write In,0
Bridgeport 3,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Bridgeport 3,Provisional,UnresolvedWrite-In,0
Bridgeport 3,Total,Christin PowersQualified Write In,0
Bridgeport 3,Total,Richard RootQualified Write In,0
Bridgeport 3,Total,Suzie ScottQualified Write In,0
Bridgeport 3,Total,Edward ShlikasQualified Write In,0
Bridgeport 3,Total,Christopher StriedQualified Write In,0
Bridgeport 3,Total,Alix C. Toulme Jr.Qualified Write In,0
Bridgeport 3,Total,UnresolvedWrite-In,8
Bryn Athyn,Election Day,Christin PowersQualified Write In,****
Bryn Athyn,Election Day,Richard RootQualified Write In,****
Bryn Athyn,Election Day,Suzie ScottQualified Write In,****
Bryn Athyn,Election Day,Edward ShlikasQualified Write In,****
Bryn Athyn,Election Day,Christopher StriedQualified Write In,****
Bryn Athyn,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Bryn Athyn,Election Day,UnresolvedWrite-In,****
Bryn Athyn,Mail-in,Christin PowersQualified Write In,****
Bryn Athyn,Mail-in,Richard RootQualified Write In,****
Bryn Athyn,Mail-in,Suzie ScottQualified Write In,****
Bryn Athyn,Mail-in,Edward ShlikasQualified Write In,****
Bryn Athyn,Mail-in,Christopher StriedQualified Write In,****
Bryn Athyn,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Bryn Athyn,Mail-in,UnresolvedWrite-In,****
Bryn Athyn,Provisional,Christin PowersQualified Write In,****
Bryn Athyn,Provisional,Richard RootQualified Write In,****
Bryn Athyn,Provisional,Suzie ScottQualified Write In,****
Bryn Athyn,Provisional,Edward ShlikasQualified Write In,****
Bryn Athyn,Provisional,Christopher StriedQualified Write In,****
Bryn Athyn,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Bryn Athyn,Provisional,UnresolvedWrite-In,****
Bryn Athyn,Total,Christin PowersQualified Write In,0
Bryn Athyn,Total,Richard RootQualified Write In,0
Bryn Athyn,Total,Suzie ScottQualified Write In,0
Bryn Athyn,Total,Edward ShlikasQualified Write In,0
Bryn Athyn,Total,Christopher StriedQualified Write In,0
Bryn Athyn,Total,Alix C. Toulme Jr.Qualified Write In,0
Bryn Athyn,Total,UnresolvedWrite-In,2
Collegeville 1,Election Day,Christin PowersQualified Write In,0
Collegeville 1,Election Day,Richard RootQualified Write In,0
Collegeville 1,Election Day,Suzie ScottQualified Write In,0
Collegeville 1,Election Day,Edward ShlikasQualified Write In,0
Collegeville 1,Election Day,Christopher StriedQualified Write In,0
Collegeville 1,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Collegeville 1,Election Day,UnresolvedWrite-In,5
Collegeville 1,Mail-in,Christin PowersQualified Write In,0
Collegeville 1,Mail-in,Richard RootQualified Write In,0
Collegeville 1,Mail-in,Suzie ScottQualified Write In,0
