precinct,method,candidate,votes
Abington 8-1,Election Day,KAMALA D HARRIS(DEM),****
Abington 8-1,Election Day,DONALD J TRUMP(REP),****
Abington 8-1,Mail-in,KAMALA D HARRIS(DEM),****
Abington 8-1,Mail-in,DONALD J TRUMP(REP),****
Abington 8-1,Provisional,KAMALA D HARRIS(DEM),****
Abington 8-1,Provisional,DONALD J TRUMP(REP),****
Abington 8-1,Total,KAMALA D HARRIS(DEM),923
Abington 8-1,Total,DONALD J TRUMP(REP),412
Abington 8-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 8-2,Election Day,DONALD J TRUMP(REP),****
Abington 8-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 8-2,Mail-in,DONALD J TRUMP(REP),****
Abington 8-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 8-2,Provisional,DONALD J TRUMP(REP),****
Abington 8-2,Total,KAMALA D HARRIS(DEM),662
Abington 8-2,Total,DONALD J TRUMP(REP),246
Abington 9-1,Election Day,KAMALA D HARRIS(DEM),547
Abington 9-1,Election Day,DONALD J TRUMP(REP),369
Abington 9-1,Mail-in,KAMALA D HARRIS(DEM),249
Abington 9-1,Mail-in,DONALD J TRUMP(REP),56
Abington 9-1,Provisional,KAMALA D HARRIS(DEM),9
Abington 9-1,Provisional,DONALD J TRUMP(REP),5
Abington 9-1,Total,KAMALA D HARRIS(DEM),805
Abington 9-1,Total,DONALD J TRUMP(REP),430
Abington 9-2,Election Day,KAMALA D HARRIS(DEM),****
Abington 9-2,Election Day,DONALD J TRUMP(REP),****
Abington 9-2,Mail-in,KAMALA D HARRIS(DEM),****
Abington 9-2,Mail-in,DONALD J TRUMP(REP),****
Abington 9-2,Provisional,KAMALA D HARRIS(DEM),****
Abington 9-2,Provisional,DONALD J TRUMP(REP),****
Abington 9-2,Total,KAMALA D HARRIS(DEM),642
Abington 9-2,Total,DONALD J TRUMP(REP),442
Abington 10-1,Election Day,KAMALA D HARRIS(DEM),358
Abington 10-1,Election Day,DONALD J TRUMP(REP),254
Abington 10-1,Mail-in,KAMALA D HARRIS(DEM),166
Abington 10-1,Mail-in,DONALD J TRUMP(REP),48
Abington 10-1,Provisional,KAMALA D HARRIS(DEM),0
Abington 10-1,Provisional,DONALD J TRUMP(REP),0
Abington 10-1,Total,KAMALA D HARRIS(DEM),524
Abington 10-1,Total,DONALD J TRUMP(REP),302
Abington 10-2,Election Day,KAMALA D HARRIS(DEM),418
Abington 10-2,Election Day,DONALD J TRUMP(REP),214
Abington 10-2,Mail-in,KAMALA D HARRIS(DEM),219
Abington 10-2,Mail-in,DONALD J TRUMP(REP),33
Abington 10-2,Provisional,KAMALA D HARRIS(DEM),11
Abington 10-2,Provisional,DONALD J TRUMP(REP),3
Abington 10-2,Total,KAMALA D HARRIS(DEM),648
Abington 10-2,Total,DONALD J TRUMP(REP),250
