precinct,method,candidate,votes
Norristown 1-2,Election Day,KAMALA D HARRIS(DEM),457
Norristown 1-2,Election Day,DONALD J TRUMP(REP),155
Norristown 1-2,Mail-in,KAMALA D HARRIS(DEM),195
Norristown 1-2,Mail-in,DONALD J TRUMP(REP),32
Norristown 1-2,Provisional,KAMALA D HARRIS(DEM),9
Norristown 1-2,Provisional,DONALD J TRUMP(REP),7
Norristown 1-2,Total,KAMALA D HARRIS(DEM),661
Norristown 1-2,Total,DONALD J TRUMP(REP),194
Norristown 1-3,Election Day,KAMALA D HARRIS(DEM),465
Norristown 1-3,Election Day,DONALD J TRUMP(REP),209
Norristown 1-3,Mail-in,KAMALA D HARRIS(DEM),181
Norristown 1-3,Mail-in,DONALD J TRUMP(REP),41
Norristown 1-3,Provisional,KAMALA D HARRIS(DEM),11
Norristown 1-3,Provisional,DONALD J TRUMP(REP),2
Norristown 1-3,Total,KAMALA D HARRIS(DEM),657
Norristown 1-3,Total,DONALD J TRUMP(REP),252
Norristown 2-1,Election Day,KAMALA D HARRIS(DEM),****
Norristown 2-1,Election Day,DONALD J TRUMP(REP),****
Norristown 2-1,Mail-in,KAMALA D HARRIS(DEM),****
Norristown 2-1,Mail-in,DONALD J TRUMP(REP),****
Norristown 2-1,Provisional,KAMALA D HARRIS(DEM),****
Norristown 2-1,Provisional,DONALD J TRUMP(REP),****
Norristown 2-1,Total,KAMALA D HARRIS(DEM),569
Norristown 2-1,Total,DONALD J TRUMP(REP),135
Norristown 2-2,Election Day,KAMALA D HARRIS(DEM),****
Norristown 2-2,Election Day,DONALD J TRUMP(REP),****
Norristown 2-2,Mail-in,KAMALA D HARRIS(DEM),****
Norristown 2-2,Mail-in,DONALD J TRUMP(REP),****
Norristown 2-2,Provisional,KAMALA D HARRIS(DEM),****
Norristown 2-2,Provisional,DONALD J TRUMP(REP),****
Norristown 2-2,Total,KAMALA D HARRIS(DEM),394
Norristown 2-2,Total,DONALD J TRUMP(REP),89
Norristown 2-3,Election Day,KAMALA D HARRIS(DEM),404
Norristown 2-3,Election Day,DONALD J TRUMP(REP),61
Norristown 2-3,Mail-in,KAMALA D HARRIS(DEM),99
Norristown 2-3,Mail-in,DONALD J TRUMP(REP),17
Norristown 2-3,Provisional,KAMALA D HARRIS(DEM),10
Norristown 2-3,Provisional,DONALD J TRUMP(REP),3
Norristown 2-3,Total,KAMALA D HARRIS(DEM),513
Norristown 2-3,Total,DONALD J TRUMP(REP),81
Norristown 3-1,Election Day,KAMALA D HARRIS(DEM),668
Norristown 3-1,Election Day,DONALD J TRUMP(REP),235
Norristown 3-1,Mail-in,KAMALA D HARRIS(DEM),292
Norristown 3-1,Mail-in,DONALD J TRUMP(REP),66
Norristown 3-1,Provisional,KAMALA D HARRIS(DEM),24
Norristown 3-1,Provisional,DONALD J TRUMP(REP),3
Norristown 3-1,Total,KAMALA D HARRIS(DEM),984
Norristown 3-1,Total,DONALD J TRUMP(REP),304
