precinct,method,candidate,votes
Towamencin 1-2,Election Day,Christin PowersQualified Write In,****
Towamencin 1-2,Election Day,Richard RootQualified Write In,****
Towamencin 1-2,Election Day,Suzie ScottQualified Write In,****
Towamencin 1-2,Election Day,Edward ShlikasQualified Write In,****
Towamencin 1-2,Election Day,Christopher StriedQualified Write In,****
Towamencin 1-2,Election Day,Alix C. Toulme Jr.Qualified Write In,****
Towamencin 1-2,Election Day,UnresolvedWrite-In,****
Towamencin 1-2,Mail-in,Christin PowersQualified Write In,****
Towamencin 1-2,Mail-in,Richard RootQualified Write In,****
Towamencin 1-2,Mail-in,Suzie ScottQualified Write In,****
Towamencin 1-2,Mail-in,Edward ShlikasQualified Write In,****
Towamencin 1-2,Mail-in,Christopher StriedQualified Write In,****
Towamencin 1-2,Mail-in,Alix C. Toulme Jr.Qualified Write In,****
Towamencin 1-2,Mail-in,UnresolvedWrite-In,****
Towamencin 1-2,Provisional,Christin PowersQualified Write In,****
Towamencin 1-2,Provisional,Richard RootQualified Write In,****
Towamencin 1-2,Provisional,Suzie ScottQualified Write In,****
Towamencin 1-2,Provisional,Edward ShlikasQualified Write In,****
Towamencin 1-2,Provisional,Christopher StriedQualified Write In,****
Towamencin 1-2,Provisional,Alix C. Toulme Jr.Qualified Write In,****
Towamencin 1-2,Provisional,UnresolvedWrite-In,****
Towamencin 1-2,Total,Christin PowersQualified Write In,0
Towamencin 1-2,Total,Richard RootQualified Write In,0
Towamencin 1-2,Total,Suzie ScottQualified Write In,0
Towamencin 1-2,Total,Edward ShlikasQualified Write In,0
Towamencin 1-2,Total,Christopher StriedQualified Write In,0
Towamencin 1-2,Total,Alix C. Toulme Jr.Qualified Write In,0
Towamencin 1-2,Total,UnresolvedWrite-In,5
Towamencin 1-3,Election Day,Christin PowersQualified Write In,0
Towamencin 1-3,Election Day,Richard RootQualified Write In,0
Towamencin 1-3,Election Day,Suzie ScottQualified Write In,0
Towamencin 1-3,Election Day,Edward ShlikasQualified Write In,0
Towamencin 1-3,Election Day,Christopher StriedQualified Write In,0
Towamencin 1-3,Election Day,Alix C. Toulme Jr.Qualified Write In,0
Towamencin 1-3,Election Day,UnresolvedWrite-In,1
Towamencin 1-3,Mail-in,Christin PowersQualified Write In,0
Towamencin 1-3,Mail-in,Richard RootQualified Write In,0
Towamencin 1-3,Mail-in,Suzie ScottQualified Write In,0
Towamencin 1-3,Mail-in,Edward ShlikasQualified Write In,0
Towamencin 1-3,Mail-in,Christopher StriedQualified Write In,0
Towamencin 1-3,Mail-in,Alix C. Toulme Jr.Qualified Write In,0
Towamencin 1-3,Mail-in,UnresolvedWrite-In,1
Towamencin 1-3,Provisional,Christin PowersQualified Write In,0
Towamencin 1-3,Provisional,Richard RootQualified Write In,0
Towamencin 1-3,Provisional,Suzie ScottQualified Write In,0
Towamencin 1-3,Provisional,Edward ShlikasQualified Write In,0
Towamencin 1-3,Provisional,Christopher StriedQualified Write In,0
Towamencin 1-3,Provisional,Alix C. Toulme Jr.Qualified Write In,0
Towamencin 1-3,Provisional,UnresolvedWrite-In,0
Towamencin 1-3,Total,Christin PowersQualified Write In,0
Towamencin 1-3,Total,Richard RootQualified Write In,0
Towamencin 1-3,Total,Suzie ScottQualified Write In,0
Towamencin 1-3,Total,Edward ShlikasQualified Write In,0
Towamencin 1-3,Total,Christopher StriedQualified Write In,0
Towamencin 1-3,Total,Alix C. Toulme Jr.Qualified Write In,0
Towamencin 1-3,Total,UnresolvedWrite-In,2
Towamencin 2-1,Election Day,Christin PowersQualified Write In,0
Towamencin 2-1,Election Day,Richard RootQualified Write In,0
Towamencin 2-1,Election Day,Suzie ScottQualified Write In,0
