precinct,method,candidate,votes
Norristown 3-2,Election Day,KAMALA D HARRIS(DEM),434
Norristown 3-2,Election Day,DONALD J TRUMP(REP),79
Norristown 3-2,Mail-in,KAMALA D HARRIS(DEM),144
Norristown 3-2,Mail-in,DONALD J TRUMP(REP),18
Norristown 3-2,Provisional,KAMALA D HARRIS(DEM),0
Norristown 3-2,Provisional,DONALD J TRUMP(REP),0
Norristown 3-2,Total,KAMALA D HARRIS(DEM),578
Norristown 3-2,Total,DONALD J TRUMP(REP),97
Norristown 3-3,Election Day,KAMALA D HARRIS(DEM),****
Norristown 3-3,Election Day,DONALD J TRUMP(REP),****
Norristown 3-3,Mail-in,KAMALA D HARRIS(DEM),****
Norristown 3-3,Mail-in,DONALD J TRUMP(REP),****
Norristown 3-3,Provisional,KAMALA D HARRIS(DEM),****
Norristown 3-3,Provisional,DONALD J TRUMP(REP),****
Norristown 3-3,Total,KAMALA D HARRIS(DEM),946
Norristown 3-3,Total,DONALD J TRUMP(REP),254
Norristown 4-1,Election Day,KAMALA D HARRIS(DEM),595
Norristown 4-1,Election Day,DONALD J TRUMP(REP),175
Norristown 4-1,Mail-in,KAMALA D HARRIS(DEM),218
Norristown 4-1,Mail-in,DONALD J TRUMP(REP),55
Norristown 4-1,Provisional,KAMALA D HARRIS(DEM),17
Norristown 4-1,Provisional,DONALD J TRUMP(REP),6
Norristown 4-1,Total,KAMALA D HARRIS(DEM),830
Norristown 4-1,Total,DONALD J TRUMP(REP),236
Norristown 4-2,Election Day,KAMALA D HARRIS(DEM),638
Norristown 4-2,Election Day,DONALD J TRUMP(REP),145
Norristown 4-2,Mail-in,KAMALA D HARRIS(DEM),317
Norristown 4-2,Mail-in,DONALD J TRUMP(REP),48
Norristown 4-2,Provisional,KAMALA D HARRIS(DEM),11
Norristown 4-2,Provisional,DONALD J TRUMP(REP),2
Norristown 4-2,Total,KAMALA D HARRIS(DEM),966
Norristown 4-2,Total,DONALD J TRUMP(REP),195
Norristown 4-3,Election Day,KAMALA D HARRIS(DEM),573
Norristown 4-3,Election Day,DONALD J TRUMP(REP),273
Norristown 4-3,Mail-in,KAMALA D HARRIS(DEM),307
Norristown 4-3,Mail-in,DONALD J TRUMP(REP),56
Norristown 4-3,Provisional,KAMALA D HARRIS(DEM),0
Norristown 4-3,Provisional,DONALD J TRUMP(REP),0
Norristown 4-3,Total,KAMALA D HARRIS(DEM),880
Norristown 4-3,Total,DONALD J TRUMP(REP),329
North Wales 1,Election Day,KAMALA D HARRIS(DEM),****
North Wales 1,Election Day,DONALD J TRUMP(REP),****
North Wales 1,Mail-in,KAMALA D HARRIS(DEM),****
North Wales 1,Mail-in,DONALD J TRUMP(REP),****
North Wales 1,Provisional,KAMALA D HARRIS(DEM),****
North Wales 1,Provisional,DONALD J TRUMP(REP),****
North Wales 1,Total,KAMALA D HARRIS(DEM),359
North Wales 1,Total,DONALD J TRUMP(REP),264
