precinct,method,candidate,votes
Cheltenham 2-1,Election Day,CHASE OLIVER(LIB),****
Cheltenham 2-1,Election Day,JILL STEIN (GRE),****
Cheltenham 2-1,Election Day,Carol AshwerQualified Write In,****
Cheltenham 2-1,Election Day,Shiva AyyaduraiQualified Write In,****
Cheltenham 2-1,Election Day,Doug BellQualified Write In,****
Cheltenham 2-1,Election Day,Jay J. BowmanQualified Write In,****
Cheltenham 2-1,Mail-in,CHASE OLIVER(LIB),****
Cheltenham 2-1,Mail-in,JILL STEIN (GRE),****
Cheltenham 2-1,Mail-in,Carol AshwerQualified Write In,****
Cheltenham 2-1,Mail-in,Shiva AyyaduraiQualified Write In,****
Cheltenham 2-1,Mail-in,Doug BellQualified Write In,****
Cheltenham 2-1,Mail-in,Jay J. BowmanQualified Write In,****
Cheltenham 2-1,Provisional,CHASE OLIVER(LIB),****
Cheltenham 2-1,Provisional,JILL STEIN (GRE),****
Cheltenham 2-1,Provisional,Carol AshwerQualified Write In,****
Cheltenham 2-1,Provisional,Shiva AyyaduraiQualified Write In,****
Cheltenham 2-1,Provisional,Doug BellQualified Write In,****
Cheltenham 2-1,Provisional,Jay J. BowmanQualified Write In,****
Cheltenham 2-1,Total,CHASE OLIVER(LIB),2
Cheltenham 2-1,Total,JILL STEIN (GRE),5
Cheltenham 2-1,Total,Carol AshwerQualified Write In,0
Cheltenham 2-1,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 2-1,Total,Doug BellQualified Write In,0
Cheltenham 2-1,Total,Jay J. BowmanQualified Write In,0
Cheltenham 2-2,Election Day,CHASE OLIVER(LIB),3
Cheltenham 2-2,Election Day,JILL STEIN (GRE),6
Cheltenham 2-2,Election Day,Carol AshwerQualified Write In,0
Cheltenham 2-2,Election Day,Shiva AyyaduraiQualified Write In,0
Cheltenham 2-2,Election Day,Doug BellQualified Write In,0
Cheltenham 2-2,Election Day,Jay J. BowmanQualified Write In,0
Cheltenham 2-2,Mail-in,CHASE OLIVER(LIB),1
Cheltenham 2-2,Mail-in,JILL STEIN (GRE),5
Cheltenham 2-2,Mail-in,Carol AshwerQualified Write In,0
Cheltenham 2-2,Mail-in,Shiva AyyaduraiQualified Write In,0
Cheltenham 2-2,Mail-in,Doug BellQualified Write In,0
Cheltenham 2-2,Mail-in,Jay J. BowmanQualified Write In,0
Cheltenham 2-2,Provisional,CHASE OLIVER(LIB),0
Cheltenham 2-2,Provisional,JILL STEIN (GRE),0
Cheltenham 2-2,Provisional,Carol AshwerQualified Write In,0
Cheltenham 2-2,Provisional,Shiva AyyaduraiQualified Write In,0
Cheltenham 2-2,Provisional,Doug BellQualified Write In,0
Cheltenham 2-2,Provisional,Jay J. BowmanQualified Write In,0
Cheltenham 2-2,Total,CHASE OLIVER(LIB),4
Cheltenham 2-2,Total,JILL STEIN (GRE),11
Cheltenham 2-2,Total,Carol AshwerQualified Write In,0
Cheltenham 2-2,Total,Shiva AyyaduraiQualified Write In,0
Cheltenham 2-2,Total,Doug BellQualified Write In,0
Cheltenham 2-2,Total,Jay J. BowmanQualified Write In,0
Cheltenham 2-3,Election Day,CHASE OLIVER(LIB),****
Cheltenham 2-3,Election Day,JILL STEIN (GRE),****
Cheltenham 2-3,Election Day,Carol AshwerQualified Write In,****
Cheltenham 2-3,Election Day,Shiva AyyaduraiQualified Write In,****
Cheltenham 2-3,Election Day,Doug BellQualified Write In,****
Cheltenham 2-3,Election Day,Jay J. BowmanQualified Write In,****
Cheltenham 2-3,Mail-in,CHASE OLIVER(LIB),****
Cheltenham 2-3,Mail-in,JILL STEIN (GRE),****
Cheltenham 2-3,Mail-in,Carol AshwerQualified Write In,****
Cheltenham 2-3,Mail-in,Shiva AyyaduraiQualified Write In,****
Cheltenham 2-3,Mail-in,Doug BellQualified Write In,****
Cheltenham 2-3,Mail-in,Jay J. BowmanQualified Write In,****
Cheltenham 2-3,Provisional,CHASE OLIVER(LIB),****
Cheltenham 2-3,Provisional,JILL STEIN (GRE),****
Cheltenham 2-3,Provisional,Carol AshwerQualified Write In,****
Cheltenham 2-3,Provisional,Shiva AyyaduraiQualified Write In,****
Cheltenham 2-3,Provisional,Doug BellQualified Write In,****
Cheltenham 2-3,Provisional,Jay J. BowmanQualified Write In,****
Cheltenham 2-3,Total,CHASE OLIVER(LIB),5
